LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
78.90;A;Crossbowman;57.21;55.41;B;Pikeman;56.74;56.43;1.12;8.00;15.00;7.00
78.90;A;Crossbowman;57.13;55.50;B;Pikeman;56.74;56.43;1.01;8.00;7.00;0.00
76.80;B;Pikeman;57.04;56.69;A;Crossbowman;56.71;55.87;0.88;4.00;35.00;31.00
76.80;B;Knight;56.81;56.41;A;Crossbowman;56.71;55.87;0.56;8.00;31.00;23.00
76.80;B;Knight;56.82;56.42;A;Crossbowman;56.71;55.87;0.57;8.00;23.00;15.00
76.90;B;Crossbowman;61.02;60.92;A;Crossbowman;57.85;55.26;6.49;5.00;35.00;30.00
76.90;B;Crossbowman;60.95;60.88;A;Crossbowman;57.85;55.26;6.42;5.00;30.00;25.00
76.90;B;Crossbowman;60.91;60.88;A;Crossbowman;57.85;55.26;6.40;0.00;25.00;25.00
76.90;B;Crossbowman;60.96;61.10;A;Crossbowman;57.85;55.26;6.62;5.00;25.00;20.00
76.90;B;Crossbowman;62.15;59.98;A;Crossbowman;57.85;55.26;6.39;5.00;20.00;15.00
76.90;B;Crossbowman;62.23;60.25;A;Crossbowman;57.85;55.26;6.64;5.00;15.00;10.00
76.90;B;Crossbowman;62.22;60.70;A;Crossbowman;57.85;55.26;6.98;5.00;10.00;5.00
76.90;B;Crossbowman;61.78;60.32;A;Crossbowman;57.85;55.26;6.40;0.00;5.00;5.00
76.90;B;Crossbowman;61.75;60.41;A;Crossbowman;57.85;55.26;6.46;5.00;5.00;0.00
76.95;B;Crossbowman;60.64;61.01;A;Crossbowman;55.85;56.88;6.33;5.00;35.00;30.00
76.95;B;Crossbowman;61.07;61.42;A;Crossbowman;55.85;56.88;6.92;5.00;30.00;25.00
79.45;A;Crossbowman;56.95;55.31;B;Knight;56.80;56.40;1.10;4.00;76.00;72.00
79.45;A;Crossbowman;57.06;55.59;B;Knight;56.80;56.40;0.85;4.00;72.00;68.00
79.45;A;Crossbowman;56.97;55.66;B;Knight;56.80;56.40;0.76;4.00;68.00;64.00
79.45;A;Crossbowman;56.75;55.57;B;Knight;56.80;56.40;0.83;0.00;64.00;64.00
79.45;A;Crossbowman;56.24;55.97;B;Knight;56.80;56.40;0.71;4.00;64.00;60.00
79.45;A;Crossbowman;56.21;56.15;B;Knight;56.80;56.40;0.64;4.00;60.00;56.00
79.45;A;Crossbowman;57.78;54.99;B;Knight;56.80;56.40;1.72;4.00;56.00;52.00
79.45;A;Crossbowman;57.80;55.19;B;Knight;56.80;56.40;1.57;4.00;52.00;48.00
79.45;A;Crossbowman;57.67;55.12;B;Knight;56.80;56.40;1.54;4.00;48.00;44.00
79.45;A;Crossbowman;57.38;55.34;B;Knight;56.80;56.40;1.21;4.00;44.00;40.00
79.45;A;Crossbowman;56.92;55.42;B;Knight;56.80;56.40;0.99;4.00;40.00;36.00
79.45;A;Crossbowman;56.87;55.51;B;Knight;56.80;56.40;0.89;4.00;36.00;32.00
79.45;A;Crossbowman;56.67;55.47;B;Knight;56.80;56.40;0.94;0.00;32.00;32.00
79.60;A;Crossbowman;55.96;56.55;B;Knight;56.66;56.47;0.70;4.00;72.00;68.00
79.60;A;Crossbowman;55.85;56.67;B;Knight;56.66;56.47;0.83;4.00;68.00;64.00
79.60;A;Crossbowman;55.62;56.94;B;Knight;56.66;56.47;1.14;4.00;64.00;60.00
79.60;A;Crossbowman;55.46;57.07;B;Knight;56.66;56.47;1.34;4.00;60.00;56.00
79.60;A;Crossbowman;55.89;56.33;B;Knight;56.66;56.47;0.79;4.00;56.00;52.00
77.25;B;Knight;56.97;56.84;A;Crossbowman;56.22;56.34;0.90;8.00;35.00;27.00
77.65;B;Pikeman;57.13;56.75;A;Crossbowman;56.71;55.87;0.98;4.00;15.00;11.00
77.65;B;Pikeman;57.06;56.69;A;Crossbowman;56.71;55.87;0.89;4.00;11.00;7.00
77.75;B;Crossbowman;62.38;60.43;A;Crossbowman;57.80;55.19;6.97;5.00;35.00;30.00
77.80;B;Crossbowman;61.98;60.53;A;Crossbowman;57.69;55.28;6.79;5.00;35.00;30.00
77.85;B;Crossbowman;61.87;60.62;A;Crossbowman;57.64;55.32;6.78;5.00;35.00;30.00
77.85;B;Crossbowman;61.74;60.76;A;Crossbowman;57.64;55.32;6.81;5.00;30.00;25.00
77.85;B;Crossbowman;61.72;60.69;A;Crossbowman;57.64;55.32;6.74;5.00;25.00;20.00
77.85;B;Crossbowman;61.21;61.19;A;Crossbowman;57.64;55.32;6.87;5.00;20.00;15.00
77.85;B;Crossbowman;61.69;60.49;A;Crossbowman;57.64;55.32;6.57;5.00;15.00;10.00
77.85;B;Crossbowman;61.53;60.44;A;Crossbowman;57.64;55.32;6.42;5.00;10.00;5.00
77.85;B;Crossbowman;61.47;60.49;A;Crossbowman;57.64;55.32;6.43;0.00;5.00;5.00
77.85;B;Crossbowman;61.40;60.51;A;Crossbowman;57.64;55.32;6.41;5.00;5.00;0.00
80.30;A;Crossbowman;57.28;54.99;B;Pikeman;56.86;56.18;1.26;8.00;55.00;47.00
80.30;A;Crossbowman;57.25;55.24;B;Pikeman;56.86;56.18;1.02;0.00;47.00;47.00
80.30;A;Crossbowman;57.23;55.35;B;Pikeman;56.86;56.18;0.91;8.00;47.00;39.00
80.30;A;Crossbowman;56.95;55.17;B;Pikeman;56.86;56.18;1.02;8.00;39.00;31.00
80.30;A;Crossbowman;56.81;55.76;B;Pikeman;56.86;56.18;0.42;8.00;31.00;23.00
80.30;A;Crossbowman;56.51;55.86;B;Pikeman;56.86;56.18;0.48;0.00;23.00;23.00
80.35;A;Crossbowman;56.20;56.18;B;Knight;56.57;56.33;0.40;4.00;52.00;48.00
80.35;A;Crossbowman;56.05;56.25;B;Knight;56.57;56.33;0.53;4.00;48.00;44.00
77.95;B;Crossbowman;60.98;61.49;A;Crossbowman;55.85;56.88;6.91;5.00;25.00;20.00
77.95;B;Crossbowman;61.49;60.78;A;Crossbowman;57.69;55.28;6.69;5.00;30.00;25.00
77.95;B;Crossbowman;61.27;60.64;A;Crossbowman;57.69;55.28;6.45;5.00;25.00;20.00
77.95;B;Crossbowman;61.43;61.13;A;Crossbowman;57.69;55.28;6.95;5.00;20.00;15.00
77.95;B;Crossbowman;61.23;60.76;A;Crossbowman;57.69;55.28;6.52;5.00;15.00;10.00
77.95;B;Crossbowman;61.33;61.19;A;Crossbowman;57.69;55.28;6.95;5.00;10.00;5.00
77.95;B;Crossbowman;61.25;61.00;A;Crossbowman;57.69;55.28;6.74;0.00;5.00;5.00
77.95;B;Crossbowman;61.09;60.87;A;Crossbowman;57.69;55.28;6.55;5.00;5.00;0.00
77.95;B;Crossbowman;60.96;60.99;A;Crossbowman;55.85;56.88;6.56;5.00;20.00;15.00
77.95;B;Crossbowman;61.02;61.17;A;Crossbowman;55.85;56.88;6.73;5.00;15.00;10.00
80.45;A;Crossbowman;55.97;56.61;B;Knight;56.57;56.33;0.66;4.00;44.00;40.00
80.45;A;Crossbowman;55.77;56.69;B;Knight;56.57;56.33;0.87;4.00;40.00;36.00
80.45;A;Crossbowman;55.56;56.76;B;Knight;56.57;56.33;1.10;4.00;36.00;32.00
78.05;B;Crossbowman;60.81;61.34;A;Crossbowman;55.85;56.88;6.67;5.00;10.00;5.00
78.05;B;Crossbowman;61.02;61.54;A;Crossbowman;55.85;56.88;6.96;5.00;5.00;0.00
78.60;B;Pikeman;57.14;56.76;A;Crossbowman;56.71;55.87;0.99;4.00;7.00;3.00
78.60;B;Pikeman;57.12;56.75;A;Crossbowman;56.71;55.87;0.98;4.00;3.00;0.00
81.10;A;Crossbowman;56.71;55.70;B;Pikeman;56.78;56.03;0.34;8.00;55.00;47.00
81.10;A;Crossbowman;56.45;55.63;B;Pikeman;56.78;56.03;0.52;8.00;47.00;39.00
81.10;A;Crossbowman;56.56;55.91;B;Pikeman;56.78;56.03;0.25;8.00;39.00;31.00
81.10;A;Crossbowman;57.35;55.02;B;Pikeman;56.78;56.03;1.15;8.00;31.00;23.00
81.10;A;Crossbowman;57.33;55.15;B;Pikeman;56.78;56.03;1.04;8.00;23.00;15.00
81.10;A;Crossbowman;57.21;55.27;B;Pikeman;56.78;56.03;0.87;8.00;15.00;7.00
81.10;A;Crossbowman;57.21;55.41;B;Pikeman;56.78;56.03;0.75;0.00;7.00;7.00
81.10;A;Crossbowman;57.13;55.50;B;Pikeman;56.78;56.03;0.63;8.00;7.00;0.00
78.95;B;Crossbowman;61.74;60.41;A;Crossbowman;57.80;55.19;6.54;5.00;30.00;25.00
78.95;B;Crossbowman;61.50;60.56;A;Crossbowman;57.80;55.19;6.53;5.00;25.00;20.00
78.95;B;Crossbowman;61.57;60.78;A;Crossbowman;57.80;55.19;6.75;5.00;20.00;15.00
78.95;B;Crossbowman;61.33;60.58;A;Crossbowman;57.80;55.19;6.45;5.00;15.00;10.00
78.95;B;Crossbowman;61.28;60.62;A;Crossbowman;57.80;55.19;6.45;5.00;10.00;5.00
78.95;B;Crossbowman;61.30;60.78;A;Crossbowman;57.80;55.19;6.60;5.00;5.00;0.00
79.00;B;Crossbowman;60.64;61.01;A;Crossbowman;55.97;56.61;6.41;5.00;35.00;30.00
79.00;B;Crossbowman;60.96;61.10;A;Crossbowman;55.97;56.61;6.72;5.00;30.00;25.00
79.00;B;Crossbowman;60.70;61.39;A;Crossbowman;55.97;56.61;6.72;5.00;25.00;20.00
79.00;B;Crossbowman;60.48;61.09;A;Crossbowman;55.97;56.61;6.36;5.00;20.00;15.00
79.00;B;Crossbowman;60.58;60.96;A;Crossbowman;55.97;56.61;6.34;5.00;15.00;10.00
79.00;B;Crossbowman;60.56;60.98;A;Crossbowman;55.97;56.61;6.33;0.00;10.00;10.00
79.00;B;Crossbowman;60.57;61.04;A;Crossbowman;55.97;56.61;6.38;5.00;10.00;5.00
79.00;B;Crossbowman;60.98;61.45;A;Crossbowman;55.97;56.61;6.97;5.00;5.00;0.00
81.50;A;Crossbowman;56.24;55.97;B;Knight;56.57;56.33;0.49;4.00;32.00;28.00
81.50;A;Crossbowman;56.21;56.15;B;Knight;56.57;56.33;0.41;4.00;28.00;24.00
81.60;A;Crossbowman;55.96;56.55;B;Knight;56.57;56.33;0.65;4.00;24.00;20.00
81.60;A;Crossbowman;55.85;56.67;B;Knight;56.57;56.33;0.80;4.00;20.00;16.00
81.60;A;Crossbowman;55.62;56.94;B;Knight;56.57;56.33;1.13;4.00;16.00;12.00
81.60;A;Crossbowman;55.46;57.07;B;Knight;56.57;56.33;1.33;4.00;12.00;8.00
81.60;A;Crossbowman;55.89;56.33;B;Knight;56.57;56.33;0.69;4.00;8.00;4.00
79.25;B;Pikeman;57.05;56.70;A;Crossbowman;56.22;56.34;0.91;4.00;27.00;23.00
79.25;B;Pikeman;57.13;56.75;A;Crossbowman;56.22;56.34;1.00;4.00;23.00;19.00
79.25;B;Pikeman;56.53;56.49;A;Crossbowman;56.22;56.34;0.35;4.00;19.00;15.00
79.25;B;Pikeman;57.06;56.70;A;Crossbowman;56.22;56.34;0.91;4.00;15.00;11.00
79.25;B;Pikeman;56.53;56.49;A;Crossbowman;56.22;56.34;0.34;4.00;11.00;7.00
79.25;B;Pikeman;57.07;56.71;A;Crossbowman;56.22;56.34;0.93;4.00;7.00;3.00
79.25;B;Knight;56.97;56.84;A;Crossbowman;56.22;56.34;0.90;8.00;3.00;0.00
79.30;B;Pikeman;56.87;56.19;A;Crossbowman;56.56;55.91;0.41;4.00;35.00;31.00
79.30;B;Knight;56.81;56.41;A;Crossbowman;56.56;55.91;0.56;8.00;31.00;23.00
79.30;B;Knight;56.80;56.40;A;Crossbowman;56.56;55.91;0.54;8.00;23.00;15.00
79.30;B;Knight;56.82;56.42;A;Crossbowman;56.56;55.91;0.57;8.00;15.00;7.00
79.65;B;Crossbowman;62.15;59.98;A;Crossbowman;57.67;55.12;6.61;0.00;35.00;35.00
79.65;B;Crossbowman;62.23;60.25;A;Crossbowman;57.67;55.12;6.86;5.00;35.00;30.00
79.65;B;Crossbowman;61.92;60.33;A;Crossbowman;57.67;55.12;6.72;5.00;30.00;25.00
79.65;B;Crossbowman;61.78;60.32;A;Crossbowman;57.67;55.12;6.62;5.00;25.00;20.00
79.65;B;Crossbowman;61.75;60.41;A;Crossbowman;57.67;55.12;6.68;5.00;20.00;15.00
79.75;B;Crossbowman;61.97;59.96;A;Crossbowman;57.67;55.12;6.48;5.00;15.00;10.00
79.75;B;Crossbowman;61.31;60.92;A;Crossbowman;57.06;55.59;6.82;5.00;35.00;30.00
79.75;B;Crossbowman;61.17;60.82;A;Crossbowman;57.06;55.59;6.65;5.00;30.00;25.00
79.80;B;Crossbowman;61.98;60.53;A;Crossbowman;57.67;55.12;6.92;5.00;10.00;5.00
79.80;B;Crossbowman;61.18;61.04;A;Crossbowman;56.97;55.66;6.83;5.00;35.00;30.00
79.80;B;Crossbowman;61.02;60.92;A;Crossbowman;56.97;55.66;6.64;5.00;30.00;25.00
79.80;B;Crossbowman;60.95;60.88;A;Crossbowman;56.97;55.66;6.56;0.00;25.00;25.00
79.80;B;Crossbowman;60.91;60.88;A;Crossbowman;56.97;55.66;6.54;5.00;25.00;20.00
79.80;B;Crossbowman;61.03;60.86;A;Crossbowman;56.97;55.66;6.60;5.00;20.00;15.00
79.80;B;Crossbowman;60.99;60.86;A;Crossbowman;56.97;55.66;6.57;5.00;15.00;10.00
79.80;B;Crossbowman;60.94;60.86;A;Crossbowman;56.97;55.66;6.54;5.00;10.00;5.00
82.25;A;Crossbowman;56.95;55.31;B;Pikeman;56.86;56.18;0.87;8.00;23.00;15.00
82.25;A;Crossbowman;56.75;55.57;B;Pikeman;56.86;56.18;0.62;8.00;15.00;7.00
82.25;A;Crossbowman;57.78;54.99;B;Pikeman;56.86;56.18;1.50;8.00;7.00;0.00
79.85;B;Crossbowman;61.87;60.62;A;Crossbowman;57.67;55.12;6.92;5.00;5.00;0.00
79.85;B;Crossbowman;61.21;61.19;A;Crossbowman;56.97;55.66;6.97;5.00;5.00;0.00
79.85;B;Crossbowman;61.47;60.49;A;Crossbowman;57.38;55.34;6.58;5.00;35.00;30.00
79.85;B;Crossbowman;61.40;60.51;A;Crossbowman;57.38;55.34;6.55;5.00;30.00;25.00
79.95;B;Crossbowman;61.49;60.78;A;Crossbowman;57.38;55.34;6.82;5.00;25.00;20.00
82.75;A;Crossbowman;56.51;55.86;B;Knight;56.57;56.33;0.48;4.00;4.00;0.00
80.45;B;Crossbowman;60.81;61.34;A;Crossbowman;55.62;56.94;6.80;5.00;35.00;30.00
80.45;B;Crossbowman;60.17;60.81;A;Crossbowman;55.62;56.94;5.97;5.00;30.00;25.00
80.45;B;Crossbowman;60.54;61.07;A;Crossbowman;55.62;56.94;6.42;5.00;25.00;20.00
80.60;B;Pikeman;57.04;56.69;A;Crossbowman;56.56;55.91;0.91;4.00;7.00;3.00
81.00;B;Crossbowman;61.74;60.41;A;Crossbowman;57.38;55.34;6.68;5.00;20.00;15.00
81.00;B;Crossbowman;61.74;60.76;A;Crossbowman;57.38;55.34;6.96;5.00;15.00;10.00
81.00;B;Crossbowman;61.72;60.69;A;Crossbowman;57.38;55.34;6.89;5.00;10.00;5.00
81.00;B;Crossbowman;61.50;60.56;A;Crossbowman;57.38;55.34;6.66;5.00;5.00;0.00
81.05;B;Crossbowman;61.28;60.62;A;Crossbowman;57.06;55.59;6.56;5.00;25.00;20.00
81.05;B;Crossbowman;61.30;60.78;A;Crossbowman;57.06;55.59;6.70;5.00;20.00;15.00
81.05;B;Crossbowman;60.96;61.10;A;Crossbowman;57.06;55.59;6.75;5.00;15.00;10.00
81.05;B;Crossbowman;61.27;60.64;A;Crossbowman;57.06;55.59;6.57;5.00;10.00;5.00
81.05;B;Crossbowman;60.99;60.56;A;Crossbowman;57.06;55.59;6.34;5.00;5.00;0.00
81.10;B;Crossbowman;61.69;60.49;A;Crossbowman;57.78;54.99;6.75;5.00;35.00;30.00
83.55;A;Crossbowman;57.28;54.99;B;Pikeman;56.87;56.19;1.26;0.00;55.00;55.00
83.55;A;Crossbowman;57.25;55.24;B;Pikeman;56.87;56.19;1.02;0.00;55.00;55.00
83.55;A;Crossbowman;57.23;55.35;B;Pikeman;56.87;56.19;0.91;0.00;55.00;55.00
83.55;A;Crossbowman;56.95;55.17;B;Pikeman;56.87;56.19;1.03;8.00;55.00;47.00
83.55;A;Crossbowman;56.71;55.70;B;Pikeman;56.87;56.19;0.52;8.00;47.00;39.00
83.55;A;Crossbowman;57.35;55.02;B;Pikeman;56.87;56.19;1.26;8.00;39.00;31.00
83.55;A;Crossbowman;57.33;55.15;B;Pikeman;56.87;56.19;1.14;8.00;31.00;23.00
83.55;A;Crossbowman;57.21;55.27;B;Pikeman;56.87;56.19;0.98;8.00;23.00;15.00
83.55;A;Crossbowman;57.21;55.41;B;Pikeman;56.87;56.19;0.85;8.00;15.00;7.00
83.55;A;Crossbowman;57.13;55.50;B;Pikeman;56.87;56.19;0.74;8.00;7.00;0.00
83.60;A;Crossbowman;55.96;56.55;B;Pikeman;56.53;56.49;0.57;8.00;55.00;47.00
83.60;A;Crossbowman;55.85;56.67;B;Pikeman;56.53;56.49;0.71;8.00;47.00;39.00
83.60;A;Crossbowman;55.46;57.07;B;Pikeman;56.53;56.49;1.22;0.00;39.00;39.00
83.60;A;Crossbowman;56.05;56.25;B;Pikeman;56.53;56.49;0.54;8.00;39.00;31.00
83.60;A;Crossbowman;55.89;56.33;B;Pikeman;56.53;56.49;0.67;8.00;31.00;23.00
83.60;A;Crossbowman;55.77;56.69;B;Pikeman;56.53;56.49;0.79;8.00;23.00;15.00
83.60;A;Crossbowman;55.56;56.76;B;Pikeman;56.53;56.49;1.02;8.00;15.00;7.00
84.15;A;Crossbowman;56.45;55.63;B;Knight;56.58;55.96;0.36;4.00;100.00;96.00
84.15;A;Crossbowman;56.24;55.97;B;Knight;56.58;55.96;0.35;4.00;96.00;92.00
84.15;A;Crossbowman;56.21;56.15;B;Knight;56.58;55.96;0.42;0.00;92.00;92.00
84.15;A;Crossbowman;56.67;55.47;B;Knight;56.58;55.96;0.50;4.00;92.00;88.00
81.75;B;Pikeman;57.06;56.69;A;Crossbowman;56.56;55.91;0.92;4.00;3.00;0.00
81.80;B;Crossbowman;60.64;61.01;A;Crossbowman;55.62;56.94;6.46;5.00;20.00;15.00
81.80;B;Crossbowman;60.70;61.39;A;Crossbowman;55.62;56.94;6.74;5.00;15.00;10.00
81.80;B;Crossbowman;60.48;61.09;A;Crossbowman;55.62;56.94;6.39;0.00;10.00;10.00
81.80;B;Crossbowman;60.58;60.96;A;Crossbowman;55.62;56.94;6.38;5.00;10.00;5.00
81.80;B;Crossbowman;60.56;60.98;A;Crossbowman;55.62;56.94;6.37;5.00;5.00;0.00
84.25;A;Crossbowman;56.95;55.31;B;Knight;56.58;55.96;0.74;4.00;88.00;84.00
84.25;A;Crossbowman;56.75;55.57;B;Knight;56.58;55.96;0.42;4.00;84.00;80.00
84.25;A;Crossbowman;56.92;55.42;B;Knight;56.58;55.96;0.64;4.00;80.00;76.00
84.25;A;Crossbowman;56.87;55.51;B;Knight;56.58;55.96;0.53;0.00;76.00;76.00
82.05;B;Crossbowman;61.57;60.78;A;Crossbowman;57.13;55.50;6.90;5.00;35.00;30.00
82.05;B;Crossbowman;61.33;60.58;A;Crossbowman;57.13;55.50;6.60;5.00;30.00;25.00
82.05;B;Crossbowman;61.31;60.92;A;Crossbowman;57.13;55.50;6.85;5.00;25.00;20.00
82.05;B;Crossbowman;61.53;60.44;A;Crossbowman;57.13;55.50;6.62;5.00;20.00;15.00
82.05;B;Crossbowman;61.47;60.49;A;Crossbowman;57.13;55.50;6.62;5.00;15.00;10.00
82.05;B;Crossbowman;61.40;60.51;A;Crossbowman;57.13;55.50;6.59;5.00;10.00;5.00
82.05;B;Crossbowman;61.49;60.78;A;Crossbowman;57.13;55.50;6.85;5.00;5.00;0.00
82.10;B;Crossbowman;61.17;60.82;A;Crossbowman;56.81;55.76;6.68;5.00;35.00;30.00
82.10;B;Crossbowman;61.21;61.19;A;Crossbowman;56.81;55.76;6.99;5.00;30.00;25.00
82.10;B;Crossbowman;61.18;61.04;A;Crossbowman;56.81;55.76;6.85;0.00;25.00;25.00
82.10;B;Crossbowman;61.02;60.92;A;Crossbowman;56.81;55.76;6.66;5.00;25.00;20.00
82.10;B;Crossbowman;60.95;60.88;A;Crossbowman;56.81;55.76;6.58;5.00;20.00;15.00
82.10;B;Crossbowman;60.91;60.88;A;Crossbowman;56.81;55.76;6.56;5.00;15.00;10.00
82.10;B;Crossbowman;60.86;60.59;A;Crossbowman;56.81;55.76;6.30;5.00;10.00;5.00
82.10;B;Crossbowman;61.25;61.00;A;Crossbowman;56.81;55.76;6.87;5.00;5.00;0.00
82.20;B;Crossbowman;61.03;60.86;A;Crossbowman;55.96;56.55;6.66;5.00;35.00;30.00
82.20;B;Crossbowman;60.99;60.86;A;Crossbowman;55.96;56.55;6.62;5.00;30.00;25.00
82.20;B;Crossbowman;60.94;60.86;A;Crossbowman;55.96;56.55;6.59;5.00;25.00;20.00
82.20;B;Crossbowman;60.96;60.99;A;Crossbowman;55.96;56.55;6.69;5.00;20.00;15.00
82.20;B;Crossbowman;61.02;61.17;A;Crossbowman;55.96;56.55;6.85;5.00;15.00;10.00
82.60;B;Crossbowman;61.97;59.96;A;Crossbowman;57.78;54.99;6.50;5.00;30.00;25.00
82.60;B;Crossbowman;61.98;60.53;A;Crossbowman;57.78;54.99;6.96;0.00;25.00;25.00
82.60;B;Crossbowman;61.87;60.62;A;Crossbowman;57.78;54.99;6.96;5.00;25.00;20.00
82.60;B;Crossbowman;62.15;59.98;A;Crossbowman;57.78;54.99;6.63;5.00;20.00;15.00
82.60;B;Crossbowman;62.23;60.25;A;Crossbowman;57.78;54.99;6.89;5.00;15.00;10.00
82.60;B;Crossbowman;61.92;60.33;A;Crossbowman;57.78;54.99;6.76;0.00;10.00;10.00
82.60;B;Crossbowman;61.78;60.32;A;Crossbowman;57.78;54.99;6.66;5.00;10.00;5.00
82.60;B;Crossbowman;61.75;60.41;A;Crossbowman;57.78;54.99;6.72;0.00;5.00;5.00
82.80;B;Pikeman;56.54;56.49;A;Crossbowman;56.20;56.18;0.46;4.00;35.00;31.00
82.80;B;Pikeman;56.44;56.33;A;Crossbowman;56.20;56.18;0.29;4.00;31.00;27.00
82.85;B;Pikeman;56.60;55.98;A;Crossbowman;56.51;55.86;0.16;4.00;35.00;31.00
82.85;B;Pikeman;56.65;56.07;A;Crossbowman;56.51;55.86;0.26;4.00;31.00;27.00
82.85;B;Knight;56.81;56.41;A;Crossbowman;56.51;55.86;0.64;8.00;27.00;19.00
82.85;B;Knight;56.80;56.40;A;Crossbowman;56.51;55.86;0.62;8.00;19.00;11.00
82.85;B;Knight;56.82;56.42;A;Crossbowman;56.51;55.86;0.65;8.00;11.00;3.00
83.25;B;Crossbowman;61.28;60.62;A;Crossbowman;57.21;55.41;6.61;5.00;35.00;30.00
83.25;B;Crossbowman;61.30;60.78;A;Crossbowman;57.21;55.41;6.75;5.00;30.00;25.00
83.25;B;Crossbowman;61.27;60.64;A;Crossbowman;57.21;55.41;6.62;5.00;25.00;20.00
83.25;B;Crossbowman;60.99;60.56;A;Crossbowman;57.21;55.41;6.39;5.00;20.00;15.00
83.25;B;Crossbowman;61.23;60.76;A;Crossbowman;57.21;55.41;6.69;5.00;15.00;10.00
83.25;B;Crossbowman;61.09;60.87;A;Crossbowman;57.21;55.41;6.70;5.00;10.00;5.00
83.30;B;Crossbowman;60.81;61.34;A;Crossbowman;55.85;56.67;6.81;5.00;35.00;30.00
83.30;B;Crossbowman;60.17;60.81;A;Crossbowman;55.85;56.67;5.99;5.00;30.00;25.00
83.30;B;Crossbowman;60.54;61.07;A;Crossbowman;55.85;56.67;6.43;5.00;25.00;20.00
83.30;B;Crossbowman;60.57;61.04;A;Crossbowman;55.85;56.67;6.43;5.00;20.00;15.00
83.30;B;Crossbowman;60.17;60.77;A;Crossbowman;55.85;56.67;5.96;5.00;15.00;10.00
85.75;A;Crossbowman;57.28;54.99;B;Pikeman;56.60;55.97;1.19;8.00;55.00;47.00
85.75;A;Crossbowman;57.25;55.24;B;Pikeman;56.60;55.97;0.98;8.00;47.00;39.00
85.75;A;Crossbowman;57.23;55.35;B;Pikeman;56.60;55.97;0.88;8.00;39.00;31.00
85.75;A;Crossbowman;57.35;55.02;B;Pikeman;56.60;55.97;1.21;8.00;31.00;23.00
85.75;A;Crossbowman;57.33;55.15;B;Pikeman;56.60;55.97;1.10;8.00;23.00;15.00
85.75;A;Crossbowman;57.21;55.27;B;Pikeman;56.60;55.97;0.93;8.00;15.00;7.00
85.80;A;Crossbowman;56.95;55.17;B;Knight;56.58;55.96;0.88;4.00;76.00;72.00
85.80;A;Crossbowman;56.71;55.70;B;Knight;56.58;55.96;0.29;4.00;72.00;68.00
83.75;B;Crossbowman;60.96;61.10;A;Crossbowman;55.96;56.55;6.77;5.00;10.00;5.00
86.25;A;Crossbowman;57.78;54.99;B;Pikeman;56.60;55.97;1.53;8.00;55.00;47.00
86.50;A;Crossbowman;55.46;57.07;B;Pikeman;56.53;56.49;1.21;8.00;55.00;47.00
86.50;A;Crossbowman;56.05;56.25;B;Pikeman;56.53;56.49;0.53;8.00;47.00;39.00
86.50;A;Crossbowman;55.89;56.33;B;Pikeman;56.53;56.49;0.66;0.00;39.00;39.00
86.50;A;Crossbowman;55.77;56.69;B;Pikeman;56.53;56.49;0.78;8.00;39.00;31.00
86.50;A;Crossbowman;55.56;56.76;B;Pikeman;56.53;56.49;1.01;8.00;31.00;23.00
84.10;B;Crossbowman;60.06;60.18;A;Crossbowman;55.96;56.55;5.48;5.00;5.00;0.00
84.20;B;Crossbowman;61.74;60.41;A;Crossbowman;57.78;54.99;6.71;5.00;5.00;0.00
84.30;B;Pikeman;56.26;56.21;A;Crossbowman;56.20;56.18;0.07;4.00;27.00;23.00
84.30;B;Pikeman;57.04;56.69;A;Crossbowman;56.20;56.18;0.98;4.00;23.00;19.00
84.50;B;Pikeman;56.60;55.97;A;Crossbowman;56.51;55.86;0.15;4.00;3.00;0.00
84.80;B;Crossbowman;61.97;59.96;A;Crossbowman;57.21;55.41;6.59;5.00;5.00;0.00
84.85;B;Crossbowman;61.02;60.92;A;Crossbowman;55.85;56.67;6.69;5.00;10.00;5.00
84.85;B;Crossbowman;60.95;60.88;A;Crossbowman;55.85;56.67;6.61;5.00;5.00;0.00
87.30;A;Crossbowman;56.95;55.31;B;Knight;56.58;55.96;0.74;4.00;68.00;64.00
87.30;A;Crossbowman;56.75;55.57;B;Knight;56.58;55.96;0.42;4.00;64.00;60.00
87.30;A;Crossbowman;56.45;55.63;B;Knight;56.58;55.96;0.36;4.00;60.00;56.00
87.30;A;Crossbowman;56.24;55.97;B;Knight;56.58;55.96;0.35;4.00;56.00;52.00
87.30;A;Crossbowman;56.21;56.15;B;Knight;56.58;55.96;0.42;4.00;52.00;48.00
87.30;A;Crossbowman;56.92;55.42;B;Knight;56.58;55.96;0.64;4.00;48.00;44.00
87.30;A;Crossbowman;56.87;55.51;B;Knight;56.58;55.96;0.53;4.00;44.00;40.00
87.30;A;Crossbowman;56.67;55.47;B;Knight;56.58;55.96;0.50;4.00;40.00;36.00
85.60;B;Pikeman;57.06;56.69;A;Crossbowman;56.20;56.18;1.00;4.00;19.00;15.00
85.60;B;Pikeman;56.53;56.49;A;Crossbowman;56.20;56.18;0.46;4.00;15.00;11.00
85.60;B;Knight;56.81;56.41;A;Crossbowman;56.20;56.18;0.65;8.00;11.00;3.00
