LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
92.25;B;Crossbowman;62.81;63.79;A;Knight;60.49;65.44;2.85;4.00;100.00;96.00
92.25;B;Crossbowman;62.13;64.95;A;Knight;60.49;65.44;1.71;4.00;96.00;92.00
92.25;B;Crossbowman;61.98;65.00;A;Knight;60.49;65.44;1.56;4.00;92.00;88.00
92.25;B;Crossbowman;61.89;65.08;A;Knight;60.49;65.44;1.44;4.00;88.00;84.00
92.25;B;Crossbowman;61.81;65.16;A;Knight;60.49;65.44;1.35;4.00;84.00;80.00
92.25;B;Crossbowman;61.73;65.26;A;Knight;60.49;65.44;1.26;0.00;80.00;80.00
96.15;A;Pikeman;59.94;64.72;B;Crossbowman;60.51;65.47;0.94;4.00;35.00;31.00
96.15;A;Pikeman;60.02;64.83;B;Crossbowman;60.51;65.47;0.80;4.00;31.00;27.00
96.15;A;Pikeman;60.01;64.81;B;Crossbowman;60.51;65.47;0.82;4.00;27.00;23.00
96.15;A;Pikeman;60.06;64.85;B;Crossbowman;60.51;65.47;0.76;4.00;23.00;19.00
96.15;A;Pikeman;60.06;64.85;B;Crossbowman;60.51;65.47;0.76;4.00;19.00;15.00
96.15;A;Pikeman;60.03;64.83;B;Crossbowman;60.51;65.47;0.80;4.00;15.00;11.00
96.15;A;Knight;60.47;65.42;B;Crossbowman;60.51;65.47;0.06;8.00;11.00;3.00
96.15;A;Knight;60.47;65.40;B;Crossbowman;60.51;65.47;0.08;8.00;3.00;0.00
92.75;B;Crossbowman;61.61;65.88;A;Knight;60.49;65.45;1.20;4.00;24.00;20.00
92.75;B;Crossbowman;61.42;65.82;A;Knight;60.49;65.45;0.99;4.00;20.00;16.00
92.75;B;Crossbowman;61.27;65.79;A;Knight;60.49;65.45;0.85;4.00;16.00;12.00
92.75;B;Crossbowman;61.09;65.73;A;Knight;60.49;65.45;0.67;0.00;12.00;12.00
92.75;B;Crossbowman;61.21;66.14;A;Knight;60.49;65.45;1.00;4.00;12.00;8.00
92.75;B;Crossbowman;60.91;65.90;A;Knight;60.49;65.45;0.62;4.00;8.00;4.00
92.75;B;Crossbowman;61.80;65.61;A;Knight;60.49;65.45;1.32;4.00;4.00;0.00
92.90;B;Crossbowman;62.75;63.85;A;Knight;60.47;65.40;2.77;4.00;72.00;68.00
92.90;B;Crossbowman;62.68;63.99;A;Knight;60.47;65.40;2.63;4.00;68.00;64.00
92.95;B;Crossbowman;62.87;64.30;A;Knight;60.50;65.45;2.64;4.00;36.00;32.00
92.95;B;Crossbowman;61.75;65.71;A;Knight;60.50;65.45;1.28;4.00;32.00;28.00
92.95;B;Crossbowman;61.54;65.64;A;Knight;60.50;65.45;1.06;4.00;28.00;24.00
92.95;B;Crossbowman;61.37;65.61;A;Knight;60.50;65.45;0.89;4.00;24.00;20.00
92.95;B;Crossbowman;61.18;65.54;A;Knight;60.50;65.45;0.69;4.00;20.00;16.00
92.95;B;Crossbowman;61.26;65.76;A;Knight;60.50;65.45;0.82;4.00;16.00;12.00
92.95;B;Crossbowman;61.37;66.03;A;Knight;60.50;65.45;1.05;4.00;12.00;8.00
92.95;B;Crossbowman;61.30;66.08;A;Knight;60.50;65.45;1.02;4.00;8.00;4.00
92.95;B;Crossbowman;61.17;66.06;A;Knight;60.50;65.45;0.91;4.00;4.00;0.00
93.00;B;Crossbowman;62.72;63.93;A;Knight;60.47;65.40;2.70;4.00;64.00;60.00
96.85;A;Knight;60.48;65.43;B;Crossbowman;60.91;65.90;0.64;8.00;35.00;27.00
96.85;A;Knight;60.47;65.41;B;Crossbowman;60.91;65.90;0.66;8.00;27.00;19.00
96.85;A;Knight;60.48;65.43;B;Crossbowman;60.91;65.90;0.64;8.00;19.00;11.00
96.85;A;Knight;60.49;65.44;B;Crossbowman;60.91;65.90;0.63;8.00;11.00;3.00
96.85;A;Knight;60.46;65.40;B;Crossbowman;60.91;65.90;0.68;8.00;3.00;0.00
93.25;B;Crossbowman;62.58;64.32;A;Knight;60.48;65.42;2.37;4.00;40.00;36.00
93.25;B;Crossbowman;62.47;64.43;A;Knight;60.48;65.42;2.23;4.00;36.00;32.00
93.25;B;Crossbowman;62.69;64.28;A;Knight;60.48;65.42;2.49;0.00;32.00;32.00
93.25;B;Crossbowman;62.49;64.34;A;Knight;60.48;65.42;2.28;4.00;32.00;28.00
97.20;A;Pikeman;60.76;65.30;B;Crossbowman;61.18;65.54;0.48;4.00;35.00;31.00
97.20;A;Pikeman;60.76;65.30;B;Crossbowman;61.18;65.54;0.48;4.00;31.00;27.00
97.20;A;Pikeman;60.76;65.30;B;Crossbowman;61.18;65.54;0.48;4.00;27.00;23.00
97.20;A;Pikeman;60.77;65.30;B;Crossbowman;61.18;65.54;0.48;4.00;23.00;19.00
97.20;A;Pikeman;60.76;65.30;B;Crossbowman;61.18;65.54;0.49;4.00;19.00;15.00
97.20;A;Pikeman;60.75;65.29;B;Crossbowman;61.18;65.54;0.49;4.00;15.00;11.00
97.20;A;Crossbowman;56.78;60.36;B;Crossbowman;61.18;65.54;6.79;5.00;11.00;6.00
97.20;A;Crossbowman;56.57;60.39;B;Crossbowman;61.18;65.54;6.91;5.00;6.00;1.00
97.20;A;Crossbowman;56.49;60.50;B;Crossbowman;61.18;65.54;6.88;5.00;1.00;0.00
93.45;B;Crossbowman;62.37;64.56;A;Knight;60.49;65.44;2.08;4.00;44.00;40.00
93.45;B;Crossbowman;62.30;64.68;A;Knight;60.49;65.44;1.96;0.00;40.00;40.00
93.45;B;Crossbowman;62.31;64.87;A;Knight;60.49;65.44;1.91;4.00;40.00;36.00
93.45;B;Crossbowman;62.07;64.86;A;Knight;60.49;65.44;1.68;0.00;36.00;36.00
93.45;B;Crossbowman;61.92;64.91;A;Knight;60.49;65.44;1.53;0.00;36.00;36.00
93.45;B;Crossbowman;61.89;65.05;A;Knight;60.49;65.44;1.46;4.00;36.00;32.00
93.45;B;Crossbowman;61.84;65.17;A;Knight;60.49;65.44;1.38;4.00;32.00;28.00
93.45;B;Crossbowman;61.77;65.26;A;Knight;60.49;65.44;1.29;4.00;28.00;24.00
93.45;B;Crossbowman;61.86;65.66;A;Knight;60.49;65.44;1.39;0.00;24.00;24.00
93.45;B;Crossbowman;61.46;65.42;A;Knight;60.49;65.44;0.98;4.00;24.00;20.00
93.45;B;Crossbowman;61.65;65.77;A;Knight;60.49;65.44;1.21;4.00;20.00;16.00
93.45;B;Crossbowman;61.27;66.08;A;Knight;60.49;65.44;1.01;4.00;16.00;12.00
93.45;B;Crossbowman;61.12;66.31;A;Knight;60.49;65.44;1.08;4.00;12.00;8.00
93.45;B;Crossbowman;61.02;66.30;A;Knight;60.49;65.44;1.01;4.00;8.00;4.00
93.45;B;Crossbowman;62.91;64.22;A;Knight;60.49;65.44;2.71;4.00;4.00;0.00
97.55;A;Knight;60.47;65.42;B;Crossbowman;61.09;65.73;0.70;8.00;35.00;27.00
97.55;A;Knight;60.49;65.44;B;Crossbowman;61.09;65.73;0.67;8.00;27.00;19.00
97.55;A;Knight;60.48;65.43;B;Crossbowman;61.09;65.73;0.68;8.00;19.00;11.00
97.55;A;Knight;60.48;65.42;B;Crossbowman;61.09;65.73;0.69;8.00;11.00;3.00
97.55;A;Knight;60.47;65.41;B;Crossbowman;61.09;65.73;0.70;8.00;3.00;0.00
97.90;A;Crossbowman;56.98;60.45;B;Crossbowman;61.92;64.91;6.65;5.00;35.00;30.00
97.90;A;Crossbowman;57.05;60.58;B;Crossbowman;61.92;64.91;6.51;5.00;30.00;25.00
97.90;A;Crossbowman;56.90;60.44;B;Crossbowman;61.92;64.91;6.72;5.00;25.00;20.00
97.90;A;Crossbowman;56.86;60.45;B;Crossbowman;61.92;64.91;6.74;0.00;20.00;20.00
97.90;A;Crossbowman;56.88;60.60;B;Crossbowman;61.92;64.91;6.63;5.00;20.00;15.00
97.90;A;Crossbowman;56.86;60.63;B;Crossbowman;61.92;64.91;6.62;5.00;15.00;10.00
97.90;A;Crossbowman;56.71;60.59;B;Crossbowman;61.92;64.91;6.77;5.00;10.00;5.00
97.90;A;Crossbowman;56.54;60.47;B;Crossbowman;61.92;64.91;6.97;5.00;5.00;0.00
94.10;B;Crossbowman;62.39;64.46;A;Pikeman;60.77;65.30;1.83;8.00;55.00;47.00
94.10;B;Crossbowman;62.26;64.55;A;Pikeman;60.77;65.30;1.68;8.00;47.00;39.00
94.10;B;Crossbowman;62.51;64.89;A;Pikeman;60.77;65.30;1.79;0.00;39.00;39.00
94.10;B;Crossbowman;62.37;64.97;A;Pikeman;60.77;65.30;1.63;8.00;39.00;31.00
94.10;B;Crossbowman;61.03;66.01;A;Pikeman;60.77;65.30;0.75;8.00;31.00;23.00
94.25;B;Crossbowman;62.81;63.79;A;Pikeman;60.77;65.30;2.54;8.00;23.00;15.00
94.25;B;Crossbowman;62.13;64.95;A;Pikeman;60.77;65.30;1.41;0.00;15.00;15.00
94.25;B;Crossbowman;61.98;65.00;A;Pikeman;60.77;65.30;1.25;8.00;15.00;7.00
94.25;B;Crossbowman;61.89;65.08;A;Pikeman;60.77;65.30;1.14;8.00;7.00;0.00
98.60;A;Knight;60.47;65.42;B;Crossbowman;61.03;66.01;0.81;8.00;35.00;27.00
98.60;A;Knight;60.47;65.40;B;Crossbowman;61.03;66.01;0.83;8.00;27.00;19.00
98.60;A;Crossbowman;56.54;60.62;B;Crossbowman;61.46;65.42;6.88;5.00;35.00;30.00
98.60;A;Crossbowman;57.00;61.19;B;Crossbowman;61.46;65.42;6.15;5.00;30.00;25.00
98.60;A;Crossbowman;56.88;61.05;B;Crossbowman;61.46;65.42;6.34;5.00;25.00;20.00
98.60;A;Crossbowman;56.39;60.65;B;Crossbowman;61.46;65.42;6.97;5.00;20.00;15.00
98.60;A;Crossbowman;56.34;60.67;B;Crossbowman;61.46;65.42;6.99;5.00;15.00;10.00
98.60;A;Crossbowman;56.32;60.71;B;Crossbowman;61.46;65.42;6.98;0.00;10.00;10.00
98.60;A;Crossbowman;56.28;60.76;B;Crossbowman;61.46;65.42;6.97;5.00;10.00;5.00
98.60;A;Crossbowman;56.24;60.79;B;Crossbowman;61.46;65.42;6.98;5.00;5.00;0.00
98.65;A;Knight;60.48;65.43;B;Crossbowman;61.03;66.01;0.80;8.00;19.00;11.00
98.65;A;Knight;60.47;65.41;B;Crossbowman;61.03;66.01;0.82;8.00;11.00;3.00
98.65;A;Knight;60.48;65.43;B;Crossbowman;61.03;66.01;0.80;8.00;3.00;0.00
98.90;A;Crossbowman;57.13;60.63;B;Crossbowman;62.26;64.55;6.45;5.00;35.00;30.00
98.90;A;Crossbowman;57.00;60.50;B;Crossbowman;62.26;64.55;6.64;0.00;30.00;30.00
98.90;A;Crossbowman;56.88;60.39;B;Crossbowman;62.26;64.55;6.80;5.00;30.00;25.00
98.95;A;Crossbowman;56.85;60.23;B;Crossbowman;62.75;63.85;6.93;5.00;35.00;30.00
98.95;A;Crossbowman;56.82;60.40;B;Crossbowman;62.26;64.55;6.85;5.00;25.00;20.00
98.95;A;Crossbowman;56.93;60.59;B;Crossbowman;62.26;64.55;6.64;5.00;20.00;15.00
98.95;A;Crossbowman;56.86;60.49;B;Crossbowman;62.26;64.55;6.75;5.00;15.00;10.00
98.95;A;Crossbowman;56.78;60.46;B;Crossbowman;62.26;64.55;6.84;5.00;10.00;5.00
98.95;A;Crossbowman;56.88;60.71;B;Crossbowman;62.26;64.55;6.61;5.00;5.00;0.00
95.10;B;Crossbowman;62.68;63.99;A;Pikeman;60.76;65.30;2.32;8.00;55.00;47.00
95.10;B;Crossbowman;62.87;64.30;A;Pikeman;60.76;65.30;2.33;8.00;47.00;39.00
95.10;B;Crossbowman;61.61;65.88;A;Pikeman;60.76;65.30;1.03;8.00;39.00;31.00
95.10;B;Crossbowman;61.42;65.82;A;Pikeman;60.76;65.30;0.83;8.00;31.00;23.00
95.10;B;Crossbowman;61.27;65.79;A;Pikeman;60.76;65.30;0.70;0.00;23.00;23.00
95.10;B;Crossbowman;61.21;66.14;A;Pikeman;60.76;65.30;0.95;0.00;23.00;23.00
95.10;B;Crossbowman;62.72;63.93;A;Pikeman;60.76;65.30;2.39;8.00;23.00;15.00
95.10;B;Crossbowman;61.81;65.16;A;Pikeman;60.76;65.30;1.05;8.00;15.00;7.00
95.10;B;Crossbowman;61.73;65.26;A;Pikeman;60.76;65.30;0.97;0.00;7.00;7.00
95.10;B;Crossbowman;61.80;65.61;A;Pikeman;60.76;65.30;1.09;8.00;7.00;0.00
95.40;B;Crossbowman;62.58;64.32;A;Pikeman;60.76;65.30;2.06;8.00;55.00;47.00
95.40;B;Crossbowman;62.47;64.43;A;Pikeman;60.76;65.30;1.92;8.00;47.00;39.00
95.40;B;Crossbowman;62.69;64.28;A;Pikeman;60.76;65.30;2.18;8.00;39.00;31.00
95.40;B;Crossbowman;62.49;64.34;A;Pikeman;60.76;65.30;1.97;8.00;31.00;23.00
95.40;B;Crossbowman;61.75;65.71;A;Pikeman;60.76;65.30;1.07;8.00;23.00;15.00
95.40;B;Crossbowman;61.54;65.64;A;Pikeman;60.76;65.30;0.85;8.00;15.00;7.00
95.40;B;Crossbowman;61.37;66.03;A;Pikeman;60.76;65.30;0.95;8.00;7.00;0.00
99.35;A;Pikeman;60.59;65.14;B;Crossbowman;61.37;65.61;0.91;4.00;35.00;31.00
99.35;A;Crossbowman;56.29;60.92;B;Crossbowman;61.37;65.61;6.92;5.00;31.00;26.00
99.35;A;Crossbowman;56.44;61.12;B;Crossbowman;61.37;65.61;6.67;5.00;26.00;21.00
99.35;A;Crossbowman;56.63;61.33;B;Crossbowman;61.37;65.61;6.38;5.00;21.00;16.00
99.35;A;Crossbowman;56.75;61.60;B;Crossbowman;61.37;65.61;6.12;5.00;16.00;11.00
99.35;A;Crossbowman;56.51;61.38;B;Crossbowman;61.37;65.61;6.44;5.00;11.00;6.00
99.35;A;Crossbowman;56.69;61.67;B;Crossbowman;61.37;65.61;6.11;5.00;6.00;1.00
99.35;A;Crossbowman;57.07;61.20;B;Crossbowman;61.37;65.61;6.16;5.00;1.00;0.00
95.50;B;Crossbowman;61.02;66.30;A;Knight;60.49;65.44;1.01;4.00;80.00;76.00
99.95;A;Pikeman;60.68;65.23;B;Crossbowman;61.26;65.76;0.78;4.00;35.00;31.00
99.95;A;Pikeman;60.67;65.22;B;Crossbowman;61.26;65.76;0.80;4.00;31.00;27.00
99.95;A;Pikeman;60.71;65.26;B;Crossbowman;61.26;65.76;0.74;4.00;27.00;23.00
99.95;A;Pikeman;60.72;65.26;B;Crossbowman;61.26;65.76;0.74;4.00;23.00;19.00
99.95;A;Pikeman;60.68;65.23;B;Crossbowman;61.26;65.76;0.78;4.00;19.00;15.00
99.95;A;Crossbowman;56.80;61.21;B;Crossbowman;61.26;65.76;6.37;5.00;15.00;10.00
99.95;A;Crossbowman;56.72;61.21;B;Crossbowman;61.26;65.76;6.43;5.00;10.00;5.00
99.95;A;Crossbowman;56.27;60.89;B;Crossbowman;61.26;65.76;6.98;5.00;5.00;0.00
100.00;A;Crossbowman;56.98;60.45;B;Crossbowman;62.75;63.85;6.70;5.00;30.00;25.00
100.00;A;Crossbowman;57.05;60.58;B;Crossbowman;62.75;63.85;6.57;5.00;25.00;20.00
100.00;A;Crossbowman;56.78;60.36;B;Crossbowman;62.75;63.85;6.92;5.00;20.00;15.00
100.00;A;Crossbowman;56.90;60.44;B;Crossbowman;62.75;63.85;6.78;0.00;15.00;15.00
100.00;A;Crossbowman;56.86;60.45;B;Crossbowman;62.75;63.85;6.80;5.00;15.00;10.00
100.05;A;Crossbowman;56.88;60.60;B;Crossbowman;61.89;65.05;6.71;5.00;35.00;30.00
100.05;A;Crossbowman;56.86;60.63;B;Crossbowman;61.89;65.05;6.70;0.00;30.00;30.00
100.05;A;Crossbowman;56.78;60.65;B;Crossbowman;61.89;65.05;6.74;5.00;30.00;25.00
100.05;A;Crossbowman;56.71;60.59;B;Crossbowman;61.89;65.05;6.84;5.00;25.00;20.00
100.05;A;Crossbowman;57.40;61.09;B;Crossbowman;61.89;65.05;5.99;5.00;20.00;15.00
100.05;A;Crossbowman;57.35;61.11;B;Crossbowman;61.89;65.05;6.01;5.00;15.00;10.00
100.05;A;Crossbowman;56.81;60.66;B;Crossbowman;61.89;65.05;6.72;5.00;10.00;5.00
100.05;A;Crossbowman;57.42;61.10;B;Crossbowman;61.89;65.05;5.97;5.00;5.00;0.00
96.25;B;Crossbowman;62.37;64.56;A;Pikeman;60.76;65.30;1.78;8.00;55.00;47.00
96.25;B;Crossbowman;62.30;64.68;A;Pikeman;60.76;65.30;1.66;8.00;47.00;39.00
96.25;B;Crossbowman;62.31;64.87;A;Pikeman;60.76;65.30;1.61;8.00;39.00;31.00
96.25;B;Crossbowman;62.07;64.86;A;Pikeman;60.76;65.30;1.38;8.00;31.00;23.00
96.25;B;Crossbowman;61.84;65.17;A;Pikeman;60.76;65.30;1.09;8.00;23.00;15.00
96.25;B;Crossbowman;61.77;65.26;A;Pikeman;60.76;65.30;1.01;8.00;15.00;7.00
96.25;B;Crossbowman;61.86;65.66;A;Pikeman;60.76;65.30;1.16;8.00;7.00;0.00
96.45;B;Crossbowman;61.12;66.31;A;Knight;60.49;65.44;1.08;4.00;76.00;72.00
100.60;A;Crossbowman;56.41;61.16;B;Crossbowman;61.27;65.79;6.72;5.00;35.00;30.00
100.60;A;Crossbowman;56.39;61.21;B;Crossbowman;61.27;65.79;6.69;5.00;30.00;25.00
100.60;A;Crossbowman;56.54;61.40;B;Crossbowman;61.27;65.79;6.45;5.00;25.00;20.00
100.70;A;Pikeman;60.75;65.29;B;Crossbowman;61.27;65.79;0.72;4.00;20.00;16.00
100.70;A;Knight;60.47;65.42;B;Crossbowman;61.27;65.79;0.88;8.00;16.00;8.00
100.70;A;Knight;60.47;65.40;B;Crossbowman;61.27;65.79;0.89;8.00;8.00;0.00
100.70;A;Crossbowman;56.52;61.05;B;Crossbowman;61.73;65.26;6.70;5.00;35.00;30.00
100.70;A;Crossbowman;56.45;61.12;B;Crossbowman;61.73;65.26;6.71;5.00;30.00;25.00
101.05;A;Crossbowman;56.85;60.23;B;Crossbowman;62.75;63.85;6.93;5.00;10.00;5.00
101.05;A;Crossbowman;57.13;60.63;B;Crossbowman;62.75;63.85;6.48;5.00;5.00;0.00
101.10;A;Crossbowman;56.54;60.62;B;Crossbowman;61.81;65.16;6.96;5.00;35.00;30.00
101.10;A;Crossbowman;57.00;61.19;B;Crossbowman;61.81;65.16;6.24;0.00;30.00;30.00
101.10;A;Crossbowman;56.88;61.05;B;Crossbowman;61.81;65.16;6.42;5.00;30.00;25.00
101.10;A;Crossbowman;56.66;60.92;B;Crossbowman;61.81;65.16;6.68;5.00;25.00;20.00
101.10;A;Crossbowman;56.61;60.94;B;Crossbowman;61.81;65.16;6.70;0.00;20.00;20.00
101.10;A;Crossbowman;56.59;60.98;B;Crossbowman;61.81;65.16;6.69;5.00;20.00;15.00
101.10;A;Crossbowman;56.56;61.02;B;Crossbowman;61.81;65.16;6.69;5.00;15.00;10.00
101.10;A;Crossbowman;56.88;60.71;B;Crossbowman;61.81;65.16;6.64;5.00;10.00;5.00
101.10;A;Crossbowman;56.58;60.57;B;Crossbowman;61.81;65.16;6.96;5.00;5.00;0.00
97.15;B;Crossbowman;62.68;63.99;A;Pikeman;60.76;65.30;2.32;8.00;55.00;47.00
97.15;B;Crossbowman;62.87;64.30;A;Pikeman;60.76;65.30;2.33;0.00;47.00;47.00
97.15;B;Crossbowman;61.65;65.77;A;Pikeman;60.76;65.30;1.01;8.00;47.00;39.00
97.15;B;Crossbowman;61.61;65.88;A;Pikeman;60.76;65.30;1.03;0.00;39.00;39.00
97.15;B;Crossbowman;61.42;65.82;A;Pikeman;60.76;65.30;0.84;8.00;39.00;31.00
97.15;B;Crossbowman;61.27;66.08;A;Pikeman;60.76;65.30;0.94;8.00;31.00;23.00
97.15;B;Crossbowman;61.21;66.14;A;Pikeman;60.76;65.30;0.96;8.00;23.00;15.00
97.15;B;Crossbowman;62.81;63.79;A;Pikeman;60.76;65.30;2.54;8.00;15.00;7.00
97.15;B;Crossbowman;62.72;63.93;A;Pikeman;60.76;65.30;2.39;8.00;7.00;0.00
97.50;B;Crossbowman;61.02;66.30;A;Knight;60.49;65.44;1.01;4.00;72.00;68.00
101.75;A;Knight;60.48;65.43;B;Crossbowman;61.17;66.06;0.94;8.00;35.00;27.00
101.75;A;Knight;60.47;65.41;B;Crossbowman;61.17;66.06;0.96;8.00;27.00;19.00
101.75;A;Knight;60.48;65.43;B;Crossbowman;61.17;66.06;0.94;8.00;19.00;11.00
101.75;A;Knight;60.46;65.40;B;Crossbowman;61.17;66.06;0.98;8.00;11.00;3.00
101.75;A;Knight;60.47;65.42;B;Crossbowman;61.17;66.06;0.95;8.00;3.00;0.00
101.80;A;Crossbowman;56.29;60.92;B;Crossbowman;61.73;65.26;6.96;5.00;25.00;20.00
101.80;A;Crossbowman;56.44;61.12;B;Crossbowman;61.73;65.26;6.72;5.00;20.00;15.00
101.80;A;Crossbowman;56.63;61.33;B;Crossbowman;61.73;65.26;6.44;0.00;15.00;15.00
101.80;A;Crossbowman;56.75;61.60;B;Crossbowman;61.73;65.26;6.18;5.00;15.00;10.00
101.80;A;Crossbowman;56.51;61.38;B;Crossbowman;61.73;65.26;6.51;5.00;10.00;5.00
101.80;A;Crossbowman;56.69;61.67;B;Crossbowman;61.73;65.26;6.19;5.00;5.00;0.00
97.95;B;Crossbowman;62.58;64.32;A;Pikeman;60.75;65.29;2.07;8.00;55.00;47.00
97.95;B;Crossbowman;62.47;64.43;A;Pikeman;60.75;65.29;1.92;8.00;47.00;39.00
97.95;B;Crossbowman;62.91;64.22;A;Pikeman;60.75;65.29;2.40;8.00;39.00;31.00
97.95;B;Crossbowman;62.69;64.28;A;Pikeman;60.75;65.29;2.18;8.00;31.00;23.00
97.95;B;Crossbowman;62.49;64.34;A;Pikeman;60.75;65.29;1.98;8.00;23.00;15.00
97.95;B;Crossbowman;62.39;64.46;A;Pikeman;60.75;65.29;1.83;8.00;15.00;7.00
97.95;B;Crossbowman;62.51;64.89;A;Pikeman;60.75;65.29;1.80;8.00;7.00;0.00
102.25;A;Crossbowman;56.98;60.45;B;Crossbowman;62.68;63.99;6.71;5.00;35.00;30.00
102.25;A;Crossbowman;57.05;60.58;B;Crossbowman;62.68;63.99;6.58;5.00;30.00;25.00
102.25;A;Crossbowman;56.78;60.36;B;Crossbowman;62.68;63.99;6.93;5.00;25.00;20.00
102.25;A;Crossbowman;56.90;60.44;B;Crossbowman;62.68;63.99;6.79;5.00;20.00;15.00
102.25;A;Crossbowman;56.86;60.45;B;Crossbowman;62.68;63.99;6.81;0.00;15.00;15.00
102.25;A;Crossbowman;57.00;60.50;B;Crossbowman;62.68;63.99;6.67;5.00;15.00;10.00
102.25;A;Crossbowman;56.82;60.40;B;Crossbowman;62.68;63.99;6.88;5.00;10.00;5.00
102.25;A;Crossbowman;56.88;60.39;B;Crossbowman;62.68;63.99;6.82;5.00;5.00;0.00
102.30;A;Crossbowman;56.88;60.60;B;Crossbowman;62.07;64.86;6.72;5.00;35.00;30.00
102.30;A;Crossbowman;56.86;60.63;B;Crossbowman;62.07;64.86;6.70;0.00;30.00;30.00
102.30;A;Crossbowman;56.78;60.65;B;Crossbowman;62.07;64.86;6.75;0.00;30.00;30.00
102.30;A;Crossbowman;56.71;60.59;B;Crossbowman;62.07;64.86;6.85;5.00;30.00;25.00
102.30;A;Crossbowman;57.40;61.09;B;Crossbowman;62.07;64.86;6.00;5.00;25.00;20.00
102.30;A;Crossbowman;57.35;61.11;B;Crossbowman;62.07;64.86;6.02;5.00;20.00;15.00
102.30;A;Crossbowman;56.81;60.66;B;Crossbowman;62.07;64.86;6.73;5.00;15.00;10.00
102.30;A;Crossbowman;57.42;61.10;B;Crossbowman;62.07;64.86;5.98;0.00;10.00;10.00
102.45;A;Crossbowman;56.93;60.59;B;Crossbowman;62.07;64.86;6.68;5.00;10.00;5.00
102.45;A;Crossbowman;56.78;60.46;B;Crossbowman;62.07;64.86;6.88;5.00;5.00;0.00
98.55;B;Crossbowman;61.12;66.31;A;Knight;60.49;65.44;1.08;4.00;68.00;64.00
102.90;A;Crossbowman;56.52;61.05;B;Crossbowman;61.89;65.08;6.71;5.00;35.00;30.00
102.90;A;Crossbowman;57.07;61.20;B;Crossbowman;61.89;65.08;6.19;5.00;30.00;25.00
102.90;A;Crossbowman;56.71;60.83;B;Crossbowman;61.89;65.08;6.70;5.00;25.00;20.00
102.90;A;Crossbowman;56.96;61.20;B;Crossbowman;61.89;65.08;6.28;5.00;20.00;15.00
102.90;A;Crossbowman;56.65;60.89;B;Crossbowman;61.89;65.08;6.71;5.00;15.00;10.00
102.90;A;Crossbowman;56.82;61.10;B;Crossbowman;61.89;65.08;6.45;5.00;10.00;5.00
102.90;A;Crossbowman;56.83;61.18;B;Crossbowman;61.89;65.08;6.39;5.00;5.00;0.00
99.00;B;Crossbowman;62.37;64.56;A;Pikeman;61.35;65.77;1.58;8.00;15.00;7.00
99.00;B;Crossbowman;62.30;64.68;A;Pikeman;61.35;65.77;1.44;8.00;7.00;0.00
103.25;A;Crossbowman;56.85;60.23;B;Crossbowman;62.72;63.93;6.94;5.00;35.00;30.00
103.25;A;Crossbowman;57.13;60.63;B;Crossbowman;62.72;63.93;6.49;5.00;30.00;25.00
103.25;A;Crossbowman;56.86;60.49;B;Crossbowman;62.72;63.93;6.79;5.00;25.00;20.00
103.70;A;Crossbowman;56.54;60.62;B;Crossbowman;61.98;65.00;6.99;5.00;35.00;30.00
103.70;A;Crossbowman;56.88;60.71;B;Crossbowman;61.98;65.00;6.67;5.00;30.00;25.00
103.70;A;Crossbowman;56.58;60.57;B;Crossbowman;61.98;65.00;6.99;5.00;25.00;20.00
103.80;A;Crossbowman;57.00;61.19;B;Crossbowman;61.84;65.17;6.26;5.00;35.00;30.00
103.80;A;Crossbowman;56.88;61.05;B;Crossbowman;61.84;65.17;6.45;5.00;30.00;25.00
103.80;A;Crossbowman;56.66;60.92;B;Crossbowman;61.84;65.17;6.70;5.00;25.00;20.00
103.80;A;Crossbowman;56.61;60.94;B;Crossbowman;61.84;65.17;6.73;5.00;20.00;15.00
103.80;A;Crossbowman;56.59;60.98;B;Crossbowman;61.84;65.17;6.72;5.00;15.00;10.00
103.80;A;Crossbowman;56.56;61.02;B;Crossbowman;61.84;65.17;6.72;5.00;10.00;5.00
103.80;A;Crossbowman;56.29;60.92;B;Crossbowman;61.84;65.17;7.00;5.00;5.00;0.00
103.85;A;Pikeman;60.68;65.23;B;Crossbowman;61.42;65.82;0.94;4.00;35.00;31.00
103.85;A;Pikeman;60.67;65.22;B;Crossbowman;61.42;65.82;0.96;4.00;31.00;27.00
103.85;A;Pikeman;60.71;65.26;B;Crossbowman;61.42;65.82;0.90;4.00;27.00;23.00
103.85;A;Pikeman;60.72;65.26;B;Crossbowman;61.42;65.82;0.90;4.00;23.00;19.00
103.85;A;Pikeman;60.68;65.23;B;Crossbowman;61.42;65.82;0.94;4.00;19.00;15.00
103.85;A;Knight;61.35;65.79;B;Crossbowman;61.42;65.82;0.07;8.00;15.00;7.00
103.85;A;Knight;61.37;65.80;B;Crossbowman;61.42;65.82;0.05;8.00;7.00;0.00
99.80;B;Crossbowman;62.87;64.30;A;Knight;61.37;65.80;2.12;4.00;48.00;44.00
99.80;B;Crossbowman;62.31;64.87;A;Knight;61.37;65.80;1.32;4.00;44.00;40.00
99.80;B;Crossbowman;61.86;65.66;A;Knight;61.37;65.80;0.51;4.00;40.00;36.00
