LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
103.30;B;Crossbowman;61.91;60.88;A;Crossbowman;57.43;55.71;6.84;5.00;10.00;5.00
103.30;B;Crossbowman;61.78;60.91;A;Crossbowman;57.43;55.71;6.78;5.00;5.00;0.00
114.40;A;Crossbowman;57.72;54.98;B;Knight;57.98;55.88;0.94;4.00;4.00;0.00
103.50;B;Pikeman;58.03;55.93;A;Crossbowman;57.53;55.53;0.64;4.00;35.00;31.00
103.50;B;Knight;58.03;55.93;A;Crossbowman;57.53;55.53;0.64;8.00;31.00;23.00
103.50;B;Knight;57.99;55.89;A;Crossbowman;57.53;55.53;0.59;8.00;23.00;15.00
103.50;B;Knight;57.99;55.89;A;Crossbowman;57.53;55.53;0.59;8.00;15.00;7.00
103.50;B;Knight;57.99;55.89;A;Crossbowman;57.53;55.53;0.59;8.00;7.00;0.00
114.65;A;Crossbowman;57.00;55.52;B;Knight;57.98;55.88;1.05;4.00;12.00;8.00
114.65;A;Crossbowman;56.65;55.30;B;Knight;57.98;55.88;1.45;4.00;8.00;4.00
114.65;A;Crossbowman;56.64;55.78;B;Knight;57.98;55.88;1.35;4.00;4.00;0.00
114.85;A;Crossbowman;57.61;54.96;B;Knight;57.99;55.89;1.00;4.00;36.00;32.00
114.85;A;Crossbowman;57.38;54.93;B;Knight;57.99;55.89;1.13;4.00;32.00;28.00
114.85;A;Crossbowman;57.13;54.88;B;Knight;57.99;55.89;1.32;4.00;28.00;24.00
114.85;A;Crossbowman;57.23;55.31;B;Knight;57.99;55.89;0.95;4.00;24.00;20.00
114.85;A;Crossbowman;56.99;55.16;B;Knight;57.99;55.89;1.24;4.00;20.00;16.00
114.85;A;Crossbowman;56.81;55.13;B;Knight;57.99;55.89;1.40;4.00;16.00;12.00
114.90;A;Crossbowman;56.09;56.20;B;Knight;57.99;55.89;1.93;4.00;56.00;52.00
114.90;A;Crossbowman;55.93;56.27;B;Knight;57.99;55.89;2.10;4.00;52.00;48.00
114.90;A;Crossbowman;55.80;57.07;B;Knight;57.99;55.89;2.49;4.00;48.00;44.00
114.95;A;Crossbowman;55.99;56.51;B;Knight;57.99;55.89;2.10;4.00;44.00;40.00
114.95;A;Crossbowman;56.84;55.65;B;Knight;57.99;55.89;1.18;4.00;12.00;8.00
104.00;B;Crossbowman;62.58;60.02;A;Crossbowman;57.56;55.21;6.96;5.00;35.00;30.00
115.30;A;Crossbowman;57.01;55.38;B;Knight;57.99;55.89;1.10;4.00;8.00;4.00
115.30;A;Crossbowman;56.72;55.53;B;Knight;57.99;55.89;1.32;4.00;4.00;0.00
115.30;A;Crossbowman;56.68;55.99;B;Knight;57.99;55.89;1.31;4.00;40.00;36.00
115.30;A;Crossbowman;56.69;56.16;B;Knight;57.99;55.89;1.33;4.00;36.00;32.00
115.30;A;Crossbowman;56.12;56.04;B;Knight;57.99;55.89;1.88;0.00;32.00;32.00
115.30;A;Crossbowman;55.72;56.53;B;Knight;57.99;55.89;2.36;4.00;32.00;28.00
115.30;A;Crossbowman;56.28;56.01;B;Knight;57.99;55.89;1.72;4.00;28.00;24.00
115.30;A;Crossbowman;56.33;56.25;B;Knight;57.99;55.89;1.70;4.00;24.00;20.00
115.30;A;Crossbowman;56.07;56.23;B;Knight;57.99;55.89;1.95;4.00;20.00;16.00
104.25;B;Crossbowman;62.54;60.07;A;Crossbowman;57.56;55.21;6.96;5.00;30.00;25.00
104.25;B;Crossbowman;62.47;60.18;A;Crossbowman;57.56;55.21;6.99;5.00;25.00;20.00
104.25;B;Crossbowman;62.24;60.37;A;Crossbowman;56.69;56.16;6.96;5.00;35.00;30.00
104.25;B;Crossbowman;62.16;60.43;A;Crossbowman;56.69;56.16;6.94;5.00;30.00;25.00
104.25;B;Crossbowman;61.86;60.33;A;Crossbowman;56.69;56.16;6.64;5.00;25.00;20.00
104.25;B;Crossbowman;61.80;60.41;A;Crossbowman;56.69;56.16;6.64;0.00;20.00;20.00
104.25;B;Crossbowman;61.92;60.65;A;Crossbowman;56.69;56.16;6.89;5.00;20.00;15.00
104.25;B;Crossbowman;61.82;60.77;A;Crossbowman;56.69;56.16;6.90;5.00;15.00;10.00
104.25;B;Crossbowman;61.78;60.90;A;Crossbowman;56.69;56.16;6.95;5.00;10.00;5.00
104.25;B;Crossbowman;61.74;60.93;A;Crossbowman;56.69;56.16;6.94;5.00;5.00;0.00
104.35;B;Crossbowman;62.02;60.02;A;Crossbowman;57.56;55.21;6.56;0.00;30.00;30.00
115.55;A;Crossbowman;56.75;55.73;B;Knight;57.99;55.89;1.25;4.00;88.00;84.00
115.55;A;Crossbowman;56.21;55.93;B;Knight;57.99;55.89;1.78;4.00;84.00;80.00
115.55;A;Crossbowman;56.90;55.87;B;Knight;57.99;55.89;1.09;4.00;80.00;76.00
115.55;A;Crossbowman;56.64;55.80;B;Knight;57.99;55.89;1.35;4.00;76.00;72.00
115.55;A;Crossbowman;56.48;55.82;B;Knight;57.99;55.89;1.52;4.00;72.00;68.00
115.55;A;Crossbowman;56.33;55.87;B;Knight;57.99;55.89;1.66;4.00;68.00;64.00
115.60;A;Crossbowman;57.61;55.02;B;Knight;57.99;55.89;0.95;4.00;64.00;60.00
115.60;A;Crossbowman;57.41;54.88;B;Knight;57.99;55.89;1.16;4.00;60.00;56.00
115.60;A;Crossbowman;55.59;56.65;B;Knight;57.99;55.89;2.52;4.00;56.00;52.00
115.60;A;Crossbowman;55.62;57.08;B;Knight;57.99;55.89;2.66;4.00;52.00;48.00
115.60;A;Crossbowman;56.99;55.49;B;Knight;57.99;55.89;1.08;4.00;48.00;44.00
115.60;A;Crossbowman;56.87;55.52;B;Knight;57.99;55.89;1.18;4.00;44.00;40.00
115.60;A;Crossbowman;55.94;56.34;B;Knight;57.99;55.89;2.10;4.00;40.00;36.00
115.65;A;Crossbowman;56.04;56.60;B;Knight;57.99;55.89;2.08;4.00;36.00;32.00
115.65;A;Crossbowman;55.80;56.65;B;Knight;57.99;55.89;2.32;4.00;32.00;28.00
115.65;A;Crossbowman;55.62;56.75;B;Knight;57.99;55.89;2.52;4.00;28.00;24.00
104.65;B;Crossbowman;62.18;59.98;A;Crossbowman;57.56;55.21;6.64;5.00;30.00;25.00
115.90;A;Crossbowman;57.31;55.15;B;Knight;57.99;55.89;1.01;4.00;24.00;20.00
104.95;B;Crossbowman;61.85;60.53;A;Crossbowman;56.90;55.87;6.80;5.00;35.00;30.00
104.95;B;Crossbowman;61.69;60.55;A;Crossbowman;56.90;55.87;6.69;0.00;30.00;30.00
104.95;B;Crossbowman;61.60;60.63;A;Crossbowman;56.90;55.87;6.68;0.00;30.00;30.00
104.95;B;Crossbowman;61.46;60.68;A;Crossbowman;56.90;55.87;6.62;5.00;30.00;25.00
104.95;B;Crossbowman;61.48;60.81;A;Crossbowman;56.90;55.87;6.73;5.00;25.00;20.00
104.95;B;Crossbowman;61.60;60.99;A;Crossbowman;56.90;55.87;6.94;5.00;20.00;15.00
104.95;B;Crossbowman;61.53;60.96;A;Crossbowman;56.90;55.87;6.88;5.00;15.00;10.00
104.95;B;Crossbowman;61.36;60.84;A;Crossbowman;56.90;55.87;6.68;0.00;10.00;10.00
104.95;B;Crossbowman;61.48;61.12;A;Crossbowman;56.90;55.87;6.96;0.00;10.00;10.00
104.95;B;Crossbowman;61.47;61.15;A;Crossbowman;56.90;55.87;6.97;5.00;10.00;5.00
104.95;B;Crossbowman;62.52;60.10;A;Crossbowman;57.56;55.21;6.97;5.00;25.00;20.00
104.95;B;Crossbowman;62.16;59.89;A;Crossbowman;57.56;55.21;6.56;5.00;20.00;15.00
104.95;B;Crossbowman;62.17;60.00;A;Crossbowman;57.56;55.21;6.65;5.00;15.00;10.00
104.95;B;Crossbowman;62.23;60.40;A;Crossbowman;57.56;55.21;6.98;5.00;10.00;5.00
104.95;B;Crossbowman;61.98;60.30;A;Crossbowman;56.90;55.87;6.74;5.00;5.00;0.00
116.10;A;Crossbowman;57.56;55.21;B;Knight;57.99;55.89;0.81;4.00;24.00;20.00
105.00;B;Crossbowman;61.41;61.15;A;Crossbowman;55.80;57.07;6.94;5.00;35.00;30.00
105.00;B;Crossbowman;61.42;61.17;A;Crossbowman;55.80;57.07;6.96;5.00;30.00;25.00
116.15;A;Crossbowman;57.02;55.09;B;Knight;57.99;55.89;1.26;4.00;20.00;16.00
116.35;A;Crossbowman;55.65;56.89;B;Knight;57.99;55.89;2.55;4.00;24.00;20.00
105.25;B;Knight;57.99;55.89;A;Crossbowman;57.56;55.21;0.81;8.00;25.00;17.00
105.25;B;Crossbowman;61.87;60.34;A;Crossbowman;57.56;55.21;6.71;5.00;17.00;12.00
105.25;B;Crossbowman;61.79;60.37;A;Crossbowman;57.56;55.21;6.68;5.00;12.00;7.00
105.25;B;Crossbowman;61.70;60.48;A;Crossbowman;57.56;55.21;6.71;5.00;7.00;2.00
116.40;A;Crossbowman;57.72;54.98;B;Knight;57.99;55.89;0.95;4.00;16.00;12.00
105.30;B;Knight;58.03;55.93;A;Crossbowman;57.56;55.21;0.87;8.00;2.00;0.00
116.65;A;Crossbowman;57.00;55.52;B;Knight;57.99;55.89;1.06;0.00;20.00;20.00
116.65;A;Crossbowman;56.65;55.30;B;Knight;57.99;55.89;1.47;4.00;20.00;16.00
116.65;A;Crossbowman;56.64;55.78;B;Knight;57.99;55.89;1.36;4.00;16.00;12.00
105.70;B;Crossbowman;61.61;60.38;A;Crossbowman;56.68;55.99;6.60;5.00;35.00;30.00
105.70;B;Crossbowman;61.65;60.56;A;Crossbowman;56.68;55.99;6.75;5.00;30.00;25.00
105.70;B;Crossbowman;61.62;60.62;A;Crossbowman;56.68;55.99;6.77;5.00;25.00;20.00
105.70;B;Crossbowman;61.55;60.66;A;Crossbowman;56.68;55.99;6.75;5.00;20.00;15.00
105.70;B;Crossbowman;61.52;60.63;A;Crossbowman;56.68;55.99;6.70;5.00;15.00;10.00
105.70;B;Crossbowman;61.48;60.66;A;Crossbowman;56.68;55.99;6.70;5.00;10.00;5.00
105.70;B;Crossbowman;61.46;60.70;A;Crossbowman;56.68;55.99;6.71;5.00;5.00;0.00
116.85;A;Crossbowman;57.61;54.96;B;Knight;57.99;55.89;1.00;0.00;8.00;8.00
116.85;A;Crossbowman;57.38;54.93;B;Knight;57.99;55.89;1.13;4.00;8.00;4.00
116.85;A;Crossbowman;57.13;54.88;B;Knight;57.99;55.89;1.32;4.00;4.00;0.00
105.75;B;Crossbowman;61.47;61.00;A;Crossbowman;55.80;57.07;6.90;5.00;25.00;20.00
105.75;B;Crossbowman;61.25;60.74;A;Crossbowman;55.80;57.07;6.57;5.00;20.00;15.00
105.75;B;Crossbowman;61.22;60.75;A;Crossbowman;55.80;57.07;6.55;0.00;15.00;15.00
105.75;B;Crossbowman;61.35;60.79;A;Crossbowman;55.80;57.07;6.68;5.00;15.00;10.00
105.75;B;Crossbowman;61.32;60.81;A;Crossbowman;55.80;57.07;6.66;5.00;10.00;5.00
105.75;B;Crossbowman;61.47;61.05;A;Crossbowman;55.80;57.07;6.93;5.00;5.00;0.00
116.90;A;Crossbowman;55.80;57.07;B;Knight;57.99;55.89;2.49;0.00;16.00;16.00
106.00;B;Crossbowman;62.32;59.75;A;Crossbowman;57.72;54.98;6.63;5.00;35.00;30.00
106.00;B;Crossbowman;62.04;60.01;A;Crossbowman;57.72;54.98;6.63;5.00;30.00;25.00
106.00;B;Crossbowman;61.72;60.35;A;Crossbowman;57.72;54.98;6.70;0.00;25.00;25.00
117.15;A;Crossbowman;56.09;56.20;B;Knight;57.99;55.89;1.93;4.00;40.00;36.00
117.15;A;Crossbowman;55.93;56.27;B;Knight;57.99;55.89;2.10;4.00;36.00;32.00
117.15;A;Crossbowman;55.99;56.51;B;Knight;57.99;55.89;2.10;4.00;32.00;28.00
117.30;A;Crossbowman;56.12;56.04;B;Knight;57.99;55.89;1.88;4.00;28.00;24.00
117.30;A;Crossbowman;55.72;56.53;B;Knight;57.99;55.89;2.36;0.00;24.00;24.00
117.30;A;Crossbowman;56.28;56.01;B;Knight;57.99;55.89;1.72;4.00;24.00;20.00
117.30;A;Crossbowman;56.33;56.25;B;Knight;57.99;55.89;1.70;4.00;20.00;16.00
117.30;A;Crossbowman;56.07;56.23;B;Knight;57.99;55.89;1.95;4.00;16.00;12.00
106.25;B;Crossbowman;62.27;59.80;A;Crossbowman;57.72;54.98;6.63;5.00;25.00;20.00
106.25;B;Crossbowman;62.21;59.89;A;Crossbowman;57.72;54.98;6.66;5.00;20.00;15.00
106.25;B;Crossbowman;61.99;60.08;A;Crossbowman;57.72;54.98;6.65;5.00;15.00;10.00
106.25;B;Crossbowman;61.92;60.13;A;Crossbowman;57.72;54.98;6.65;5.00;10.00;5.00
106.25;B;Crossbowman;61.86;60.33;A;Crossbowman;57.72;54.98;6.77;5.00;5.00;0.00
117.45;A;Crossbowman;57.01;55.38;B;Knight;57.73;55.02;0.81;4.00;36.00;32.00
117.45;A;Crossbowman;56.72;55.53;B;Knight;57.73;55.02;1.13;0.00;32.00;32.00
117.45;A;Crossbowman;57.23;55.31;B;Knight;57.73;55.02;0.58;4.00;32.00;28.00
117.45;A;Crossbowman;56.99;55.16;B;Knight;57.73;55.02;0.76;0.00;28.00;28.00
117.45;A;Crossbowman;56.81;55.13;B;Knight;57.73;55.02;0.92;4.00;28.00;24.00
117.45;A;Crossbowman;56.84;55.65;B;Knight;57.73;55.02;1.09;4.00;24.00;20.00
117.55;A;Crossbowman;56.75;55.73;B;Pikeman;57.81;55.25;1.16;0.00;55.00;55.00
117.55;A;Crossbowman;56.21;55.93;B;Pikeman;57.81;55.25;1.74;8.00;55.00;47.00
117.55;A;Crossbowman;56.64;55.80;B;Pikeman;57.81;55.25;1.28;8.00;47.00;39.00
117.55;A;Crossbowman;56.48;55.82;B;Pikeman;57.81;55.25;1.45;8.00;39.00;31.00
117.55;A;Crossbowman;56.33;55.87;B;Pikeman;57.81;55.25;1.60;8.00;31.00;23.00
117.60;A;Crossbowman;57.61;55.02;B;Knight;57.73;55.02;0.13;4.00;20.00;16.00
117.60;A;Crossbowman;57.41;54.88;B;Knight;57.73;55.02;0.35;0.00;16.00;16.00
117.60;A;Crossbowman;55.59;56.65;B;Knight;57.99;55.89;2.52;4.00;20.00;16.00
117.60;A;Crossbowman;55.62;57.08;B;Knight;57.99;55.89;2.66;4.00;16.00;12.00
117.60;A;Crossbowman;56.99;55.49;B;Pikeman;57.81;55.25;0.85;8.00;23.00;15.00
117.60;A;Crossbowman;56.87;55.52;B;Pikeman;57.81;55.25;0.97;8.00;15.00;7.00
117.60;A;Crossbowman;55.94;56.34;B;Knight;57.99;55.89;2.10;4.00;12.00;8.00
106.50;B;Crossbowman;61.56;60.43;A;Crossbowman;56.33;56.25;6.70;0.00;35.00;35.00
106.50;B;Crossbowman;61.51;60.62;A;Crossbowman;56.33;56.25;6.78;5.00;35.00;30.00
106.50;B;Crossbowman;61.47;60.65;A;Crossbowman;56.33;56.25;6.77;5.00;30.00;25.00
117.65;A;Crossbowman;56.04;56.60;B;Knight;57.99;55.89;2.08;0.00;12.00;12.00
117.65;A;Crossbowman;55.80;56.65;B;Knight;57.99;55.89;2.32;4.00;8.00;4.00
117.65;A;Crossbowman;55.62;56.75;B;Knight;57.99;55.89;2.52;0.00;4.00;4.00
106.55;B;Crossbowman;61.04;60.75;A;Crossbowman;56.04;56.60;6.50;5.00;35.00;30.00
106.55;B;Crossbowman;61.04;60.77;A;Crossbowman;56.04;56.60;6.51;5.00;30.00;25.00
117.90;A;Crossbowman;57.31;55.15;B;Knight;57.73;55.02;0.45;0.00;16.00;16.00
106.90;B;Crossbowman;62.18;59.98;A;Crossbowman;57.61;55.02;6.74;5.00;35.00;30.00
106.90;B;Crossbowman;62.02;60.02;A;Crossbowman;57.61;55.02;6.66;5.00;30.00;25.00
106.90;B;Crossbowman;61.80;60.41;A;Crossbowman;57.61;55.02;6.83;5.00;25.00;20.00
106.90;B;Crossbowman;61.64;60.40;A;Crossbowman;57.61;55.02;6.72;5.00;20.00;15.00
106.95;B;Crossbowman;61.85;60.53;A;Crossbowman;57.61;55.02;6.96;5.00;15.00;10.00
106.95;B;Crossbowman;61.69;60.55;A;Crossbowman;57.61;55.02;6.88;0.00;10.00;10.00
106.95;B;Crossbowman;61.60;60.63;A;Crossbowman;56.33;56.25;6.85;5.00;25.00;20.00
106.95;B;Crossbowman;61.46;60.68;A;Crossbowman;56.33;56.25;6.78;0.00;20.00;20.00
106.95;B;Crossbowman;61.48;60.81;A;Crossbowman;56.04;56.60;6.88;5.00;25.00;20.00
106.95;B;Crossbowman;61.20;60.72;A;Crossbowman;56.04;56.60;6.61;5.00;20.00;15.00
106.95;B;Crossbowman;61.08;60.60;A;Crossbowman;56.04;56.60;6.44;5.00;15.00;10.00
106.95;B;Crossbowman;61.36;60.84;A;Crossbowman;56.04;56.60;6.81;5.00;10.00;5.00
106.95;B;Crossbowman;61.04;60.75;A;Crossbowman;56.04;56.60;6.50;5.00;5.00;0.00
106.95;B;Crossbowman;62.25;59.82;A;Crossbowman;57.61;55.02;6.68;0.00;10.00;10.00
106.95;B;Crossbowman;62.16;59.89;A;Crossbowman;57.61;55.02;6.66;5.00;10.00;5.00
106.95;B;Crossbowman;62.17;60.00;A;Crossbowman;57.61;55.02;6.76;5.00;5.00;0.00
118.15;A;Crossbowman;57.02;55.09;B;Knight;57.73;55.02;0.71;4.00;16.00;12.00
118.35;A;Crossbowman;55.65;56.89;B;Knight;57.99;55.89;2.55;4.00;4.00;0.00
107.25;B;Crossbowman;61.02;60.78;A;Crossbowman;56.33;56.25;6.52;5.00;25.00;20.00
107.25;B;Crossbowman;60.97;60.78;A;Crossbowman;56.33;56.25;6.49;5.00;20.00;15.00
107.25;B;Crossbowman;60.98;60.80;A;Crossbowman;56.33;56.25;6.51;0.00;15.00;15.00
118.65;A;Crossbowman;57.00;55.52;B;Pikeman;57.81;55.25;0.85;8.00;23.00;15.00
118.65;A;Crossbowman;56.65;55.30;B;Knight;57.73;55.02;1.12;0.00;16.00;16.00
118.65;A;Crossbowman;56.64;55.78;B;Pikeman;57.81;55.25;1.29;8.00;15.00;7.00
107.60;B;Crossbowman;61.99;60.10;A;Crossbowman;57.23;55.31;6.75;5.00;35.00;30.00
107.60;B;Crossbowman;61.98;60.30;A;Crossbowman;57.23;55.31;6.89;5.00;30.00;25.00
107.60;B;Crossbowman;61.87;60.34;A;Crossbowman;57.23;55.31;6.84;5.00;25.00;20.00
107.60;B;Crossbowman;61.79;60.37;A;Crossbowman;57.23;55.31;6.81;5.00;20.00;15.00
107.65;B;Crossbowman;61.70;60.48;A;Crossbowman;57.00;55.52;6.84;5.00;35.00;30.00
107.70;B;Knight;57.99;55.89;A;Crossbowman;57.23;55.31;0.96;8.00;15.00;7.00
107.70;B;Crossbowman;61.61;60.38;A;Crossbowman;57.23;55.31;6.70;5.00;7.00;2.00
107.70;B;Crossbowman;61.65;60.56;A;Crossbowman;56.33;56.25;6.85;5.00;15.00;10.00
107.70;B;Crossbowman;61.62;60.62;A;Crossbowman;56.33;56.25;6.87;5.00;10.00;5.00
107.70;B;Crossbowman;61.55;60.66;A;Crossbowman;56.33;56.25;6.84;5.00;5.00;0.00
118.85;A;Crossbowman;57.61;54.96;B;Knight;57.73;55.02;0.13;0.00;16.00;16.00
118.85;A;Crossbowman;57.38;54.93;B;Knight;57.73;55.02;0.36;0.00;16.00;16.00
118.85;A;Crossbowman;57.13;54.88;B;Knight;57.73;55.02;0.62;4.00;16.00;12.00
107.75;B;Crossbowman;61.47;61.00;A;Crossbowman;56.04;56.60;6.99;5.00;25.00;20.00
107.75;B;Crossbowman;61.25;60.74;A;Crossbowman;56.04;56.60;6.66;0.00;20.00;20.00
107.75;B;Crossbowman;61.22;60.75;A;Crossbowman;56.04;56.60;6.64;5.00;20.00;15.00
107.75;B;Crossbowman;61.35;60.79;A;Crossbowman;56.04;56.60;6.76;5.00;15.00;10.00
107.75;B;Crossbowman;61.32;60.81;A;Crossbowman;56.04;56.60;6.75;0.00;10.00;10.00
107.75;B;Crossbowman;61.03;60.68;A;Crossbowman;56.04;56.60;6.45;5.00;10.00;5.00
108.00;B;Crossbowman;62.32;59.75;A;Crossbowman;57.61;54.96;6.71;5.00;35.00;30.00
108.00;B;Crossbowman;62.04;60.01;A;Crossbowman;57.61;54.96;6.71;5.00;30.00;25.00
108.00;B;Crossbowman;61.72;60.35;A;Crossbowman;57.23;55.31;6.75;5.00;2.00;0.00
119.20;A;Crossbowman;56.09;56.20;B;Knight;57.99;55.89;1.93;4.00;4.00;0.00
119.30;A;Crossbowman;56.12;56.04;B;Pikeman;57.81;55.25;1.86;8.00;7.00;0.00
119.30;A;Crossbowman;56.33;56.25;B;Knight;57.99;55.89;1.70;0.00;28.00;28.00
108.25;B;Crossbowman;62.27;59.80;A;Crossbowman;57.61;54.96;6.71;5.00;25.00;20.00
108.25;B;Crossbowman;62.21;59.89;A;Crossbowman;57.61;54.96;6.74;5.00;20.00;15.00
108.25;B;Crossbowman;61.99;60.08;A;Crossbowman;57.61;54.96;6.73;5.00;15.00;10.00
119.45;A;Crossbowman;57.01;55.38;B;Knight;57.73;55.02;0.81;4.00;12.00;8.00
119.45;A;Crossbowman;57.23;55.31;B;Knight;57.73;55.02;0.58;4.00;8.00;4.00
119.45;A;Crossbowman;56.99;55.16;B;Knight;57.73;55.02;0.76;4.00;4.00;0.00
108.40;B;Crossbowman;61.52;60.63;A;Crossbowman;56.33;56.25;6.79;5.00;15.00;10.00
108.40;B;Crossbowman;61.48;60.66;A;Crossbowman;56.33;56.25;6.79;5.00;10.00;5.00
108.40;B;Crossbowman;61.46;60.70;A;Crossbowman;56.33;56.25;6.80;5.00;5.00;0.00
119.60;A;Crossbowman;57.41;54.88;B;Knight;57.73;55.02;0.35;4.00;16.00;12.00
119.60;A;Crossbowman;56.81;55.13;B;Knight;57.73;55.02;0.92;0.00;12.00;12.00
119.65;A;Crossbowman;56.72;55.53;B;Pikeman;57.81;55.25;1.12;8.00;7.00;0.00
119.65;A;Crossbowman;56.04;56.60;B;Knight;57.99;55.89;2.08;4.00;28.00;24.00
108.55;B;Crossbowman;61.04;60.75;A;Crossbowman;56.04;56.60;6.50;5.00;25.00;20.00
108.55;B;Crossbowman;61.04;60.77;A;Crossbowman;56.04;56.60;6.51;5.00;20.00;15.00
108.65;B;Crossbowman;61.92;60.13;A;Crossbowman;57.61;54.96;6.73;5.00;35.00;30.00
119.85;A;Crossbowman;55.93;56.27;B;Knight;57.99;55.89;2.10;4.00;16.00;12.00
119.85;A;Crossbowman;55.99;56.51;B;Knight;57.99;55.89;2.10;4.00;12.00;8.00
119.85;A;Crossbowman;55.72;56.53;B;Knight;57.99;55.89;2.36;4.00;8.00;4.00
119.85;A;Crossbowman;55.59;56.65;B;Knight;57.99;55.89;2.52;4.00;4.00;0.00
108.75;B;Knight;57.78;55.37;A;Crossbowman;57.61;54.96;0.44;8.00;30.00;22.00
108.75;B;Crossbowman;61.86;60.33;A;Crossbowman;57.00;55.52;6.84;0.00;30.00;30.00
108.75;B;Crossbowman;61.56;60.43;A;Crossbowman;57.00;55.52;6.70;0.00;30.00;30.00
119.90;A;Crossbowman;57.31;55.15;B;Knight;57.73;55.02;0.45;4.00;12.00;8.00
108.90;B;Crossbowman;62.18;59.98;A;Crossbowman;57.61;54.96;6.78;5.00;22.00;17.00
108.90;B;Crossbowman;62.02;60.02;A;Crossbowman;57.61;54.96;6.70;5.00;17.00;12.00
108.90;B;Crossbowman;61.80;60.41;A;Crossbowman;57.00;55.52;6.85;5.00;30.00;25.00
108.90;B;Crossbowman;61.64;60.40;A;Crossbowman;57.00;55.52;6.73;5.00;25.00;20.00
108.95;B;Crossbowman;61.85;60.53;A;Crossbowman;57.00;55.52;6.98;5.00;20.00;15.00
108.95;B;Crossbowman;61.69;60.55;A;Crossbowman;57.00;55.52;6.88;5.00;15.00;10.00
108.95;B;Crossbowman;61.48;60.81;A;Crossbowman;56.04;56.60;6.88;5.00;15.00;10.00
108.95;B;Crossbowman;61.20;60.72;A;Crossbowman;56.04;56.60;6.61;5.00;10.00;5.00
108.95;B;Crossbowman;61.08;60.60;A;Crossbowman;56.04;56.60;6.44;5.00;5.00;0.00
108.95;B;Crossbowman;62.25;59.82;A;Crossbowman;57.61;54.96;6.72;5.00;12.00;7.00
108.95;B;Crossbowman;62.16;59.89;A;Crossbowman;57.61;54.96;6.70;0.00;7.00;7.00
108.95;B;Crossbowman;62.17;60.00;A;Crossbowman;57.61;54.96;6.79;5.00;7.00;2.00
120.15;A;Crossbowman;57.02;55.09;B;Knight;57.73;55.02;0.72;4.00;8.00;4.00
120.65;A;Crossbowman;56.65;55.30;B;Knight;57.73;55.02;1.12;4.00;12.00;8.00
120.65;A;Crossbowman;56.75;55.73;B;Knight;57.78;55.37;1.09;4.00;28.00;24.00
120.65;A;Crossbowman;56.64;55.78;B;Knight;57.78;55.37;1.22;4.00;24.00;20.00
120.65;A;Crossbowman;56.21;55.93;B;Knight;57.78;55.37;1.67;4.00;20.00;16.00
120.65;A;Crossbowman;55.65;56.89;B;Knight;57.78;55.37;2.62;4.00;16.00;12.00
120.65;A;Crossbowman;56.99;55.49;B;Knight;57.78;55.37;0.80;4.00;12.00;8.00
120.65;A;Crossbowman;56.87;55.52;B;Knight;57.78;55.37;0.92;4.00;8.00;4.00
120.65;A;Crossbowman;56.84;55.65;B;Knight;57.78;55.37;0.98;0.00;4.00;4.00
120.65;A;Crossbowman;56.64;55.80;B;Knight;57.78;55.37;1.21;4.00;4.00;0.00
109.60;B;Crossbowman;61.99;60.10;A;Crossbowman;57.23;55.31;6.75;5.00;2.00;0.00
109.65;B;Crossbowman;61.70;60.48;A;Crossbowman;57.00;55.52;6.84;0.00;30.00;30.00
109.70;B;Crossbowman;61.61;60.38;A;Crossbowman;57.00;55.52;6.70;5.00;30.00;25.00
109.70;B;Crossbowman;61.65;60.56;A;Crossbowman;57.00;55.52;6.86;5.00;25.00;20.00
120.85;A;Crossbowman;57.61;54.96;B;Knight;57.73;55.02;0.13;4.00;8.00;4.00
120.85;A;Crossbowman;57.38;54.93;B;Knight;57.73;55.02;0.36;4.00;4.00;0.00
109.75;B;Crossbowman;61.31;60.90;A;Crossbowman;56.04;56.60;6.80;5.00;25.00;20.00
109.80;B;Crossbowman;61.98;60.30;A;Crossbowman;57.61;54.96;6.90;0.00;22.00;22.00
120.95;A;Crossbowman;57.13;54.88;B;Knight;57.73;55.02;0.62;4.00;12.00;8.00
121.00;A;Crossbowman;57.00;55.52;B;Knight;57.73;55.02;0.89;4.00;8.00;4.00
121.00;A;Crossbowman;56.48;55.82;B;Knight;57.73;55.02;1.49;4.00;4.00;0.00
110.00;B;Crossbowman;62.32;59.75;A;Crossbowman;57.61;54.96;6.71;5.00;22.00;17.00
110.00;B;Crossbowman;62.04;60.01;A;Crossbowman;57.61;54.96;6.71;5.00;17.00;12.00
110.10;B;Crossbowman;61.60;60.63;A;Crossbowman;56.04;56.60;6.87;5.00;25.00;20.00
110.10;B;Crossbowman;61.51;60.62;A;Crossbowman;56.04;56.60;6.79;5.00;20.00;15.00
110.10;B;Crossbowman;61.47;60.65;A;Crossbowman;56.04;56.60;6.78;5.00;15.00;10.00
110.10;B;Crossbowman;61.46;60.68;A;Crossbowman;56.04;56.60;6.78;0.00;10.00;10.00
110.10;B;Crossbowman;61.36;60.84;A;Crossbowman;56.04;56.60;6.81;5.00;10.00;5.00
110.10;B;Crossbowman;61.04;60.75;A;Crossbowman;56.04;56.60;6.50;5.00;5.00;0.00
