LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
97.45;B;Crossbowman;58.17;65.11;A;Pikeman;57.84;64.06;1.11;8.00;31.00;23.00
97.45;B;Crossbowman;58.50;64.70;A;Pikeman;57.84;64.06;0.93;0.00;23.00;23.00
97.45;B;Crossbowman;58.48;64.81;A;Pikeman;57.84;64.06;0.99;8.00;23.00;15.00
97.45;B;Crossbowman;58.53;64.99;A;Pikeman;57.84;64.06;1.16;8.00;15.00;7.00
97.45;B;Crossbowman;58.23;64.78;A;Pikeman;57.84;64.06;0.82;8.00;7.00;0.00
99.15;A;Crossbowman;54.44;59.15;B;Crossbowman;59.37;63.36;6.48;5.00;35.00;30.00
99.15;A;Crossbowman;54.39;59.22;B;Crossbowman;59.37;63.36;6.47;5.00;30.00;25.00
99.15;A;Crossbowman;54.40;59.53;B;Crossbowman;59.37;63.36;6.27;0.00;25.00;25.00
99.15;A;Crossbowman;54.33;59.26;B;Crossbowman;59.37;63.36;6.49;5.00;25.00;20.00
99.15;A;Crossbowman;54.33;59.57;B;Crossbowman;59.37;63.36;6.30;5.00;20.00;15.00
99.15;A;Crossbowman;54.18;59.31;B;Crossbowman;59.37;63.36;6.58;5.00;15.00;10.00
99.15;A;Crossbowman;54.14;59.49;B;Crossbowman;59.37;63.36;6.50;5.00;10.00;5.00
99.15;A;Crossbowman;54.02;59.40;B;Crossbowman;59.37;63.36;6.66;5.00;5.00;0.00
99.25;A;Crossbowman;54.93;58.89;B;Crossbowman;59.81;62.86;6.29;5.00;35.00;30.00
99.30;A;Crossbowman;53.99;59.54;B;Crossbowman;59.81;62.86;6.70;5.00;30.00;25.00
99.30;A;Crossbowman;53.95;59.58;B;Crossbowman;59.81;62.86;6.72;5.00;25.00;20.00
99.30;A;Crossbowman;54.14;58.81;B;Crossbowman;59.81;62.86;6.97;5.00;20.00;15.00
99.30;A;Crossbowman;54.37;59.17;B;Crossbowman;59.81;62.86;6.58;5.00;15.00;10.00
99.30;A;Crossbowman;54.38;59.48;B;Crossbowman;59.81;62.86;6.40;5.00;10.00;5.00
99.30;A;Crossbowman;54.31;59.22;B;Crossbowman;59.81;62.86;6.60;5.00;5.00;0.00
99.65;A;Knight;58.47;63.52;B;Crossbowman;59.27;63.78;0.84;8.00;35.00;27.00
99.65;A;Knight;58.53;63.58;B;Crossbowman;59.27;63.78;0.77;8.00;27.00;19.00
99.65;A;Knight;58.47;63.53;B;Crossbowman;59.27;63.78;0.84;8.00;19.00;11.00
99.65;A;Knight;58.65;63.67;B;Crossbowman;59.27;63.78;0.63;8.00;11.00;3.00
99.65;A;Knight;58.65;63.67;B;Crossbowman;59.27;63.78;0.63;8.00;3.00;0.00
99.90;A;Crossbowman;54.07;59.78;B;Crossbowman;58.23;64.78;6.50;0.00;35.00;35.00
99.90;A;Crossbowman;53.84;59.61;B;Crossbowman;58.23;64.78;6.78;5.00;35.00;30.00
99.90;A;Crossbowman;53.92;59.57;B;Crossbowman;58.23;64.78;6.76;0.00;30.00;30.00
99.90;A;Crossbowman;53.90;59.65;B;Crossbowman;58.23;64.78;6.71;5.00;30.00;25.00
99.90;A;Crossbowman;53.68;59.72;B;Crossbowman;58.23;64.78;6.80;5.00;25.00;20.00
99.90;A;Crossbowman;53.57;59.66;B;Crossbowman;58.23;64.78;6.92;5.00;20.00;15.00
99.90;A;Crossbowman;53.56;59.74;B;Crossbowman;58.23;64.78;6.87;5.00;15.00;10.00
99.90;A;Crossbowman;53.24;60.02;B;Crossbowman;58.23;64.78;6.90;5.00;10.00;5.00
99.90;A;Crossbowman;53.18;60.05;B;Crossbowman;58.23;64.78;6.92;0.00;5.00;5.00
99.90;A;Crossbowman;53.23;60.22;B;Crossbowman;58.23;64.78;6.76;5.00;5.00;0.00
98.30;B;Crossbowman;58.78;64.57;A;Knight;58.66;63.68;0.90;4.00;60.00;56.00
98.30;B;Crossbowman;58.73;64.66;A;Knight;58.66;63.68;0.99;0.00;56.00;56.00
98.35;B;Crossbowman;58.17;64.98;A;Pikeman;57.84;64.12;0.92;0.00;55.00;55.00
98.35;B;Crossbowman;58.22;64.90;A;Pikeman;57.84;64.12;0.86;0.00;55.00;55.00
98.35;B;Crossbowman;58.28;65.09;A;Pikeman;57.84;64.12;1.07;8.00;55.00;47.00
98.45;B;Crossbowman;58.68;64.76;A;Pikeman;57.84;64.12;1.05;8.00;47.00;39.00
98.45;B;Crossbowman;58.65;64.86;A;Pikeman;57.84;64.12;1.10;0.00;39.00;39.00
100.30;A;Crossbowman;54.47;59.10;B;Crossbowman;59.80;62.93;6.56;5.00;35.00;30.00
100.30;A;Crossbowman;54.85;59.42;B;Crossbowman;59.80;62.93;6.07;0.00;30.00;30.00
100.30;A;Crossbowman;54.29;59.32;B;Crossbowman;59.80;62.93;6.59;0.00;30.00;30.00
100.30;A;Crossbowman;54.14;59.30;B;Crossbowman;59.80;62.93;6.72;5.00;30.00;25.00
100.30;A;Crossbowman;54.18;59.41;B;Crossbowman;59.80;62.93;6.64;5.00;25.00;20.00
100.30;A;Crossbowman;54.87;59.37;B;Crossbowman;59.80;62.93;6.08;5.00;20.00;15.00
100.30;A;Crossbowman;54.86;59.40;B;Crossbowman;59.80;62.93;6.07;5.00;15.00;10.00
100.30;A;Crossbowman;54.34;59.57;B;Crossbowman;59.80;62.93;6.41;5.00;10.00;5.00
100.30;A;Crossbowman;54.25;59.30;B;Crossbowman;59.80;62.93;6.63;5.00;5.00;0.00
98.70;B;Crossbowman;59.89;63.16;A;Knight;58.76;63.67;1.24;4.00;36.00;32.00
98.70;B;Crossbowman;59.70;63.22;A;Knight;58.76;63.67;1.04;4.00;32.00;28.00
98.70;B;Crossbowman;59.73;63.42;A;Knight;58.76;63.67;1.00;4.00;28.00;24.00
98.70;B;Crossbowman;59.63;63.70;A;Knight;58.76;63.67;0.87;4.00;24.00;20.00
98.70;B;Crossbowman;59.42;63.72;A;Knight;58.76;63.67;0.67;4.00;20.00;16.00
98.70;B;Crossbowman;59.40;64.03;A;Knight;58.76;63.67;0.75;4.00;16.00;12.00
98.70;B;Crossbowman;59.32;64.13;A;Knight;58.76;63.67;0.73;4.00;12.00;8.00
98.70;B;Crossbowman;59.20;64.20;A;Knight;58.76;63.67;0.69;4.00;8.00;4.00
98.70;B;Crossbowman;59.10;64.27;A;Knight;58.76;63.67;0.70;4.00;4.00;0.00
100.60;A;Crossbowman;53.19;60.26;B;Crossbowman;58.22;64.90;6.85;5.00;35.00;30.00
100.70;A;Knight;58.66;63.68;B;Crossbowman;59.34;63.86;0.70;8.00;35.00;27.00
100.70;A;Knight;58.66;63.68;B;Crossbowman;59.34;63.86;0.70;8.00;27.00;19.00
100.70;A;Knight;58.66;63.68;B;Crossbowman;59.34;63.86;0.70;8.00;19.00;11.00
100.70;A;Knight;58.47;63.54;B;Crossbowman;59.34;63.86;0.92;8.00;11.00;3.00
100.70;A;Knight;58.65;63.67;B;Crossbowman;59.34;63.86;0.71;8.00;3.00;0.00
99.45;B;Crossbowman;58.90;64.39;A;Knight;58.66;63.68;0.76;4.00;92.00;88.00
99.45;B;Crossbowman;59.60;63.73;A;Knight;58.66;63.68;0.95;4.00;88.00;84.00
99.45;B;Crossbowman;59.44;63.78;A;Knight;58.66;63.68;0.79;4.00;84.00;80.00
99.45;B;Crossbowman;59.20;64.22;A;Knight;58.66;63.68;0.77;4.00;80.00;76.00
99.45;B;Crossbowman;59.11;64.29;A;Knight;58.66;63.68;0.76;4.00;76.00;72.00
99.45;B;Crossbowman;59.06;64.40;A;Knight;58.66;63.68;0.83;4.00;72.00;68.00
99.50;B;Crossbowman;58.87;64.51;A;Pikeman;58.20;64.73;0.70;0.00;55.00;55.00
99.50;B;Crossbowman;58.43;64.76;A;Pikeman;58.20;64.73;0.22;8.00;55.00;47.00
99.50;B;Crossbowman;58.41;64.87;A;Pikeman;58.20;64.73;0.25;8.00;47.00;39.00
99.50;B;Crossbowman;58.39;64.99;A;Pikeman;58.20;64.73;0.32;8.00;39.00;31.00
99.50;B;Crossbowman;58.17;65.11;A;Pikeman;58.20;64.73;0.38;8.00;31.00;23.00
99.50;B;Crossbowman;58.95;64.45;A;Pikeman;58.20;64.73;0.80;8.00;23.00;15.00
99.50;B;Crossbowman;58.92;64.56;A;Pikeman;58.20;64.73;0.73;8.00;15.00;7.00
99.50;B;Crossbowman;58.82;64.62;A;Pikeman;58.20;64.73;0.63;8.00;7.00;0.00
101.20;A;Crossbowman;54.40;59.53;B;Crossbowman;59.64;63.26;6.43;5.00;35.00;30.00
101.20;A;Crossbowman;54.33;59.26;B;Crossbowman;59.64;63.26;6.65;5.00;30.00;25.00
101.20;A;Crossbowman;54.33;59.57;B;Crossbowman;59.64;63.26;6.47;5.00;25.00;20.00
101.20;A;Crossbowman;54.18;59.31;B;Crossbowman;59.64;63.26;6.74;5.00;20.00;15.00
101.20;A;Crossbowman;54.14;59.49;B;Crossbowman;59.64;63.26;6.67;5.00;15.00;10.00
101.20;A;Crossbowman;54.02;59.40;B;Crossbowman;59.64;63.26;6.83;5.00;10.00;5.00
101.20;A;Crossbowman;54.18;59.26;B;Crossbowman;59.64;63.26;6.77;0.00;5.00;5.00
101.20;A;Crossbowman;54.19;59.60;B;Crossbowman;59.64;63.26;6.57;5.00;5.00;0.00
99.60;B;Crossbowman;59.91;63.25;A;Knight;58.66;63.67;1.32;4.00;92.00;88.00
99.60;B;Crossbowman;59.77;63.50;A;Knight;58.66;63.67;1.12;4.00;88.00;84.00
99.60;B;Crossbowman;59.54;63.52;A;Knight;58.66;63.67;0.89;0.00;84.00;84.00
101.70;A;Pikeman;58.20;64.73;B;Crossbowman;58.22;64.90;0.17;4.00;30.00;26.00
101.70;A;Crossbowman;53.67;59.70;B;Crossbowman;58.22;64.90;6.91;5.00;26.00;21.00
101.70;A;Crossbowman;53.91;60.10;B;Crossbowman;58.22;64.90;6.45;5.00;21.00;16.00
101.70;A;Crossbowman;53.87;60.08;B;Crossbowman;58.22;64.90;6.49;5.00;16.00;11.00
101.70;A;Crossbowman;53.53;59.79;B;Crossbowman;58.22;64.90;6.93;5.00;11.00;6.00
101.70;A;Crossbowman;53.27;60.14;B;Crossbowman;58.22;64.90;6.87;5.00;6.00;1.00
101.70;A;Crossbowman;53.25;60.17;B;Crossbowman;58.22;64.90;6.86;5.00;1.00;0.00
100.35;B;Crossbowman;59.81;63.02;A;Knight;58.66;63.68;1.33;4.00;56.00;52.00
100.50;B;Crossbowman;58.78;64.57;A;Pikeman;58.20;64.73;0.60;8.00;55.00;47.00
100.50;B;Crossbowman;58.73;64.66;A;Pikeman;58.20;64.73;0.53;8.00;47.00;39.00
100.50;B;Crossbowman;58.68;64.76;A;Pikeman;58.20;64.73;0.49;0.00;39.00;39.00
100.50;B;Crossbowman;58.65;64.86;A;Pikeman;58.20;64.73;0.47;8.00;39.00;31.00
100.50;B;Crossbowman;58.17;64.98;A;Pikeman;58.20;64.73;0.26;8.00;31.00;23.00
100.50;B;Crossbowman;58.78;64.71;A;Pikeman;58.20;64.73;0.58;8.00;23.00;15.00
100.50;B;Crossbowman;58.50;64.70;A;Pikeman;58.20;64.73;0.31;8.00;15.00;7.00
100.50;B;Crossbowman;58.48;64.81;A;Pikeman;58.20;64.73;0.29;8.00;7.00;0.00
102.20;A;Crossbowman;54.44;59.15;B;Crossbowman;59.81;63.02;6.62;5.00;35.00;30.00
102.20;A;Crossbowman;54.39;59.22;B;Crossbowman;59.81;63.02;6.62;5.00;30.00;25.00
102.20;A;Crossbowman;54.07;59.78;B;Crossbowman;59.81;63.02;6.59;5.00;25.00;20.00
102.20;A;Crossbowman;53.99;59.54;B;Crossbowman;59.81;63.02;6.78;5.00;20.00;15.00
102.20;A;Crossbowman;53.95;59.58;B;Crossbowman;59.81;63.02;6.80;5.00;15.00;10.00
102.20;A;Crossbowman;53.84;59.61;B;Crossbowman;59.81;63.02;6.88;5.00;10.00;5.00
102.20;A;Crossbowman;54.93;58.89;B;Crossbowman;59.81;63.02;6.40;5.00;5.00;0.00
102.45;A;Pikeman;57.84;64.12;B;Crossbowman;58.43;64.76;0.87;4.00;35.00;31.00
102.70;A;Crossbowman;53.23;60.26;B;Crossbowman;58.17;64.98;6.83;5.00;35.00;30.00
102.70;A;Crossbowman;53.09;60.25;B;Crossbowman;58.17;64.98;6.95;5.00;30.00;25.00
102.70;A;Crossbowman;53.68;59.72;B;Crossbowman;58.17;64.98;6.91;5.00;25.00;20.00
102.70;A;Crossbowman;53.95;60.09;B;Crossbowman;58.17;64.98;6.46;5.00;20.00;15.00
102.70;A;Crossbowman;53.56;59.74;B;Crossbowman;58.17;64.98;6.98;5.00;15.00;10.00
102.70;A;Crossbowman;53.24;60.02;B;Crossbowman;58.17;64.98;7.00;0.00;10.00;10.00
102.70;A;Crossbowman;53.83;60.69;B;Crossbowman;58.17;64.98;6.11;5.00;10.00;5.00
102.70;A;Crossbowman;53.23;60.22;B;Crossbowman;58.17;64.98;6.86;0.00;5.00;5.00
102.70;A;Crossbowman;53.19;60.26;B;Crossbowman;58.17;64.98;6.87;5.00;5.00;0.00
102.80;A;Knight;58.47;63.52;B;Crossbowman;58.98;64.31;0.94;8.00;35.00;27.00
102.80;A;Knight;58.53;63.58;B;Crossbowman;58.98;64.31;0.86;8.00;27.00;19.00
102.80;A;Knight;58.47;63.53;B;Crossbowman;58.98;64.31;0.93;8.00;19.00;11.00
102.80;A;Knight;58.65;63.67;B;Crossbowman;58.98;64.31;0.72;8.00;11.00;3.00
102.80;A;Knight;58.66;63.68;B;Crossbowman;58.98;64.31;0.71;8.00;3.00;0.00
101.30;B;Crossbowman;59.89;63.16;A;Knight;58.66;63.67;1.33;4.00;84.00;80.00
101.30;B;Crossbowman;59.70;63.22;A;Knight;58.66;63.67;1.13;4.00;80.00;76.00
101.30;B;Crossbowman;59.73;63.42;A;Knight;58.66;63.67;1.10;0.00;76.00;76.00
101.35;B;Crossbowman;59.63;63.70;A;Knight;58.66;63.68;0.97;4.00;68.00;64.00
101.35;B;Crossbowman;59.42;63.72;A;Knight;58.66;63.68;0.77;4.00;64.00;60.00
101.35;B;Crossbowman;59.40;64.03;A;Knight;58.66;63.68;0.83;4.00;60.00;56.00
101.35;B;Crossbowman;59.32;64.13;A;Knight;58.66;63.68;0.80;4.00;56.00;52.00
101.35;B;Crossbowman;59.20;64.20;A;Knight;58.66;63.68;0.76;4.00;52.00;48.00
101.35;B;Crossbowman;59.10;64.27;A;Knight;58.66;63.68;0.74;4.00;48.00;44.00
101.55;B;Crossbowman;58.87;64.51;A;Pikeman;58.20;64.73;0.70;8.00;55.00;47.00
101.55;B;Crossbowman;58.41;64.87;A;Pikeman;58.20;64.73;0.25;8.00;47.00;39.00
101.55;B;Crossbowman;58.39;64.99;A;Pikeman;58.20;64.73;0.33;8.00;39.00;31.00
101.55;B;Crossbowman;58.17;65.11;A;Pikeman;58.20;64.73;0.39;8.00;31.00;23.00
101.55;B;Crossbowman;58.95;64.45;A;Pikeman;58.20;64.73;0.80;8.00;23.00;15.00
101.55;B;Crossbowman;58.92;64.56;A;Pikeman;58.20;64.73;0.73;8.00;15.00;7.00
101.55;B;Crossbowman;58.82;64.62;A;Pikeman;58.20;64.73;0.63;8.00;7.00;0.00
103.25;A;Crossbowman;54.47;59.10;B;Crossbowman;59.70;63.22;6.66;5.00;35.00;30.00
103.25;A;Crossbowman;54.85;59.42;B;Crossbowman;59.70;63.22;6.16;5.00;30.00;25.00
103.25;A;Crossbowman;54.40;59.53;B;Crossbowman;59.70;63.22;6.45;5.00;25.00;20.00
103.25;A;Crossbowman;54.33;59.26;B;Crossbowman;59.70;63.22;6.67;5.00;20.00;15.00
103.25;A;Crossbowman;54.33;59.57;B;Crossbowman;59.70;63.22;6.49;5.00;15.00;10.00
103.25;A;Crossbowman;54.29;59.32;B;Crossbowman;59.70;63.22;6.67;5.00;10.00;5.00
103.25;A;Crossbowman;54.18;59.31;B;Crossbowman;59.70;63.22;6.76;5.00;5.00;0.00
103.50;A;Crossbowman;53.90;59.65;B;Crossbowman;58.43;64.76;6.83;5.00;31.00;26.00
103.70;A;Crossbowman;53.67;59.70;B;Crossbowman;58.43;64.76;6.94;5.00;26.00;21.00
103.70;A;Crossbowman;53.91;60.10;B;Crossbowman;58.43;64.76;6.49;5.00;21.00;16.00
103.70;A;Crossbowman;53.87;60.08;B;Crossbowman;58.43;64.76;6.53;5.00;16.00;11.00
103.70;A;Crossbowman;53.53;59.79;B;Crossbowman;58.43;64.76;6.97;5.00;11.00;6.00
103.70;A;Crossbowman;53.27;60.14;B;Crossbowman;58.43;64.76;6.93;5.00;6.00;1.00
103.70;A;Crossbowman;53.25;60.17;B;Crossbowman;58.43;64.76;6.92;5.00;1.00;0.00
102.15;B;Crossbowman;58.90;64.39;A;Knight;58.66;63.68;0.76;4.00;52.00;48.00
102.15;B;Crossbowman;59.91;63.25;A;Knight;58.66;63.68;1.32;4.00;48.00;44.00
102.15;B;Crossbowman;59.77;63.50;A;Knight;58.66;63.68;1.12;4.00;44.00;40.00
102.15;B;Crossbowman;59.54;63.52;A;Knight;58.66;63.68;0.89;4.00;40.00;36.00
102.15;B;Crossbowman;59.60;63.73;A;Knight;58.66;63.68;0.94;4.00;36.00;32.00
102.15;B;Crossbowman;59.44;63.78;A;Knight;58.66;63.68;0.79;4.00;32.00;28.00
102.15;B;Crossbowman;59.20;64.22;A;Knight;58.66;63.68;0.77;4.00;28.00;24.00
102.15;B;Crossbowman;59.11;64.29;A;Knight;58.66;63.68;0.76;4.00;24.00;20.00
102.15;B;Crossbowman;59.06;64.40;A;Knight;58.66;63.68;0.83;4.00;20.00;16.00
103.85;A;Knight;58.47;63.54;B;Crossbowman;58.90;64.39;0.95;8.00;35.00;27.00
103.85;A;Knight;58.54;63.59;B;Crossbowman;58.90;64.39;0.89;8.00;27.00;19.00
102.50;B;Crossbowman;58.68;64.76;A;Pikeman;57.84;64.12;1.05;8.00;39.00;31.00
102.50;B;Crossbowman;58.65;64.86;A;Pikeman;57.84;64.12;1.10;8.00;31.00;23.00
102.50;B;Crossbowman;58.50;64.70;A;Pikeman;57.84;64.12;0.88;0.00;23.00;23.00
102.50;B;Crossbowman;58.48;64.81;A;Pikeman;57.84;64.12;0.93;8.00;23.00;15.00
102.50;B;Crossbowman;58.53;64.99;A;Pikeman;57.84;64.12;1.10;0.00;15.00;15.00
102.50;B;Crossbowman;58.28;65.09;A;Pikeman;57.84;64.12;1.07;8.00;15.00;7.00
104.20;A;Knight;58.54;63.59;B;Crossbowman;58.90;64.39;0.88;8.00;19.00;11.00
104.40;A;Crossbowman;54.44;59.15;B;Crossbowman;59.54;63.52;6.71;0.00;35.00;35.00
104.40;A;Crossbowman;54.39;59.22;B;Crossbowman;59.54;63.52;6.71;0.00;35.00;35.00
104.40;A;Crossbowman;54.14;59.30;B;Crossbowman;59.54;63.52;6.85;5.00;35.00;30.00
104.40;A;Crossbowman;54.18;59.41;B;Crossbowman;59.54;63.52;6.76;5.00;30.00;25.00
104.40;A;Crossbowman;54.14;59.49;B;Crossbowman;59.54;63.52;6.73;0.00;25.00;25.00
104.40;A;Crossbowman;54.02;59.40;B;Crossbowman;59.54;63.52;6.89;5.00;25.00;20.00
104.40;A;Crossbowman;53.99;59.54;B;Crossbowman;59.54;63.52;6.83;5.00;20.00;15.00
104.40;A;Crossbowman;53.95;59.58;B;Crossbowman;59.54;63.52;6.84;5.00;15.00;10.00
104.40;A;Crossbowman;54.93;58.89;B;Crossbowman;59.54;63.52;6.53;0.00;10.00;10.00
104.40;A;Crossbowman;54.64;59.18;B;Crossbowman;59.54;63.52;6.54;5.00;10.00;5.00
104.40;A;Crossbowman;54.87;59.37;B;Crossbowman;59.54;63.52;6.24;0.00;5.00;5.00
104.40;A;Crossbowman;54.86;59.40;B;Crossbowman;59.54;63.52;6.23;5.00;5.00;0.00
103.05;B;Crossbowman;58.78;64.57;A;Knight;58.66;63.68;0.90;4.00;44.00;40.00
103.05;B;Crossbowman;58.73;64.66;A;Knight;58.66;63.68;0.99;4.00;40.00;36.00
103.05;B;Crossbowman;58.78;64.71;A;Knight;58.66;63.68;1.04;4.00;36.00;32.00
104.70;A;Crossbowman;54.07;59.78;B;Crossbowman;58.50;64.70;6.62;5.00;35.00;30.00
104.70;A;Crossbowman;53.84;59.61;B;Crossbowman;58.50;64.70;6.90;5.00;30.00;25.00
104.70;A;Crossbowman;53.23;60.26;B;Crossbowman;58.50;64.70;6.89;0.00;25.00;25.00
104.70;A;Crossbowman;53.72;60.77;B;Crossbowman;58.50;64.70;6.20;5.00;25.00;20.00
104.70;A;Crossbowman;53.93;59.49;B;Crossbowman;58.50;64.70;6.93;5.00;20.00;15.00
104.70;A;Crossbowman;53.92;59.57;B;Crossbowman;58.50;64.70;6.88;5.00;15.00;10.00
104.70;A;Crossbowman;53.68;59.72;B;Crossbowman;58.50;64.70;6.93;5.00;10.00;5.00
104.70;A;Crossbowman;53.95;60.09;B;Crossbowman;58.50;64.70;6.48;5.00;5.00;0.00
105.30;A;Knight;58.53;63.58;B;Crossbowman;58.90;64.39;0.89;8.00;11.00;3.00
105.30;A;Knight;58.47;63.53;B;Crossbowman;58.90;64.39;0.96;8.00;3.00;0.00
105.40;A;Crossbowman;54.47;59.10;B;Crossbowman;59.42;63.72;6.77;0.00;35.00;35.00
105.40;A;Crossbowman;54.85;59.42;B;Crossbowman;59.42;63.72;6.28;5.00;35.00;30.00
105.40;A;Crossbowman;54.40;59.53;B;Crossbowman;59.42;63.72;6.54;5.00;30.00;25.00
105.40;A;Crossbowman;54.33;59.26;B;Crossbowman;59.42;63.72;6.77;5.00;25.00;20.00
105.40;A;Crossbowman;54.33;59.57;B;Crossbowman;59.42;63.72;6.57;5.00;20.00;15.00
105.40;A;Crossbowman;54.29;59.32;B;Crossbowman;59.42;63.72;6.76;5.00;15.00;10.00
105.40;A;Crossbowman;54.18;59.31;B;Crossbowman;59.42;63.72;6.85;5.00;10.00;5.00
105.40;A;Crossbowman;54.37;59.17;B;Crossbowman;59.42;63.72;6.80;0.00;5.00;5.00
105.40;A;Crossbowman;54.38;59.48;B;Crossbowman;59.42;63.72;6.58;5.00;5.00;0.00
103.90;B;Crossbowman;59.73;63.42;A;Knight;58.66;63.68;1.10;4.00;16.00;12.00
103.90;B;Crossbowman;59.63;63.70;A;Knight;58.66;63.68;0.97;4.00;12.00;8.00
103.90;B;Crossbowman;59.40;64.03;A;Knight;58.66;63.68;0.83;4.00;8.00;4.00
103.90;B;Crossbowman;59.32;64.13;A;Knight;58.66;63.68;0.80;4.00;4.00;0.00
105.90;A;Crossbowman;54.32;60.41;B;Crossbowman;58.41;64.87;6.05;5.00;35.00;30.00
105.90;A;Crossbowman;53.91;60.10;B;Crossbowman;58.41;64.87;6.56;5.00;30.00;25.00
105.90;A;Crossbowman;53.87;60.08;B;Crossbowman;58.41;64.87;6.60;5.00;25.00;20.00
105.90;A;Crossbowman;54.20;60.49;B;Crossbowman;58.41;64.87;6.08;5.00;20.00;15.00
105.90;A;Crossbowman;53.90;59.65;B;Crossbowman;58.41;64.87;6.90;5.00;15.00;10.00
105.90;A;Crossbowman;54.14;60.31;B;Crossbowman;58.41;64.87;6.25;5.00;10.00;5.00
105.95;A;Knight;58.47;63.52;B;Crossbowman;59.10;64.27;0.98;8.00;35.00;27.00
105.95;A;Knight;58.65;63.67;B;Crossbowman;59.10;64.27;0.75;8.00;27.00;19.00
105.95;A;Knight;58.65;63.67;B;Crossbowman;59.10;64.27;0.75;8.00;19.00;11.00
105.95;A;Knight;58.66;63.68;B;Crossbowman;59.10;64.27;0.74;8.00;11.00;3.00
105.95;A;Knight;58.66;63.68;B;Crossbowman;59.10;64.27;0.74;8.00;3.00;0.00
105.95;A;Crossbowman;53.27;60.14;B;Crossbowman;58.17;65.11;6.99;5.00;35.00;30.00
105.95;A;Crossbowman;53.25;60.17;B;Crossbowman;58.17;65.11;6.97;0.00;30.00;30.00
105.95;A;Crossbowman;53.73;60.47;B;Crossbowman;58.41;64.87;6.42;5.00;5.00;0.00
105.95;A;Crossbowman;53.83;60.69;B;Crossbowman;58.17;65.11;6.20;5.00;30.00;25.00
105.95;A;Crossbowman;53.23;60.22;B;Crossbowman;58.17;65.11;6.96;0.00;25.00;25.00
105.95;A;Crossbowman;53.19;60.26;B;Crossbowman;58.17;65.11;6.96;5.00;25.00;20.00
104.85;B;Crossbowman;58.68;64.76;A;Pikeman;57.84;64.12;1.05;8.00;7.00;0.00
106.50;A;Crossbowman;54.44;59.15;B;Crossbowman;59.89;63.16;6.76;5.00;35.00;30.00
106.50;A;Crossbowman;54.39;59.22;B;Crossbowman;59.89;63.16;6.76;5.00;30.00;25.00
106.50;A;Crossbowman;54.14;59.30;B;Crossbowman;59.89;63.16;6.92;0.00;25.00;25.00
106.50;A;Crossbowman;54.18;59.41;B;Crossbowman;59.89;63.16;6.83;5.00;25.00;20.00
106.50;A;Crossbowman;54.14;59.49;B;Crossbowman;59.89;63.16;6.81;5.00;20.00;15.00
106.50;A;Crossbowman;54.02;59.40;B;Crossbowman;59.89;63.16;6.97;5.00;15.00;10.00
106.50;A;Crossbowman;54.93;58.89;B;Crossbowman;59.89;63.16;6.54;5.00;10.00;5.00
106.50;A;Crossbowman;54.64;59.18;B;Crossbowman;59.89;63.16;6.58;5.00;5.00;0.00
106.55;A;Crossbowman;53.99;59.54;B;Crossbowman;59.44;63.78;6.91;5.00;35.00;30.00
106.55;A;Crossbowman;53.95;59.58;B;Crossbowman;59.44;63.78;6.91;5.00;30.00;25.00
106.55;A;Crossbowman;54.19;59.60;B;Crossbowman;59.44;63.78;6.71;5.00;25.00;20.00
106.55;A;Crossbowman;54.19;59.68;B;Crossbowman;59.44;63.78;6.66;5.00;20.00;15.00
106.55;A;Crossbowman;54.04;59.50;B;Crossbowman;59.44;63.78;6.89;5.00;15.00;10.00
106.65;A;Crossbowman;54.34;59.57;B;Crossbowman;59.44;63.78;6.61;5.00;10.00;5.00
106.65;A;Crossbowman;54.09;59.43;B;Crossbowman;59.44;63.78;6.89;5.00;5.00;0.00
105.35;B;Crossbowman;59.91;63.25;A;Knight;58.66;63.67;1.32;4.00;76.00;72.00
105.35;B;Crossbowman;59.77;63.50;A;Knight;58.66;63.67;1.12;4.00;72.00;68.00
107.20;A;Crossbowman;53.23;60.26;B;Crossbowman;58.17;65.11;6.93;5.00;20.00;15.00
107.20;A;Crossbowman;53.72;60.77;B;Crossbowman;58.17;65.11;6.23;5.00;15.00;10.00
105.60;B;Crossbowman;58.87;64.51;A;Knight;58.66;63.68;0.86;4.00;32.00;28.00
105.60;B;Crossbowman;58.78;64.57;A;Knight;58.66;63.68;0.90;4.00;28.00;24.00
105.60;B;Crossbowman;58.73;64.66;A;Knight;58.66;63.68;0.99;4.00;24.00;20.00
105.60;B;Crossbowman;58.65;64.86;A;Knight;58.66;63.68;1.19;4.00;20.00;16.00
105.60;B;Crossbowman;58.39;64.99;A;Knight;58.66;63.68;1.34;4.00;16.00;12.00
105.60;B;Crossbowman;59.60;63.73;A;Knight;58.66;63.68;0.95;4.00;12.00;8.00
105.60;B;Crossbowman;59.20;64.22;A;Knight;58.66;63.68;0.77;0.00;8.00;8.00
105.60;B;Crossbowman;59.11;64.29;A;Knight;58.66;63.68;0.76;4.00;8.00;4.00
105.60;B;Crossbowman;59.06;64.40;A;Knight;58.66;63.68;0.83;4.00;4.00;0.00
107.60;A;Crossbowman;54.47;59.10;B;Crossbowman;59.73;63.42;6.80;5.00;35.00;30.00
107.60;A;Crossbowman;54.85;59.42;B;Crossbowman;59.73;63.42;6.31;5.00;30.00;25.00
