LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
86.50;A;Crossbowman;52.33;52.75;B;Knight;55.80;57.66;6.02;4.00;48.00;44.00
86.50;A;Crossbowman;52.41;53.28;B;Knight;55.80;57.66;5.55;4.00;44.00;40.00
86.50;A;Crossbowman;52.27;53.25;B;Knight;55.80;57.66;5.66;0.00;40.00;40.00
85.35;B;Crossbowman;59.91;62.37;A;Pikeman;55.54;57.82;6.30;8.00;55.00;47.00
85.35;B;Crossbowman;60.00;63.16;A;Pikeman;55.54;57.82;6.95;0.00;47.00;47.00
85.35;B;Crossbowman;59.89;63.16;A;Pikeman;55.54;57.82;6.88;8.00;47.00;39.00
85.35;B;Crossbowman;59.66;62.97;A;Pikeman;55.54;57.82;6.59;8.00;39.00;31.00
85.35;B;Crossbowman;61.54;61.30;A;Pikeman;55.54;57.82;6.94;8.00;31.00;23.00
85.35;B;Crossbowman;61.09;61.20;A;Pikeman;55.54;57.82;6.49;8.00;23.00;15.00
85.35;B;Crossbowman;60.79;62.03;A;Pikeman;55.54;57.82;6.72;8.00;15.00;7.00
85.35;B;Crossbowman;60.85;62.22;A;Pikeman;55.54;57.82;6.89;8.00;7.00;0.00
86.65;A;Crossbowman;51.92;53.13;B;Knight;55.67;57.77;5.96;4.00;80.00;76.00
86.65;A;Crossbowman;52.17;53.56;B;Knight;55.67;57.77;5.48;0.00;76.00;76.00
86.65;A;Crossbowman;52.21;53.32;B;Knight;55.67;57.77;5.64;4.00;76.00;72.00
86.65;A;Crossbowman;51.96;53.18;B;Knight;55.67;57.77;5.91;4.00;72.00;68.00
86.65;A;Crossbowman;51.96;53.32;B;Knight;55.67;57.77;5.80;4.00;68.00;64.00
87.20;A;Crossbowman;51.22;53.86;B;Knight;55.52;57.82;5.85;4.00;100.00;96.00
87.30;A;Crossbowman;51.80;53.31;B;Knight;55.38;57.39;5.43;4.00;84.00;80.00
87.30;A;Crossbowman;51.88;53.54;B;Knight;55.38;57.39;5.20;4.00;80.00;76.00
87.30;A;Crossbowman;51.66;53.46;B;Knight;55.38;57.39;5.42;4.00;76.00;72.00
87.30;A;Crossbowman;51.54;53.67;B;Knight;55.38;57.39;5.35;4.00;72.00;68.00
87.30;A;Crossbowman;51.56;53.84;B;Knight;55.38;57.39;5.21;0.00;68.00;68.00
87.30;A;Crossbowman;51.51;53.95;B;Knight;55.38;57.39;5.18;4.00;68.00;64.00
87.50;A;Crossbowman;52.53;53.32;B;Knight;55.34;57.33;4.89;4.00;64.00;60.00
87.50;A;Crossbowman;52.28;53.13;B;Knight;55.34;57.33;5.19;4.00;60.00;56.00
87.50;A;Crossbowman;52.47;53.51;B;Knight;55.34;57.33;4.77;4.00;56.00;52.00
87.50;A;Crossbowman;52.05;53.14;B;Knight;55.34;57.33;5.32;4.00;52.00;48.00
87.50;A;Crossbowman;52.52;53.15;B;Knight;55.34;57.33;5.04;4.00;48.00;44.00
87.50;A;Crossbowman;52.48;53.23;B;Knight;55.34;57.33;4.99;4.00;44.00;40.00
87.85;A;Crossbowman;51.59;53.55;B;Knight;54.65;56.55;4.29;0.00;100.00;100.00
87.85;A;Crossbowman;51.07;53.90;B;Knight;54.65;56.55;4.46;0.00;100.00;100.00
87.85;A;Crossbowman;50.97;54.00;B;Knight;54.65;56.55;4.48;4.00;100.00;96.00
87.85;A;Crossbowman;51.17;54.33;B;Knight;54.65;56.55;4.13;4.00;96.00;92.00
87.85;A;Crossbowman;50.94;54.33;B;Knight;54.65;56.55;4.33;0.00;92.00;92.00
87.85;A;Crossbowman;50.73;54.36;B;Knight;54.65;56.55;4.49;4.00;92.00;88.00
87.85;A;Crossbowman;50.70;54.52;B;Knight;54.65;56.55;4.44;4.00;88.00;84.00
87.85;A;Crossbowman;50.58;54.63;B;Knight;54.65;56.55;4.50;4.00;84.00;80.00
87.85;A;Crossbowman;50.48;54.75;B;Knight;54.65;56.55;4.54;0.00;80.00;80.00
87.85;A;Crossbowman;51.69;53.67;B;Knight;54.65;56.55;4.13;4.00;80.00;76.00
87.85;A;Crossbowman;51.65;53.78;B;Knight;54.65;56.55;4.08;4.00;76.00;72.00
87.85;A;Crossbowman;51.39;53.70;B;Knight;54.65;56.55;4.33;0.00;72.00;72.00
87.85;A;Crossbowman;51.26;53.75;B;Knight;54.65;56.55;4.40;0.00;72.00;72.00
87.85;A;Crossbowman;51.18;53.86;B;Knight;54.65;56.55;4.39;4.00;72.00;68.00
87.85;A;Crossbowman;51.05;53.94;B;Knight;54.65;56.55;4.44;4.00;68.00;64.00
87.85;A;Crossbowman;51.07;54.13;B;Knight;54.65;56.55;4.32;4.00;64.00;60.00
87.85;A;Crossbowman;51.00;54.25;B;Knight;54.65;56.55;4.31;4.00;60.00;56.00
87.85;A;Crossbowman;50.99;54.43;B;Knight;54.65;56.55;4.23;4.00;56.00;52.00
87.85;A;Crossbowman;50.90;54.54;B;Knight;54.65;56.55;4.26;0.00;52.00;52.00
87.85;A;Crossbowman;50.83;54.68;B;Knight;54.65;56.55;4.26;4.00;52.00;48.00
87.85;A;Crossbowman;50.46;54.63;B;Knight;54.65;56.55;4.61;0.00;48.00;48.00
87.85;A;Crossbowman;50.56;54.89;B;Knight;54.65;56.55;4.42;4.00;48.00;44.00
87.85;A;Crossbowman;50.44;55.01;B;Knight;54.65;56.55;4.48;4.00;44.00;40.00
88.20;A;Crossbowman;50.41;54.90;B;Knight;54.32;56.09;4.09;0.00;100.00;100.00
88.20;A;Crossbowman;50.45;55.11;B;Knight;54.32;56.09;3.99;4.00;100.00;96.00
88.20;A;Crossbowman;51.75;53.24;B;Knight;54.32;56.09;3.84;0.00;96.00;96.00
88.20;A;Crossbowman;51.69;53.34;B;Knight;54.32;56.09;3.80;4.00;96.00;92.00
88.20;A;Crossbowman;51.66;53.47;B;Knight;54.32;56.09;3.73;4.00;92.00;88.00
88.50;A;Crossbowman;52.31;52.89;B;Knight;54.09;55.67;3.30;4.00;100.00;96.00
88.50;A;Crossbowman;52.33;52.75;B;Knight;54.09;55.67;3.41;4.00;96.00;92.00
88.50;A;Crossbowman;52.41;53.28;B;Knight;54.09;55.67;2.92;4.00;92.00;88.00
88.50;A;Crossbowman;52.27;53.25;B;Knight;54.09;55.67;3.03;4.00;88.00;84.00
88.85;A;Crossbowman;51.92;53.13;B;Knight;53.72;55.25;2.77;4.00;100.00;96.00
88.85;A;Crossbowman;52.17;53.56;B;Knight;53.72;55.25;2.29;4.00;96.00;92.00
88.85;A;Crossbowman;52.21;53.32;B;Knight;53.72;55.25;2.44;4.00;92.00;88.00
88.85;A;Crossbowman;51.96;53.18;B;Knight;53.72;55.25;2.72;4.00;88.00;84.00
88.85;A;Crossbowman;51.96;53.32;B;Knight;53.72;55.25;2.61;4.00;84.00;80.00
89.25;A;Crossbowman;51.22;53.86;B;Knight;53.34;54.73;2.29;4.00;100.00;96.00
89.30;A;Crossbowman;51.80;53.31;B;Knight;53.34;54.73;2.10;0.00;96.00;96.00
89.30;A;Crossbowman;51.88;53.54;B;Knight;53.34;54.73;1.88;4.00;96.00;92.00
89.30;A;Crossbowman;51.66;53.46;B;Knight;53.34;54.73;2.11;4.00;92.00;88.00
89.30;A;Crossbowman;51.54;53.67;B;Knight;53.34;54.73;2.09;4.00;88.00;84.00
89.30;A;Crossbowman;51.56;53.84;B;Knight;53.34;54.73;1.99;4.00;84.00;80.00
89.30;A;Crossbowman;51.51;53.95;B;Knight;53.34;54.73;2.00;4.00;80.00;76.00
89.55;A;Crossbowman;52.53;53.32;B;Knight;53.08;54.33;1.15;4.00;100.00;96.00
89.55;A;Crossbowman;52.52;53.15;B;Knight;53.08;54.33;1.31;4.00;96.00;92.00
89.55;A;Crossbowman;52.48;53.23;B;Knight;53.08;54.33;1.25;4.00;92.00;88.00
89.60;A;Crossbowman;52.28;53.13;B;Knight;53.02;54.27;1.36;4.00;100.00;96.00
89.60;A;Crossbowman;52.47;53.51;B;Knight;53.02;54.27;0.94;0.00;96.00;96.00
89.60;A;Crossbowman;52.05;53.14;B;Knight;53.02;54.27;1.50;4.00;96.00;92.00
89.95;A;Crossbowman;51.59;53.55;B;Knight;52.70;53.84;1.15;4.00;100.00;96.00
89.95;A;Crossbowman;51.07;53.90;B;Knight;52.70;53.84;1.64;4.00;96.00;92.00
89.95;A;Crossbowman;51.69;53.67;B;Knight;52.70;53.84;1.02;4.00;92.00;88.00
89.95;A;Crossbowman;51.65;53.78;B;Knight;52.70;53.84;1.05;4.00;88.00;84.00
89.95;A;Crossbowman;51.39;53.70;B;Knight;52.70;53.84;1.32;4.00;84.00;80.00
89.95;A;Crossbowman;51.26;53.75;B;Knight;52.70;53.84;1.45;4.00;80.00;76.00
89.95;A;Crossbowman;51.18;53.86;B;Knight;52.70;53.84;1.52;4.00;76.00;72.00
90.15;A;Crossbowman;50.97;54.00;B;Knight;52.61;53.71;1.67;4.00;100.00;96.00
90.15;A;Crossbowman;51.17;54.33;B;Knight;52.61;53.71;1.57;4.00;96.00;92.00
90.15;A;Crossbowman;50.94;54.33;B;Knight;52.61;53.71;1.79;4.00;92.00;88.00
90.15;A;Crossbowman;50.73;54.36;B;Knight;52.61;53.71;1.99;4.00;88.00;84.00
90.15;A;Crossbowman;50.70;54.52;B;Knight;52.61;53.71;2.08;4.00;84.00;80.00
90.15;A;Crossbowman;50.58;54.63;B;Knight;52.61;53.71;2.23;4.00;80.00;76.00
90.15;A;Crossbowman;50.48;54.75;B;Knight;52.61;53.71;2.37;4.00;76.00;72.00
90.15;A;Crossbowman;51.05;53.94;B;Knight;52.61;53.71;1.57;4.00;72.00;68.00
90.15;A;Crossbowman;51.07;54.13;B;Knight;52.61;53.71;1.60;0.00;68.00;68.00
90.15;A;Crossbowman;51.00;54.25;B;Knight;52.61;53.71;1.70;0.00;68.00;68.00
90.15;A;Crossbowman;50.99;54.43;B;Knight;52.61;53.71;1.77;4.00;68.00;64.00
90.15;A;Crossbowman;50.90;54.54;B;Knight;52.61;53.71;1.91;4.00;64.00;60.00
90.15;A;Crossbowman;50.83;54.68;B;Knight;52.61;53.71;2.03;4.00;60.00;56.00
90.15;A;Crossbowman;50.46;54.63;B;Knight;52.61;53.71;2.34;4.00;56.00;52.00
90.15;A;Crossbowman;50.56;54.89;B;Knight;52.61;53.71;2.37;4.00;52.00;48.00
90.15;A;Crossbowman;50.44;55.01;B;Knight;52.61;53.71;2.53;4.00;48.00;44.00
90.20;A;Crossbowman;50.41;54.90;B;Knight;52.61;53.71;2.50;4.00;44.00;40.00
90.20;A;Crossbowman;50.45;55.11;B;Knight;52.61;53.71;2.58;4.00;40.00;36.00
90.25;A;Crossbowman;51.75;53.24;B;Knight;52.53;53.59;0.85;4.00;100.00;96.00
90.25;A;Crossbowman;51.69;53.34;B;Knight;52.53;53.59;0.87;4.00;96.00;92.00
90.25;A;Crossbowman;51.66;53.47;B;Knight;52.53;53.59;0.87;4.00;92.00;88.00
90.60;A;Crossbowman;52.31;52.89;B;Knight;52.50;53.56;0.70;4.00;100.00;96.00
90.60;A;Crossbowman;52.33;52.75;B;Knight;52.50;53.56;0.83;0.00;96.00;96.00
90.60;A;Crossbowman;52.41;53.28;B;Knight;52.50;53.56;0.29;4.00;96.00;92.00
90.60;A;Crossbowman;52.27;53.25;B;Knight;52.50;53.56;0.39;0.00;92.00;92.00
91.00;A;Crossbowman;51.92;53.13;B;Knight;52.50;53.55;0.71;0.00;64.00;64.00
91.00;A;Crossbowman;52.21;53.32;B;Knight;52.50;53.55;0.37;4.00;64.00;60.00
91.00;A;Crossbowman;51.96;53.18;B;Knight;52.50;53.55;0.65;4.00;60.00;56.00
91.00;A;Crossbowman;51.96;53.32;B;Knight;52.50;53.55;0.59;4.00;56.00;52.00
89.85;B;Pikeman;53.00;54.23;A;Crossbowman;52.47;53.51;0.89;4.00;35.00;31.00
89.85;B;Pikeman;52.92;54.13;A;Crossbowman;52.47;53.51;0.77;4.00;31.00;27.00
89.85;B;Knight;52.50;53.56;A;Crossbowman;52.47;53.51;0.06;8.00;27.00;19.00
89.85;B;Knight;52.51;53.56;A;Crossbowman;52.47;53.51;0.07;8.00;19.00;11.00
89.85;B;Knight;52.53;53.59;A;Crossbowman;52.47;53.51;0.10;8.00;11.00;3.00
89.85;B;Knight;52.50;53.56;A;Crossbowman;52.47;53.51;0.06;8.00;3.00;0.00
91.40;A;Crossbowman;51.80;53.31;B;Knight;52.50;53.55;0.74;4.00;36.00;32.00
91.40;A;Crossbowman;51.88;53.54;B;Knight;52.50;53.55;0.62;4.00;32.00;28.00
91.40;A;Crossbowman;51.66;53.46;B;Knight;52.50;53.55;0.85;4.00;28.00;24.00
91.50;A;Crossbowman;52.17;53.56;B;Knight;52.50;53.56;0.34;4.00;92.00;88.00
91.50;A;Crossbowman;51.54;53.67;B;Knight;52.50;53.56;0.97;4.00;88.00;84.00
91.50;A;Crossbowman;51.56;53.84;B;Knight;52.50;53.56;0.98;4.00;84.00;80.00
91.50;A;Crossbowman;51.51;53.95;B;Knight;52.50;53.56;1.07;4.00;80.00;76.00
91.50;A;Crossbowman;51.22;53.86;B;Knight;52.50;53.56;1.31;4.00;76.00;72.00
91.55;A;Crossbowman;52.52;53.15;B;Knight;52.50;53.55;0.41;4.00;24.00;20.00
91.55;A;Crossbowman;52.48;53.23;B;Knight;52.50;53.55;0.32;4.00;20.00;16.00
91.60;A;Crossbowman;52.28;53.13;B;Knight;52.50;53.55;0.48;4.00;16.00;12.00
91.60;A;Crossbowman;52.05;53.14;B;Knight;52.50;53.55;0.61;0.00;12.00;12.00
92.00;A;Crossbowman;51.07;53.90;B;Knight;52.50;53.56;1.48;4.00;100.00;96.00
92.00;A;Crossbowman;51.69;53.67;B;Knight;52.50;53.56;0.82;4.00;96.00;92.00
92.00;A;Crossbowman;51.65;53.78;B;Knight;52.50;53.56;0.88;4.00;92.00;88.00
92.00;A;Crossbowman;51.39;53.70;B;Knight;52.50;53.56;1.12;4.00;88.00;84.00
92.00;A;Crossbowman;51.26;53.75;B;Knight;52.50;53.56;1.26;4.00;84.00;80.00
92.00;A;Crossbowman;51.18;53.86;B;Knight;52.50;53.56;1.36;4.00;80.00;76.00
90.85;B;Crossbowman;56.87;58.35;A;Crossbowman;52.53;53.32;6.64;5.00;35.00;30.00
90.85;B;Crossbowman;56.71;58.54;A;Crossbowman;52.53;53.32;6.69;5.00;30.00;25.00
90.85;B;Crossbowman;57.37;57.87;A;Crossbowman;52.53;53.32;6.64;5.00;25.00;20.00
90.90;B;Pikeman;52.71;53.64;A;Crossbowman;52.53;53.32;0.37;4.00;20.00;16.00
90.90;B;Pikeman;52.83;53.81;A;Crossbowman;52.53;53.32;0.58;4.00;16.00;12.00
90.90;B;Pikeman;52.73;53.65;A;Crossbowman;52.53;53.32;0.38;4.00;12.00;8.00
90.90;B;Pikeman;52.73;53.66;A;Crossbowman;52.53;53.32;0.40;4.00;8.00;4.00
90.90;B;Pikeman;52.80;53.75;A;Crossbowman;52.53;53.32;0.51;4.00;4.00;0.00
92.50;A;Crossbowman;51.59;53.55;B;Knight;52.50;53.55;0.91;4.00;52.00;48.00
92.50;A;Crossbowman;51.75;53.24;B;Knight;52.50;53.55;0.81;4.00;48.00;44.00
92.50;A;Crossbowman;51.69;53.34;B;Knight;52.50;53.55;0.83;4.00;44.00;40.00
92.50;A;Crossbowman;51.66;53.47;B;Knight;52.50;53.55;0.84;4.00;40.00;36.00
92.60;A;Crossbowman;52.31;52.89;B;Knight;52.50;53.55;0.69;4.00;36.00;32.00
92.60;A;Crossbowman;52.33;52.75;B;Knight;52.50;53.55;0.82;4.00;32.00;28.00
92.60;A;Crossbowman;52.27;53.25;B;Knight;52.50;53.55;0.38;0.00;28.00;28.00
91.45;B;Crossbowman;57.33;57.70;A;Crossbowman;52.48;53.23;6.59;0.00;35.00;35.00
91.45;B;Crossbowman;57.24;57.83;A;Crossbowman;52.48;53.23;6.62;5.00;35.00;30.00
91.45;B;Crossbowman;57.20;57.89;A;Crossbowman;52.48;53.23;6.63;0.00;30.00;30.00
91.45;B;Crossbowman;57.34;57.65;A;Crossbowman;52.48;53.23;6.56;5.00;30.00;25.00
91.45;B;Crossbowman;57.36;57.93;A;Crossbowman;52.48;53.23;6.77;5.00;25.00;20.00
91.50;B;Crossbowman;57.14;57.93;A;Crossbowman;52.17;53.56;6.62;5.00;35.00;30.00
91.50;B;Crossbowman;57.09;57.98;A;Crossbowman;52.17;53.56;6.61;5.00;30.00;25.00
91.50;B;Crossbowman;57.02;58.00;A;Crossbowman;52.17;53.56;6.57;5.00;25.00;20.00
91.50;B;Crossbowman;57.02;58.09;A;Crossbowman;52.17;53.56;6.64;5.00;20.00;15.00
91.50;B;Crossbowman;56.90;58.06;A;Crossbowman;52.17;53.56;6.53;0.00;15.00;15.00
91.50;B;Crossbowman;56.90;58.14;A;Crossbowman;52.17;53.56;6.58;5.00;15.00;10.00
91.50;B;Crossbowman;56.96;58.29;A;Crossbowman;52.17;53.56;6.73;5.00;10.00;5.00
91.50;B;Crossbowman;56.76;58.24;A;Crossbowman;52.17;53.56;6.55;5.00;5.00;0.00
91.60;B;Knight;52.50;53.56;A;Crossbowman;52.41;53.28;0.29;8.00;35.00;27.00
91.60;B;Knight;52.50;53.56;A;Crossbowman;52.41;53.28;0.29;8.00;27.00;19.00
91.60;B;Knight;52.52;53.57;A;Crossbowman;52.41;53.28;0.31;8.00;19.00;11.00
91.60;B;Knight;52.50;53.55;A;Crossbowman;52.41;53.28;0.29;8.00;11.00;3.00
91.60;B;Knight;52.50;53.56;A;Crossbowman;52.41;53.28;0.30;8.00;3.00;0.00
92.80;A;Crossbowman;50.97;54.00;B;Knight;52.50;53.56;1.59;4.00;72.00;68.00
92.80;A;Crossbowman;51.17;54.33;B;Knight;52.50;53.56;1.54;4.00;68.00;64.00
92.80;A;Crossbowman;50.94;54.33;B;Knight;52.50;53.56;1.75;4.00;64.00;60.00
92.80;A;Crossbowman;50.73;54.36;B;Knight;52.50;53.56;1.95;4.00;60.00;56.00
92.80;A;Crossbowman;50.70;54.52;B;Knight;52.50;53.56;2.04;4.00;56.00;52.00
92.80;A;Crossbowman;50.58;54.63;B;Knight;52.50;53.56;2.20;0.00;52.00;52.00
92.80;A;Crossbowman;50.48;54.75;B;Knight;52.50;53.56;2.35;4.00;52.00;48.00
92.80;A;Crossbowman;50.41;54.90;B;Knight;52.50;53.56;2.49;4.00;48.00;44.00
92.80;A;Crossbowman;50.45;55.11;B;Knight;52.50;53.56;2.58;4.00;44.00;40.00
92.80;A;Crossbowman;51.05;53.94;B;Knight;52.50;53.56;1.50;4.00;40.00;36.00
92.80;A;Crossbowman;51.07;54.13;B;Knight;52.50;53.56;1.54;4.00;36.00;32.00
92.80;A;Crossbowman;51.00;54.25;B;Knight;52.50;53.56;1.66;4.00;32.00;28.00
92.80;A;Crossbowman;50.99;54.43;B;Knight;52.50;53.56;1.75;4.00;28.00;24.00
92.80;A;Crossbowman;50.90;54.54;B;Knight;52.50;53.56;1.89;4.00;24.00;20.00
92.80;A;Crossbowman;50.83;54.68;B;Knight;52.50;53.56;2.02;0.00;20.00;20.00
92.80;A;Crossbowman;50.46;54.63;B;Knight;52.50;53.56;2.31;4.00;20.00;16.00
92.80;A;Crossbowman;50.56;54.89;B;Knight;52.50;53.56;2.36;0.00;16.00;16.00
92.80;A;Crossbowman;50.44;55.01;B;Knight;52.50;53.56;2.53;4.00;16.00;12.00
92.00;B;Crossbowman;57.09;57.58;A;Crossbowman;52.48;53.23;6.33;5.00;20.00;15.00
92.00;B;Crossbowman;56.81;58.38;A;Crossbowman;52.48;53.23;6.72;0.00;15.00;15.00
92.00;B;Crossbowman;56.75;58.38;A;Crossbowman;52.48;53.23;6.68;5.00;15.00;10.00
92.00;B;Crossbowman;56.66;58.36;A;Crossbowman;52.48;53.23;6.61;5.00;10.00;5.00
92.00;B;Crossbowman;56.38;58.23;A;Crossbowman;52.48;53.23;6.34;5.00;5.00;0.00
93.30;A;Crossbowman;51.92;53.13;B;Knight;52.50;53.55;0.71;0.00;40.00;40.00
93.30;A;Crossbowman;52.21;53.32;B;Knight;52.50;53.55;0.36;4.00;40.00;36.00
93.30;A;Crossbowman;51.96;53.18;B;Knight;52.50;53.55;0.65;4.00;36.00;32.00
93.30;A;Crossbowman;51.96;53.32;B;Knight;52.50;53.55;0.59;4.00;32.00;28.00
93.40;A;Crossbowman;51.80;53.31;B;Knight;52.50;53.55;0.74;4.00;28.00;24.00
93.40;A;Crossbowman;51.88;53.54;B;Knight;52.50;53.55;0.62;4.00;24.00;20.00
93.40;A;Crossbowman;51.66;53.46;B;Knight;52.50;53.55;0.85;4.00;20.00;16.00
93.65;A;Crossbowman;51.54;53.67;B;Knight;52.50;53.56;0.97;4.00;76.00;72.00
93.65;A;Crossbowman;51.56;53.84;B;Knight;52.50;53.56;0.98;4.00;72.00;68.00
93.65;A;Crossbowman;51.51;53.95;B;Knight;52.50;53.56;1.07;4.00;68.00;64.00
93.65;A;Crossbowman;51.22;53.86;B;Knight;52.50;53.56;1.32;4.00;64.00;60.00
92.65;B;Pikeman;52.74;53.66;A;Crossbowman;52.52;53.15;0.56;4.00;35.00;31.00
92.65;B;Pikeman;52.76;53.72;A;Crossbowman;52.52;53.15;0.62;4.00;31.00;27.00
92.65;B;Crossbowman;56.53;58.42;A;Crossbowman;52.52;53.15;6.62;5.00;27.00;22.00
92.65;B;Crossbowman;56.53;58.48;A;Crossbowman;52.52;53.15;6.67;5.00;22.00;17.00
92.65;B;Crossbowman;56.50;58.52;A;Crossbowman;52.52;53.15;6.69;5.00;17.00;12.00
92.65;B;Crossbowman;56.58;58.67;A;Crossbowman;52.52;53.15;6.85;5.00;12.00;7.00
92.65;B;Crossbowman;56.24;58.36;A;Crossbowman;52.52;53.15;6.40;0.00;7.00;7.00
92.65;B;Crossbowman;56.49;58.69;A;Crossbowman;52.52;53.15;6.82;5.00;7.00;2.00
92.65;B;Crossbowman;56.39;58.63;A;Crossbowman;52.52;53.15;6.71;5.00;2.00;0.00
93.95;A;Crossbowman;52.28;53.13;B;Knight;52.50;53.55;0.47;4.00;16.00;12.00
93.95;A;Crossbowman;52.05;53.14;B;Knight;52.50;53.55;0.61;4.00;12.00;8.00
94.00;A;Crossbowman;51.07;53.90;B;Knight;52.50;53.56;1.48;4.00;12.00;8.00
94.00;A;Crossbowman;51.69;53.67;B;Knight;52.50;53.56;0.82;4.00;8.00;4.00
94.00;A;Crossbowman;51.65;53.78;B;Knight;52.50;53.56;0.88;4.00;4.00;0.00
93.00;B;Knight;52.51;53.56;A;Crossbowman;52.21;53.32;0.38;8.00;35.00;27.00
93.00;B;Knight;52.53;53.59;A;Crossbowman;52.21;53.32;0.41;8.00;27.00;19.00
93.00;B;Knight;52.50;53.55;A;Crossbowman;52.21;53.32;0.37;8.00;19.00;11.00
93.00;B;Knight;52.51;53.56;A;Crossbowman;52.21;53.32;0.38;8.00;11.00;3.00
93.00;B;Knight;52.52;53.57;A;Crossbowman;52.21;53.32;0.40;8.00;3.00;0.00
94.30;A;Crossbowman;51.39;53.70;B;Knight;52.50;53.56;1.12;4.00;40.00;36.00
94.30;A;Crossbowman;51.26;53.75;B;Knight;52.50;53.56;1.26;4.00;36.00;32.00
94.30;A;Crossbowman;51.18;53.86;B;Knight;52.50;53.56;1.36;4.00;32.00;28.00
93.35;B;Pikeman;52.65;53.54;A;Crossbowman;52.27;53.25;0.48;4.00;35.00;31.00
93.35;B;Knight;52.50;53.56;A;Crossbowman;52.27;53.25;0.39;8.00;31.00;23.00
93.35;B;Knight;52.53;53.58;A;Crossbowman;52.27;53.25;0.42;8.00;23.00;15.00
93.35;B;Knight;52.51;53.55;A;Crossbowman;52.27;53.25;0.39;8.00;15.00;7.00
93.35;B;Knight;52.51;53.56;A;Crossbowman;52.27;53.25;0.40;8.00;7.00;0.00
94.65;A;Crossbowman;52.31;52.89;B;Pikeman;52.58;53.44;0.61;8.00;55.00;47.00
94.65;A;Crossbowman;52.33;52.75;B;Pikeman;52.58;53.44;0.74;8.00;47.00;39.00
93.65;B;Crossbowman;56.30;58.36;A;Crossbowman;51.51;53.95;6.51;5.00;35.00;30.00
93.65;B;Crossbowman;56.24;58.37;A;Crossbowman;51.51;53.95;6.48;5.00;30.00;25.00
93.65;B;Crossbowman;56.41;58.58;A;Crossbowman;51.51;53.95;6.75;5.00;25.00;20.00
94.85;A;Crossbowman;51.59;53.55;B;Knight;52.50;53.55;0.91;4.00;8.00;4.00
94.85;A;Crossbowman;51.75;53.24;B;Knight;52.50;53.55;0.81;0.00;4.00;4.00
94.85;A;Crossbowman;51.69;53.34;B;Knight;52.50;53.55;0.83;4.00;4.00;0.00
93.70;B;Crossbowman;56.71;58.54;A;Crossbowman;51.51;53.95;6.94;5.00;20.00;15.00
93.70;B;Crossbowman;56.73;58.36;A;Crossbowman;51.51;53.95;6.84;5.00;15.00;10.00
93.70;B;Crossbowman;56.63;58.34;A;Crossbowman;51.51;53.95;6.75;0.00;10.00;10.00
93.70;B;Crossbowman;56.63;58.38;A;Crossbowman;51.51;53.95;6.77;0.00;10.00;10.00
93.70;B;Crossbowman;56.40;58.24;A;Crossbowman;51.51;53.95;6.51;5.00;10.00;5.00
93.70;B;Crossbowman;56.61;58.49;A;Crossbowman;51.51;53.95;6.84;5.00;5.00;0.00
94.95;A;Crossbowman;50.97;54.00;B;Knight;52.50;53.56;1.59;4.00;60.00;56.00
94.95;A;Crossbowman;51.17;54.33;B;Knight;52.50;53.56;1.54;4.00;56.00;52.00
94.95;A;Crossbowman;50.94;54.33;B;Knight;52.50;53.56;1.75;4.00;52.00;48.00
94.95;A;Crossbowman;50.73;54.36;B;Knight;52.50;53.56;1.95;4.00;48.00;44.00
94.95;A;Crossbowman;50.70;54.52;B;Knight;52.50;53.56;2.05;4.00;44.00;40.00
94.95;A;Crossbowman;50.58;54.63;B;Knight;52.50;53.56;2.20;4.00;40.00;36.00
94.95;A;Crossbowman;50.48;54.75;B;Knight;52.50;53.56;2.35;4.00;36.00;32.00
94.95;A;Crossbowman;50.41;54.90;B;Knight;52.50;53.56;2.49;4.00;32.00;28.00
94.95;A;Crossbowman;50.45;55.11;B;Knight;52.50;53.56;2.58;4.00;28.00;24.00
94.95;A;Crossbowman;51.05;53.94;B;Knight;52.50;53.56;1.50;0.00;24.00;24.00
94.95;A;Crossbowman;51.07;54.13;B;Knight;52.50;53.56;1.55;4.00;24.00;20.00
94.95;A;Crossbowman;51.00;54.25;B;Knight;52.50;53.56;1.66;4.00;20.00;16.00
94.95;A;Crossbowman;50.99;54.43;B;Knight;52.50;53.56;1.75;4.00;16.00;12.00
94.95;A;Crossbowman;50.90;54.54;B;Knight;52.50;53.56;1.89;4.00;12.00;8.00
94.95;A;Crossbowman;50.83;54.68;B;Knight;52.50;53.56;2.02;0.00;8.00;8.00
94.95;A;Crossbowman;50.46;54.63;B;Knight;52.50;53.56;2.31;4.00;8.00;4.00
94.95;A;Crossbowman;50.56;54.89;B;Knight;52.50;53.56;2.36;4.00;4.00;0.00
94.10;B;Crossbowman;57.33;57.70;A;Crossbowman;52.28;53.13;6.80;5.00;35.00;30.00
94.10;B;Crossbowman;57.09;57.58;A;Crossbowman;52.28;53.13;6.55;0.00;30.00;30.00
94.10;B;Crossbowman;57.24;57.83;A;Crossbowman;52.28;53.13;6.83;5.00;30.00;25.00
94.10;B;Crossbowman;57.20;57.89;A;Crossbowman;52.28;53.13;6.85;5.00;25.00;20.00
94.10;B;Crossbowman;57.14;57.93;A;Crossbowman;52.28;53.13;6.83;5.00;20.00;15.00
