LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
104.20;A;Knight;62.11;58.41;B;Knight;62.29;58.69;0.33;6.00;40.00;34.00
104.20;A;Knight;61.83;58.26;B;Knight;62.29;58.69;0.63;6.00;34.00;28.00
104.20;A;Knight;62.20;58.61;B;Knight;62.29;58.69;0.12;6.00;28.00;22.00
104.20;A;Crossbowman;58.26;53.36;B;Knight;62.29;58.69;6.69;4.00;22.00;18.00
104.25;A;Knight;62.23;57.76;B;Knight;62.29;58.69;0.94;6.00;18.00;12.00
104.25;A;Knight;62.24;57.74;B;Knight;62.29;58.69;0.95;6.00;12.00;6.00
104.25;A;Knight;62.23;57.76;B;Knight;62.29;58.69;0.93;6.00;6.00;0.00
103.55;B;Knight;62.23;58.58;A;Knight;62.21;58.61;0.04;6.00;36.00;30.00
103.55;B;Knight;61.95;58.07;A;Pikeman;61.94;58.10;0.03;8.00;55.00;47.00
103.55;B;Knight;61.94;58.06;A;Pikeman;61.94;58.10;0.04;8.00;47.00;39.00
103.55;B;Knight;61.93;58.04;A;Pikeman;61.94;58.10;0.06;8.00;39.00;31.00
103.55;B;Knight;61.92;58.04;A;Pikeman;61.94;58.10;0.07;8.00;31.00;23.00
103.55;B;Knight;61.95;58.07;A;Pikeman;61.94;58.10;0.03;8.00;23.00;15.00
103.55;B;Knight;61.95;58.07;A;Pikeman;61.94;58.10;0.03;8.00;15.00;7.00
103.70;B;Crossbowman;66.60;62.64;A;Knight;62.21;58.61;5.95;4.00;30.00;26.00
103.70;B;Crossbowman;66.32;62.52;A;Knight;62.21;58.61;5.67;4.00;26.00;22.00
104.85;A;Crossbowman;57.24;54.05;B;Knight;62.32;58.69;6.88;4.00;100.00;96.00
104.85;A;Crossbowman;57.34;54.54;B;Knight;62.32;58.69;6.49;4.00;96.00;92.00
104.85;A;Crossbowman;56.93;54.28;B;Knight;62.32;58.69;6.96;0.00;92.00;92.00
104.85;A;Crossbowman;57.06;54.49;B;Knight;62.32;58.69;6.73;4.00;92.00;88.00
104.85;A;Crossbowman;58.39;53.11;B;Knight;62.32;58.69;6.83;4.00;88.00;84.00
104.85;A;Crossbowman;58.29;53.05;B;Knight;62.32;58.69;6.93;4.00;84.00;80.00
104.85;A;Crossbowman;58.36;53.22;B;Knight;62.32;58.69;6.75;4.00;80.00;76.00
104.85;A;Crossbowman;58.44;53.43;B;Knight;62.32;58.69;6.53;4.00;76.00;72.00
104.85;A;Crossbowman;57.93;53.96;B;Knight;62.32;58.69;6.45;4.00;72.00;68.00
104.85;A;Crossbowman;57.53;53.63;B;Knight;62.32;58.69;6.96;4.00;68.00;64.00
104.85;A;Crossbowman;57.52;53.72;B;Knight;62.32;58.69;6.91;4.00;64.00;60.00
104.85;A;Crossbowman;57.42;54.13;B;Knight;62.32;58.69;6.69;4.00;60.00;56.00
104.85;A;Crossbowman;57.52;54.33;B;Knight;62.32;58.69;6.48;4.00;56.00;52.00
103.80;B;Crossbowman;66.82;62.16;A;Knight;62.21;58.61;5.82;4.00;36.00;32.00
103.80;B;Crossbowman;67.28;62.34;A;Knight;62.21;58.61;6.29;4.00;32.00;28.00
103.80;B;Crossbowman;67.17;62.43;A;Knight;62.21;58.61;6.26;4.00;28.00;24.00
104.90;A;Pikeman;61.94;58.10;B;Knight;62.32;58.69;0.70;8.00;52.00;44.00
104.90;A;Pikeman;61.85;57.94;B;Knight;62.32;58.69;0.88;8.00;44.00;36.00
104.90;A;Pikeman;61.90;57.96;B;Knight;62.32;58.69;0.84;8.00;36.00;28.00
104.90;A;Pikeman;62.12;58.10;B;Knight;62.32;58.69;0.62;8.00;28.00;20.00
104.90;A;Knight;62.33;58.17;B;Knight;62.32;58.69;0.52;6.00;20.00;14.00
104.90;A;Knight;62.23;57.76;B;Knight;62.32;58.69;0.93;6.00;14.00;8.00
104.90;A;Knight;62.22;57.77;B;Knight;62.32;58.69;0.92;6.00;8.00;2.00
103.85;B;Crossbowman;66.86;62.54;A;Knight;62.21;58.61;6.09;4.00;24.00;20.00
103.85;B;Crossbowman;66.85;62.50;A;Knight;62.21;58.61;6.05;4.00;20.00;16.00
103.85;B;Crossbowman;66.54;62.38;A;Knight;62.21;58.61;5.74;4.00;16.00;12.00
103.90;B;Knight;61.94;58.06;A;Pikeman;61.94;58.10;0.03;8.00;7.00;0.00
105.05;A;Crossbowman;58.32;53.30;B;Knight;62.32;58.69;6.71;4.00;2.00;0.00
104.15;B;Crossbowman;66.39;62.75;A;Knight;62.21;58.61;5.89;4.00;12.00;8.00
104.15;B;Crossbowman;66.14;62.65;A;Knight;62.21;58.61;5.64;4.00;8.00;4.00
104.15;B;Crossbowman;66.17;62.83;A;Knight;62.21;58.61;5.78;4.00;4.00;0.00
105.25;A;Pikeman;62.29;58.28;B;Pikeman;62.56;58.66;0.47;4.00;55.00;51.00
105.25;A;Pikeman;62.47;57.89;B;Pikeman;62.56;58.66;0.77;4.00;51.00;47.00
105.25;A;Pikeman;62.48;57.88;B;Pikeman;62.56;58.66;0.78;4.00;47.00;43.00
105.30;A;Knight;62.21;58.61;B;Pikeman;62.56;58.66;0.35;8.00;43.00;35.00
105.45;A;Crossbowman;58.38;53.27;B;Pikeman;62.56;58.66;6.82;8.00;35.00;27.00
105.45;A;Crossbowman;58.31;53.34;B;Pikeman;62.56;58.66;6.81;8.00;27.00;19.00
105.45;A;Crossbowman;58.29;53.38;B;Pikeman;62.56;58.66;6.80;8.00;19.00;11.00
105.45;A;Crossbowman;58.33;53.53;B;Pikeman;62.56;58.66;6.65;8.00;11.00;3.00
105.45;A;Crossbowman;58.15;53.36;B;Pikeman;62.56;58.66;6.89;8.00;3.00;0.00
104.35;B;Crossbowman;66.10;62.91;A;Knight;62.20;58.61;5.80;4.00;100.00;96.00
104.50;B;Crossbowman;66.55;62.42;A;Knight;62.20;58.61;5.78;4.00;96.00;92.00
104.50;B;Crossbowman;66.10;63.07;A;Knight;62.20;58.61;5.93;4.00;92.00;88.00
104.50;B;Crossbowman;66.05;63.17;A;Knight;62.20;58.61;5.97;4.00;88.00;84.00
104.50;B;Crossbowman;66.04;63.30;A;Knight;62.20;58.61;6.06;0.00;84.00;84.00
104.50;B;Crossbowman;65.65;63.75;A;Knight;62.20;58.61;6.19;4.00;84.00;80.00
104.50;B;Crossbowman;65.53;63.68;A;Knight;62.20;58.61;6.06;4.00;80.00;76.00
104.50;B;Crossbowman;65.28;63.51;A;Knight;62.20;58.61;5.79;4.00;76.00;72.00
104.50;B;Crossbowman;64.92;63.05;A;Knight;62.20;58.61;5.20;4.00;72.00;68.00
104.50;B;Crossbowman;65.29;63.83;A;Knight;62.20;58.61;6.06;4.00;68.00;64.00
104.50;B;Crossbowman;66.60;62.60;A;Knight;62.20;58.61;5.94;4.00;64.00;60.00
104.50;B;Crossbowman;66.32;62.48;A;Knight;62.20;58.61;5.65;4.00;60.00;56.00
104.50;B;Crossbowman;66.33;62.65;A;Knight;62.20;58.61;5.77;4.00;56.00;52.00
104.50;B;Crossbowman;66.24;62.72;A;Knight;62.20;58.61;5.76;4.00;52.00;48.00
104.50;B;Crossbowman;66.23;62.86;A;Knight;62.20;58.61;5.86;4.00;48.00;44.00
104.80;B;Crossbowman;66.17;62.94;A;Knight;62.20;58.61;5.87;4.00;44.00;40.00
104.80;B;Crossbowman;66.17;63.10;A;Knight;62.20;58.61;5.99;4.00;40.00;36.00
104.80;B;Crossbowman;66.12;63.20;A;Knight;62.20;58.61;6.03;4.00;36.00;32.00
104.80;B;Crossbowman;65.90;63.07;A;Knight;62.20;58.61;5.79;4.00;32.00;28.00
104.80;B;Crossbowman;65.86;63.17;A;Knight;62.20;58.61;5.85;4.00;28.00;24.00
104.80;B;Crossbowman;65.89;63.36;A;Knight;62.20;58.61;6.01;0.00;24.00;24.00
104.80;B;Crossbowman;65.27;62.66;A;Knight;62.20;58.61;5.08;4.00;24.00;20.00
104.80;B;Crossbowman;65.70;63.34;A;Knight;62.20;58.61;5.88;4.00;20.00;16.00
104.85;B;Crossbowman;65.67;63.42;A;Knight;62.20;58.61;5.93;4.00;16.00;12.00
104.85;B;Crossbowman;65.54;63.34;A;Knight;62.20;58.61;5.79;4.00;12.00;8.00
104.85;B;Crossbowman;65.44;63.30;A;Knight;62.20;58.61;5.70;4.00;8.00;4.00
104.85;B;Crossbowman;65.27;63.15;A;Knight;62.20;58.61;5.48;4.00;4.00;0.00
105.25;B;Knight;62.32;58.69;A;Pikeman;62.66;58.83;0.36;8.00;55.00;47.00
105.35;B;Knight;62.23;58.58;A;Pikeman;62.66;58.83;0.50;8.00;47.00;39.00
105.40;B;Pikeman;62.56;58.66;A;Pikeman;62.66;58.83;0.20;4.00;39.00;35.00
105.45;B;Crossbowman;66.94;62.44;A;Knight;62.99;59.17;5.13;4.00;28.00;24.00
105.45;B;Crossbowman;66.03;63.45;A;Knight;62.99;59.17;5.25;4.00;24.00;20.00
105.45;B;Crossbowman;65.82;63.33;A;Knight;62.99;59.17;5.04;4.00;20.00;16.00
105.45;B;Crossbowman;65.80;63.45;A;Knight;62.99;59.17;5.12;4.00;16.00;12.00
105.45;B;Crossbowman;65.83;63.65;A;Knight;62.99;59.17;5.31;4.00;12.00;8.00
105.45;B;Crossbowman;65.30;62.91;A;Knight;62.99;59.17;4.40;4.00;8.00;4.00
105.45;B;Crossbowman;65.67;63.66;A;Knight;62.99;59.17;5.23;4.00;4.00;0.00
105.90;B;Crossbowman;66.82;62.16;A;Knight;63.41;59.65;4.24;4.00;30.00;26.00
105.90;B;Crossbowman;66.86;62.54;A;Knight;63.41;59.65;4.50;4.00;26.00;22.00
105.90;B;Crossbowman;66.60;62.64;A;Knight;63.41;59.65;4.37;4.00;22.00;18.00
105.90;B;Crossbowman;66.32;62.52;A;Knight;63.41;59.65;4.09;0.00;18.00;18.00
105.90;B;Crossbowman;67.28;62.34;A;Knight;63.41;59.65;4.71;4.00;18.00;14.00
105.90;B;Crossbowman;67.17;62.43;A;Knight;63.41;59.65;4.67;0.00;14.00;14.00
105.90;B;Crossbowman;66.82;62.31;A;Knight;63.41;59.65;4.32;4.00;14.00;10.00
105.90;B;Crossbowman;66.85;62.50;A;Knight;63.41;59.65;4.47;4.00;10.00;6.00
105.90;B;Crossbowman;66.54;62.38;A;Knight;63.41;59.65;4.16;4.00;6.00;2.00
106.15;B;Crossbowman;66.39;62.75;A;Knight;63.41;59.65;4.31;4.00;2.00;0.00
106.15;B;Crossbowman;66.14;62.65;A;Pikeman;63.19;59.60;4.25;0.00;55.00;55.00
106.15;B;Crossbowman;66.17;62.83;A;Pikeman;63.19;59.60;4.39;8.00;55.00;47.00
106.25;B;Crossbowman;65.44;63.65;A;Knight;63.66;60.06;4.01;4.00;100.00;96.00
106.25;B;Crossbowman;65.41;63.49;A;Knight;63.66;60.06;3.85;4.00;96.00;92.00
106.25;B;Crossbowman;65.06;63.06;A;Knight;63.66;60.06;3.31;4.00;92.00;88.00
106.25;B;Crossbowman;65.13;63.34;A;Knight;63.66;60.06;3.60;4.00;88.00;84.00
106.35;B;Crossbowman;66.10;62.91;A;Knight;63.66;60.06;3.75;4.00;84.00;80.00
106.50;B;Crossbowman;66.55;62.42;A;Knight;63.66;60.06;3.73;4.00;80.00;76.00
106.50;B;Crossbowman;66.10;63.07;A;Knight;63.66;60.06;3.88;0.00;76.00;76.00
106.50;B;Crossbowman;66.05;63.17;A;Knight;63.66;60.06;3.92;4.00;76.00;72.00
106.50;B;Crossbowman;66.04;63.30;A;Knight;63.66;60.06;4.02;4.00;72.00;68.00
106.50;B;Crossbowman;65.65;63.75;A;Knight;63.66;60.06;4.19;4.00;68.00;64.00
106.50;B;Crossbowman;65.53;63.68;A;Knight;63.66;60.06;4.07;4.00;64.00;60.00
106.50;B;Crossbowman;65.28;63.51;A;Knight;63.66;60.06;3.81;0.00;60.00;60.00
106.50;B;Crossbowman;64.92;63.05;A;Knight;63.66;60.06;3.24;4.00;60.00;56.00
106.50;B;Crossbowman;65.29;63.83;A;Knight;63.66;60.06;4.11;4.00;56.00;52.00
106.50;B;Crossbowman;66.60;62.60;A;Knight;63.66;60.06;3.88;4.00;52.00;48.00
106.50;B;Crossbowman;66.32;62.48;A;Knight;63.66;60.06;3.60;4.00;48.00;44.00
106.50;B;Crossbowman;66.33;62.65;A;Knight;63.66;60.06;3.72;0.00;44.00;44.00
106.50;B;Crossbowman;66.24;62.72;A;Knight;63.66;60.06;3.70;4.00;44.00;40.00
106.50;B;Crossbowman;66.23;62.86;A;Knight;63.66;60.06;3.80;4.00;40.00;36.00
106.80;B;Crossbowman;66.17;62.94;A;Knight;63.79;60.26;3.58;4.00;80.00;76.00
106.80;B;Crossbowman;66.17;63.10;A;Knight;63.79;60.26;3.71;4.00;76.00;72.00
106.80;B;Crossbowman;66.12;63.20;A;Knight;63.79;60.26;3.75;4.00;72.00;68.00
106.80;B;Crossbowman;65.90;63.07;A;Knight;63.79;60.26;3.51;0.00;68.00;68.00
106.80;B;Crossbowman;65.86;63.17;A;Knight;63.79;60.26;3.57;4.00;68.00;64.00
106.80;B;Crossbowman;65.89;63.36;A;Knight;63.79;60.26;3.74;4.00;64.00;60.00
106.80;B;Crossbowman;65.27;62.66;A;Knight;63.79;60.26;2.82;4.00;60.00;56.00
106.80;B;Crossbowman;65.70;63.34;A;Knight;63.79;60.26;3.62;4.00;56.00;52.00
106.85;B;Crossbowman;65.67;63.42;A;Knight;63.79;60.26;3.67;4.00;52.00;48.00
106.85;B;Crossbowman;65.54;63.34;A;Knight;63.79;60.26;3.54;0.00;48.00;48.00
106.85;B;Crossbowman;65.44;63.30;A;Knight;63.79;60.26;3.46;4.00;48.00;44.00
106.85;B;Crossbowman;65.27;63.15;A;Knight;63.79;60.26;3.25;0.00;44.00;44.00
107.15;B;Knight;62.56;58.93;A;Pikeman;63.19;59.60;0.92;8.00;39.00;31.00
107.15;B;Knight;62.54;58.92;A;Pikeman;63.19;59.60;0.94;8.00;31.00;23.00
108.75;A;Knight;64.89;62.04;B;Crossbowman;65.27;62.66;0.72;8.00;35.00;27.00
108.75;A;Knight;64.89;62.04;B;Crossbowman;65.27;62.66;0.72;8.00;27.00;19.00
108.75;A;Knight;65.07;62.39;B;Crossbowman;65.27;62.66;0.33;8.00;19.00;11.00
108.75;A;Knight;64.88;62.04;B;Crossbowman;65.27;62.66;0.73;8.00;11.00;3.00
108.75;A;Knight;64.88;62.03;B;Crossbowman;65.27;62.66;0.74;8.00;3.00;0.00
107.45;B;Crossbowman;66.94;62.44;A;Knight;64.55;61.48;2.58;4.00;96.00;92.00
107.45;B;Crossbowman;66.03;63.45;A;Knight;64.55;61.48;2.46;4.00;92.00;88.00
107.45;B;Crossbowman;65.82;63.33;A;Knight;64.55;61.48;2.25;0.00;88.00;88.00
107.45;B;Crossbowman;65.80;63.45;A;Knight;64.55;61.48;2.33;4.00;88.00;84.00
107.45;B;Crossbowman;65.83;63.65;A;Knight;64.55;61.48;2.52;4.00;84.00;80.00
107.45;B;Crossbowman;65.30;62.91;A;Knight;64.55;61.48;1.62;4.00;80.00;76.00
107.45;B;Crossbowman;65.67;63.66;A;Knight;64.55;61.48;2.45;4.00;76.00;72.00
107.90;B;Crossbowman;66.82;62.16;A;Knight;64.72;61.76;2.14;4.00;80.00;76.00
107.90;B;Crossbowman;66.86;62.54;A;Knight;64.72;61.76;2.29;4.00;76.00;72.00
107.90;B;Crossbowman;66.60;62.64;A;Knight;64.72;61.76;2.08;4.00;72.00;68.00
107.90;B;Crossbowman;66.32;62.52;A;Knight;64.72;61.76;1.78;4.00;68.00;64.00
107.90;B;Crossbowman;67.28;62.34;A;Knight;64.72;61.76;2.63;4.00;64.00;60.00
107.90;B;Crossbowman;67.17;62.43;A;Knight;64.72;61.76;2.54;4.00;60.00;56.00
107.90;B;Crossbowman;66.82;62.31;A;Knight;64.72;61.76;2.18;4.00;56.00;52.00
107.90;B;Crossbowman;66.85;62.50;A;Knight;64.72;61.76;2.26;4.00;52.00;48.00
107.90;B;Crossbowman;66.54;62.38;A;Knight;64.72;61.76;1.93;4.00;48.00;44.00
109.45;A;Knight;65.09;62.47;B;Crossbowman;65.30;62.91;0.50;8.00;35.00;27.00
109.45;A;Knight;64.88;62.03;B;Crossbowman;65.30;62.91;0.98;8.00;27.00;19.00
109.45;A;Knight;64.89;62.12;B;Crossbowman;65.30;62.91;0.90;8.00;19.00;11.00
109.45;A;Knight;64.89;62.04;B;Crossbowman;65.30;62.91;0.97;8.00;11.00;3.00
109.45;A;Knight;64.89;62.04;B;Crossbowman;65.30;62.91;0.97;8.00;3.00;0.00
108.15;B;Crossbowman;66.39;62.75;A;Knight;64.72;61.76;1.95;4.00;44.00;40.00
108.15;B;Crossbowman;66.14;62.65;A;Knight;64.72;61.76;1.68;4.00;40.00;36.00
108.15;B;Crossbowman;66.17;62.83;A;Knight;64.72;61.76;1.80;4.00;36.00;32.00
108.25;B;Crossbowman;65.44;63.65;A;Knight;64.88;62.03;1.72;4.00;80.00;76.00
108.25;B;Crossbowman;65.41;63.49;A;Knight;64.88;62.03;1.55;4.00;76.00;72.00
108.25;B;Crossbowman;65.06;63.06;A;Knight;64.88;62.03;1.05;4.00;72.00;68.00
108.25;B;Crossbowman;65.13;63.34;A;Knight;64.88;62.03;1.34;0.00;68.00;68.00
108.35;B;Crossbowman;66.10;62.91;A;Knight;64.89;62.12;1.45;4.00;96.00;92.00
108.50;B;Crossbowman;66.55;62.42;A;Knight;64.89;62.12;1.69;4.00;92.00;88.00
108.50;B;Crossbowman;66.10;63.07;A;Knight;64.89;62.12;1.55;0.00;88.00;88.00
108.50;B;Crossbowman;66.05;63.17;A;Knight;64.89;62.12;1.57;4.00;88.00;84.00
108.50;B;Crossbowman;66.04;63.30;A;Knight;64.89;62.12;1.65;4.00;84.00;80.00
108.50;B;Crossbowman;65.65;63.75;A;Knight;64.89;62.12;1.80;4.00;80.00;76.00
108.50;B;Crossbowman;65.53;63.68;A;Knight;64.89;62.12;1.69;4.00;76.00;72.00
108.50;B;Crossbowman;65.28;63.51;A;Knight;64.89;62.12;1.45;4.00;72.00;68.00
108.50;B;Crossbowman;64.92;63.05;A;Knight;64.89;62.12;0.93;4.00;68.00;64.00
108.50;B;Crossbowman;65.29;63.83;A;Knight;64.89;62.12;1.76;0.00;64.00;64.00
108.50;B;Crossbowman;66.60;62.60;A;Knight;64.89;62.12;1.78;4.00;64.00;60.00
108.50;B;Crossbowman;66.32;62.48;A;Knight;64.89;62.12;1.48;4.00;60.00;56.00
108.50;B;Crossbowman;66.33;62.65;A;Knight;64.89;62.12;1.53;4.00;56.00;52.00
108.50;B;Crossbowman;66.24;62.72;A;Knight;64.89;62.12;1.48;4.00;52.00;48.00
108.50;B;Crossbowman;66.23;62.86;A;Knight;64.89;62.12;1.54;4.00;48.00;44.00
110.15;A;Pikeman;64.72;62.45;B;Crossbowman;64.92;63.05;0.63;4.00;35.00;31.00
110.15;A;Pikeman;64.65;62.28;B;Crossbowman;64.92;63.05;0.82;4.00;31.00;27.00
110.15;A;Pikeman;64.78;62.57;B;Crossbowman;64.92;63.05;0.50;4.00;27.00;23.00
110.15;A;Pikeman;64.78;62.57;B;Crossbowman;64.92;63.05;0.50;4.00;23.00;19.00
110.15;A;Pikeman;64.78;62.57;B;Crossbowman;64.92;63.05;0.50;4.00;19.00;15.00
110.15;A;Pikeman;64.78;62.57;B;Crossbowman;64.92;63.05;0.50;4.00;15.00;11.00
110.15;A;Pikeman;64.72;62.33;B;Crossbowman;64.92;63.05;0.75;4.00;11.00;7.00
110.15;A;Pikeman;64.57;62.16;B;Crossbowman;64.92;63.05;0.95;4.00;7.00;3.00
110.15;A;Pikeman;64.68;62.36;B;Crossbowman;64.92;63.05;0.73;4.00;3.00;0.00
110.15;A;Knight;65.12;62.46;B;Crossbowman;65.06;63.06;0.61;8.00;35.00;27.00
110.15;A;Knight;65.25;62.62;B;Crossbowman;65.06;63.06;0.48;8.00;27.00;19.00
110.15;A;Knight;65.25;62.63;B;Crossbowman;65.06;63.06;0.47;8.00;19.00;11.00
108.80;B;Crossbowman;66.17;62.94;A;Knight;64.89;62.12;1.52;0.00;44.00;44.00
108.80;B;Crossbowman;66.17;63.10;A;Knight;64.89;62.12;1.62;4.00;44.00;40.00
108.80;B;Crossbowman;66.12;63.20;A;Knight;64.89;62.12;1.64;4.00;40.00;36.00
108.80;B;Crossbowman;65.90;63.07;A;Knight;64.89;62.12;1.39;4.00;36.00;32.00
108.80;B;Crossbowman;65.86;63.17;A;Knight;64.89;62.12;1.43;4.00;32.00;28.00
108.80;B;Crossbowman;65.89;63.36;A;Knight;64.89;62.12;1.59;4.00;28.00;24.00
108.80;B;Crossbowman;65.70;63.34;A;Knight;64.89;62.12;1.47;4.00;24.00;20.00
108.85;B;Crossbowman;65.67;63.42;A;Knight;64.89;62.12;1.52;4.00;20.00;16.00
108.85;B;Crossbowman;65.54;63.34;A;Knight;64.89;62.12;1.38;4.00;16.00;12.00
108.85;B;Crossbowman;65.44;63.30;A;Knight;64.89;62.12;1.31;4.00;12.00;8.00
108.85;B;Crossbowman;65.27;63.15;A;Knight;64.89;62.12;1.10;4.00;8.00;4.00
108.95;B;Knight;63.62;60.23;A;Pikeman;63.98;60.97;0.83;8.00;39.00;31.00
108.95;B;Knight;63.60;60.22;A;Pikeman;63.98;60.97;0.84;8.00;31.00;23.00
109.10;B;Pikeman;61.96;58.05;A;Pikeman;61.97;58.15;0.10;4.00;7.00;3.00
109.10;B;Pikeman;61.98;58.14;A;Pikeman;61.97;58.15;0.01;4.00;3.00;0.00
110.55;A;Knight;65.07;62.39;B;Crossbowman;65.06;63.06;0.67;8.00;11.00;3.00
110.70;A;Crossbowman;61.22;57.49;B;Crossbowman;65.06;63.06;6.78;5.00;11.00;6.00
110.70;A;Crossbowman;60.92;57.81;B;Crossbowman;65.06;63.06;6.69;5.00;6.00;1.00
110.70;A;Crossbowman;60.96;57.90;B;Crossbowman;65.06;63.06;6.59;5.00;1.00;0.00
109.45;B;Crossbowman;66.94;62.44;A;Knight;64.90;62.59;2.05;4.00;80.00;76.00
109.45;B;Crossbowman;66.03;63.45;A;Knight;64.90;62.59;1.42;4.00;76.00;72.00
109.45;B;Crossbowman;65.82;63.33;A;Knight;64.90;62.59;1.18;4.00;72.00;68.00
109.45;B;Crossbowman;65.80;63.45;A;Knight;64.90;62.59;1.24;4.00;68.00;64.00
109.45;B;Crossbowman;65.83;63.65;A;Knight;64.90;62.59;1.41;4.00;64.00;60.00
109.45;B;Crossbowman;65.67;63.66;A;Knight;64.90;62.59;1.31;4.00;60.00;56.00
111.20;A;Pikeman;64.78;62.57;B;Crossbowman;65.27;63.15;0.76;4.00;35.00;31.00
111.20;A;Pikeman;64.78;62.57;B;Crossbowman;65.27;63.15;0.77;4.00;31.00;27.00
111.20;A;Pikeman;64.85;62.55;B;Crossbowman;65.27;63.15;0.74;4.00;27.00;23.00
111.20;A;Pikeman;64.78;62.57;B;Crossbowman;65.27;63.15;0.76;4.00;23.00;19.00
111.20;A;Pikeman;64.78;62.57;B;Crossbowman;65.27;63.15;0.76;4.00;19.00;15.00
111.20;A;Pikeman;64.87;62.92;B;Crossbowman;65.27;63.15;0.47;4.00;15.00;11.00
111.20;A;Pikeman;64.72;62.33;B;Crossbowman;65.27;63.15;0.99;4.00;11.00;7.00
111.20;A;Pikeman;64.72;62.32;B;Crossbowman;65.27;63.15;0.99;4.00;7.00;3.00
111.20;A;Knight;64.91;62.60;B;Crossbowman;65.27;63.15;0.66;8.00;3.00;0.00
109.90;B;Crossbowman;66.82;62.16;A;Knight;64.89;62.12;1.93;4.00;44.00;40.00
109.90;B;Crossbowman;66.86;62.54;A;Knight;64.90;62.59;1.96;4.00;80.00;76.00
109.90;B;Crossbowman;66.60;62.64;A;Knight;64.90;62.59;1.70;4.00;76.00;72.00
109.90;B;Crossbowman;66.32;62.52;A;Knight;64.90;62.59;1.42;4.00;72.00;68.00
109.90;B;Crossbowman;67.28;62.34;A;Knight;64.90;62.59;2.39;4.00;68.00;64.00
109.90;B;Crossbowman;67.17;62.43;A;Knight;64.90;62.59;2.27;4.00;64.00;60.00
109.90;B;Crossbowman;66.82;62.31;A;Knight;64.90;62.59;1.94;4.00;60.00;56.00
109.90;B;Crossbowman;66.85;62.50;A;Knight;64.90;62.59;1.95;4.00;56.00;52.00
109.90;B;Crossbowman;66.54;62.38;A;Knight;64.90;62.59;1.65;4.00;52.00;48.00
110.15;B;Knight;61.93;58.04;A;Crossbowman;61.56;57.74;0.48;8.00;35.00;27.00
110.15;B;Knight;61.92;58.04;A;Crossbowman;61.56;57.74;0.47;8.00;27.00;19.00
110.15;B;Crossbowman;66.39;62.75;A;Knight;64.90;62.59;1.50;0.00;48.00;48.00
110.15;B;Crossbowman;66.14;62.65;A;Knight;64.90;62.59;1.24;4.00;48.00;44.00
110.15;B;Crossbowman;66.17;62.83;A;Knight;64.90;62.59;1.28;0.00;44.00;44.00
110.25;B;Crossbowman;65.44;63.65;A;Pikeman;64.87;62.92;0.93;8.00;47.00;39.00
110.25;B;Crossbowman;65.41;63.49;A;Pikeman;64.87;62.92;0.79;8.00;39.00;31.00
110.25;B;Crossbowman;65.13;63.34;A;Pikeman;64.87;62.92;0.50;8.00;31.00;23.00
110.35;B;Crossbowman;66.10;62.91;A;Pikeman;64.87;62.92;1.24;8.00;23.00;15.00
110.50;B;Crossbowman;66.55;62.42;A;Knight;64.90;62.59;1.66;0.00;44.00;44.00
110.50;B;Crossbowman;66.10;63.07;A;Pikeman;64.87;62.92;1.25;0.00;15.00;15.00
110.50;B;Crossbowman;66.05;63.17;A;Pikeman;64.87;62.92;1.21;8.00;15.00;7.00
110.50;B;Crossbowman;66.04;63.30;A;Pikeman;64.87;62.92;1.24;8.00;7.00;0.00
110.50;B;Crossbowman;66.60;62.60;A;Knight;64.90;62.59;1.69;4.00;44.00;40.00
110.50;B;Crossbowman;66.32;62.48;A;Knight;64.90;62.59;1.42;4.00;40.00;36.00
110.50;B;Crossbowman;66.33;62.65;A;Knight;64.90;62.59;1.42;4.00;36.00;32.00
110.50;B;Crossbowman;66.24;62.72;A;Knight;64.90;62.59;1.34;4.00;32.00;28.00
110.50;B;Crossbowman;66.23;62.86;A;Knight;64.90;62.59;1.36;4.00;28.00;24.00
112.05;A;Crossbowman;61.47;57.67;B;Crossbowman;65.13;63.34;6.76;0.00;35.00;35.00
112.05;A;Crossbowman;61.44;57.67;B;Crossbowman;65.13;63.34;6.77;5.00;35.00;30.00
112.05;A;Crossbowman;61.44;57.71;B;Crossbowman;65.13;63.34;6.74;0.00;30.00;30.00
112.05;A;Crossbowman;61.27;57.84;B;Crossbowman;65.13;63.34;6.73;5.00;30.00;25.00
112.05;A;Crossbowman;61.17;57.99;B;Crossbowman;65.13;63.34;6.66;5.00;25.00;20.00
112.05;A;Crossbowman;61.12;58.00;B;Crossbowman;65.13;63.34;6.68;5.00;20.00;15.00
112.05;A;Crossbowman;61.09;58.16;B;Crossbowman;65.13;63.34;6.58;5.00;15.00;10.00
112.05;A;Crossbowman;61.01;58.13;B;Crossbowman;65.13;63.34;6.64;5.00;10.00;5.00
112.05;A;Crossbowman;60.99;58.17;B;Crossbowman;65.13;63.34;6.63;0.00;5.00;5.00
112.05;A;Crossbowman;60.75;57.93;B;Crossbowman;65.13;63.34;6.97;5.00;5.00;0.00
110.85;B;Knight;63.76;60.52;A;Pikeman;64.18;61.37;0.95;8.00;23.00;15.00
110.85;B;Knight;63.75;60.51;A;Pikeman;64.18;61.37;0.96;8.00;15.00;7.00
