LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
78.25;A;Crossbowman;56.40;56.03;B;Knight;56.72;56.12;0.33;0.00;56.00;56.00
78.25;A;Crossbowman;56.35;56.11;B;Knight;56.72;56.12;0.37;4.00;56.00;52.00
78.25;A;Crossbowman;56.07;55.95;B;Knight;56.72;56.12;0.68;4.00;52.00;48.00
75.50;B;Pikeman;57.12;56.70;A;Crossbowman;56.51;56.15;0.82;4.00;35.00;31.00
75.50;B;Pikeman;57.14;56.72;A;Crossbowman;56.51;56.15;0.85;4.00;31.00;27.00
75.50;B;Pikeman;57.12;56.70;A;Crossbowman;56.51;56.15;0.83;4.00;27.00;23.00
75.50;B;Pikeman;57.05;56.64;A;Crossbowman;56.51;56.15;0.73;4.00;23.00;19.00
75.50;B;Pikeman;57.22;56.80;A;Crossbowman;56.51;56.15;0.97;4.00;19.00;15.00
75.50;B;Knight;56.73;56.13;A;Crossbowman;56.66;55.94;0.20;8.00;35.00;27.00
75.50;B;Knight;56.76;56.17;A;Crossbowman;56.66;55.94;0.25;8.00;27.00;19.00
75.50;B;Knight;56.88;56.31;A;Crossbowman;56.51;56.15;0.41;8.00;15.00;7.00
75.50;B;Knight;56.89;56.32;A;Crossbowman;56.51;56.15;0.42;8.00;7.00;0.00
75.50;B;Knight;56.75;56.16;A;Crossbowman;56.66;55.94;0.23;8.00;19.00;11.00
75.50;B;Knight;56.73;56.14;A;Crossbowman;56.66;55.94;0.21;8.00;11.00;3.00
75.50;B;Knight;56.73;56.14;A;Crossbowman;56.66;55.94;0.21;8.00;3.00;0.00
78.50;A;Crossbowman;55.24;57.29;B;Knight;56.07;58.33;1.33;0.00;92.00;92.00
78.50;A;Crossbowman;55.12;57.38;B;Knight;56.07;58.33;1.34;4.00;92.00;88.00
78.50;A;Crossbowman;55.02;57.49;B;Knight;56.07;58.33;1.34;4.00;88.00;84.00
78.50;A;Crossbowman;55.08;57.70;B;Knight;56.07;58.33;1.18;4.00;84.00;80.00
78.50;A;Crossbowman;54.91;57.78;B;Knight;56.07;58.33;1.29;4.00;80.00;76.00
75.85;B;Pikeman;55.72;58.14;A;Crossbowman;55.23;57.87;0.56;4.00;35.00;31.00
75.85;B;Pikeman;55.70;58.12;A;Crossbowman;55.23;57.87;0.53;4.00;31.00;27.00
75.85;B;Pikeman;55.71;58.13;A;Crossbowman;55.23;57.87;0.55;4.00;27.00;23.00
75.85;B;Pikeman;55.70;58.13;A;Crossbowman;55.23;57.87;0.53;4.00;23.00;19.00
75.85;B;Knight;55.36;57.94;A;Crossbowman;55.23;57.87;0.15;8.00;19.00;11.00
79.00;A;Crossbowman;56.03;56.06;B;Knight;56.72;56.12;0.69;4.00;48.00;44.00
79.00;A;Crossbowman;55.99;56.17;B;Knight;56.72;56.12;0.73;4.00;44.00;40.00
79.00;A;Crossbowman;56.16;56.47;B;Knight;56.72;56.12;0.66;4.00;40.00;36.00
79.00;A;Crossbowman;56.70;55.59;B;Knight;56.72;56.12;0.53;4.00;36.00;32.00
79.00;A;Crossbowman;55.90;56.56;B;Knight;56.72;56.12;0.93;0.00;32.00;32.00
79.00;A;Crossbowman;55.80;56.62;B;Knight;56.72;56.12;1.05;4.00;32.00;28.00
79.00;A;Crossbowman;55.62;56.80;B;Knight;56.72;56.12;1.29;4.00;28.00;24.00
76.20;B;Pikeman;57.15;56.61;A;Crossbowman;56.73;55.88;0.84;4.00;35.00;31.00
76.20;B;Pikeman;57.14;56.59;A;Crossbowman;56.73;55.88;0.82;4.00;31.00;27.00
76.20;B;Pikeman;57.00;56.44;A;Crossbowman;56.73;55.88;0.62;4.00;27.00;23.00
76.20;B;Knight;56.76;56.18;A;Crossbowman;56.73;55.88;0.30;8.00;23.00;15.00
76.20;B;Knight;56.82;56.24;A;Crossbowman;56.73;55.88;0.37;8.00;15.00;7.00
76.20;B;Knight;56.90;56.33;A;Crossbowman;56.73;55.88;0.48;8.00;7.00;0.00
79.30;A;Crossbowman;56.69;55.70;B;Knight;56.72;56.12;0.42;4.00;24.00;20.00
79.30;A;Crossbowman;56.46;55.68;B;Knight;56.72;56.12;0.51;0.00;20.00;20.00
79.30;A;Crossbowman;56.46;55.82;B;Knight;56.72;56.12;0.40;4.00;20.00;16.00
79.30;A;Crossbowman;56.42;55.92;B;Knight;56.72;56.12;0.36;4.00;16.00;12.00
79.30;A;Crossbowman;56.13;55.88;B;Knight;56.72;56.12;0.63;4.00;12.00;8.00
76.60;B;Crossbowman;60.87;61.74;A;Crossbowman;55.23;57.87;6.84;5.00;11.00;6.00
76.60;B;Crossbowman;60.79;61.77;A;Crossbowman;55.23;57.87;6.79;0.00;6.00;6.00
76.60;B;Crossbowman;60.58;61.68;A;Crossbowman;55.23;57.87;6.57;5.00;6.00;1.00
76.60;B;Crossbowman;60.52;61.72;A;Crossbowman;55.23;57.87;6.54;0.00;1.00;1.00
76.60;B;Crossbowman;60.69;61.95;A;Crossbowman;55.23;57.87;6.81;5.00;1.00;0.00
79.65;A;Crossbowman;56.28;56.32;B;Pikeman;56.54;56.18;0.30;8.00;55.00;47.00
79.65;A;Crossbowman;56.03;56.23;B;Pikeman;56.54;56.18;0.51;8.00;47.00;39.00
79.65;A;Crossbowman;56.02;56.37;B;Pikeman;56.54;56.18;0.55;8.00;39.00;31.00
79.65;A;Crossbowman;55.93;56.44;B;Pikeman;56.54;56.18;0.66;8.00;31.00;23.00
79.65;A;Crossbowman;55.86;56.84;B;Pikeman;56.54;56.18;0.95;8.00;23.00;15.00
79.70;A;Crossbowman;56.11;56.00;B;Pikeman;56.54;56.18;0.47;8.00;15.00;7.00
77.10;B;Crossbowman;61.40;60.33;A;Crossbowman;56.28;56.32;6.51;5.00;35.00;30.00
77.10;B;Crossbowman;61.34;60.39;A;Crossbowman;56.28;56.32;6.50;5.00;30.00;25.00
77.10;B;Crossbowman;61.22;60.08;A;Crossbowman;56.28;56.32;6.21;5.00;25.00;20.00
77.10;B;Crossbowman;61.19;60.16;A;Crossbowman;56.28;56.32;6.24;5.00;20.00;15.00
77.10;B;Crossbowman;61.29;60.34;A;Crossbowman;56.28;56.32;6.42;5.00;15.00;10.00
77.25;B;Pikeman;56.35;56.36;A;Crossbowman;56.28;56.32;0.08;4.00;10.00;6.00
77.25;B;Crossbowman;61.11;60.24;A;Crossbowman;56.28;56.32;6.23;5.00;6.00;1.00
77.35;B;Crossbowman;61.41;59.91;A;Crossbowman;56.68;55.84;6.24;5.00;35.00;30.00
77.35;B;Crossbowman;61.15;59.85;A;Crossbowman;56.68;55.84;6.00;5.00;30.00;25.00
77.35;B;Crossbowman;61.37;60.12;A;Crossbowman;56.68;55.84;6.34;5.00;25.00;20.00
77.35;B;Crossbowman;61.38;59.85;A;Crossbowman;56.68;55.84;6.17;5.00;20.00;15.00
77.35;B;Crossbowman;61.33;59.94;A;Crossbowman;56.68;55.84;6.19;5.00;15.00;10.00
77.35;B;Crossbowman;61.20;59.95;A;Crossbowman;56.68;55.84;6.10;5.00;10.00;5.00
77.45;B;Crossbowman;60.92;60.14;A;Crossbowman;56.16;56.47;6.00;5.00;35.00;30.00
77.45;B;Crossbowman;60.90;60.22;A;Crossbowman;56.16;56.47;6.04;5.00;30.00;25.00
77.45;B;Crossbowman;60.94;60.11;A;Crossbowman;56.16;56.47;6.00;5.00;25.00;20.00
77.45;B;Crossbowman;60.95;60.20;A;Crossbowman;56.16;56.47;6.07;5.00;20.00;15.00
77.45;B;Crossbowman;60.95;60.41;A;Crossbowman;56.16;56.47;6.20;5.00;15.00;10.00
80.35;A;Crossbowman;56.07;55.95;B;Pikeman;56.36;56.36;0.51;8.00;55.00;47.00
80.35;A;Crossbowman;55.90;56.38;B;Pikeman;56.36;56.36;0.47;8.00;47.00;39.00
80.35;A;Crossbowman;55.87;56.50;B;Pikeman;56.36;56.36;0.51;8.00;39.00;31.00
80.35;A;Crossbowman;55.77;56.56;B;Pikeman;56.36;56.36;0.63;8.00;31.00;23.00
80.35;A;Crossbowman;55.72;56.68;B;Pikeman;56.36;56.36;0.71;8.00;23.00;15.00
80.35;A;Crossbowman;55.59;56.73;B;Pikeman;56.36;56.36;0.85;8.00;15.00;7.00
80.35;A;Crossbowman;55.65;56.93;B;Pikeman;56.36;56.36;0.91;8.00;7.00;0.00
80.45;A;Crossbowman;55.38;56.89;B;Knight;55.30;57.91;1.02;4.00;76.00;72.00
80.45;A;Crossbowman;55.25;56.96;B;Knight;55.30;57.91;0.95;4.00;72.00;68.00
80.45;A;Crossbowman;55.15;57.06;B;Knight;55.30;57.91;0.86;4.00;68.00;64.00
80.45;A;Crossbowman;55.44;56.99;B;Knight;55.30;57.91;0.93;4.00;64.00;60.00
80.45;A;Crossbowman;55.42;57.15;B;Knight;55.30;57.91;0.77;4.00;60.00;56.00
80.45;A;Crossbowman;55.12;57.11;B;Knight;55.30;57.91;0.81;4.00;56.00;52.00
80.45;A;Crossbowman;55.08;57.43;B;Knight;55.30;57.91;0.53;4.00;52.00;48.00
80.45;A;Crossbowman;54.89;57.50;B;Knight;55.30;57.91;0.58;4.00;48.00;44.00
80.50;A;Crossbowman;55.24;57.29;B;Knight;55.30;57.91;0.62;4.00;44.00;40.00
80.50;A;Crossbowman;55.12;57.38;B;Knight;55.30;57.91;0.56;4.00;40.00;36.00
80.50;A;Crossbowman;55.02;57.49;B;Knight;55.30;57.91;0.50;4.00;36.00;32.00
80.50;A;Crossbowman;54.91;57.78;B;Knight;55.30;57.91;0.41;4.00;32.00;28.00
77.80;B;Crossbowman;60.58;61.94;A;Crossbowman;55.37;57.45;6.88;5.00;35.00;30.00
77.80;B;Crossbowman;60.48;61.93;A;Crossbowman;55.37;57.45;6.80;5.00;30.00;25.00
77.80;B;Crossbowman;60.46;61.99;A;Crossbowman;55.37;57.45;6.82;5.00;25.00;20.00
77.80;B;Crossbowman;60.52;62.12;A;Crossbowman;55.37;57.45;6.95;5.00;20.00;15.00
77.80;B;Crossbowman;60.44;62.12;A;Crossbowman;55.37;57.45;6.90;5.00;15.00;10.00
77.80;B;Crossbowman;60.35;62.09;A;Crossbowman;55.37;57.45;6.81;5.00;10.00;5.00
77.80;B;Crossbowman;60.35;62.18;A;Crossbowman;55.37;57.45;6.87;5.00;5.00;0.00
77.95;B;Pikeman;56.58;56.22;A;Crossbowman;56.35;56.11;0.25;4.00;35.00;31.00
77.95;B;Pikeman;56.57;56.20;A;Crossbowman;56.35;56.11;0.23;4.00;31.00;27.00
77.95;B;Pikeman;56.57;56.21;A;Crossbowman;56.35;56.11;0.24;4.00;27.00;23.00
77.95;B;Pikeman;56.58;56.21;A;Crossbowman;56.35;56.11;0.25;4.00;23.00;19.00
77.95;B;Pikeman;56.57;56.20;A;Crossbowman;56.35;56.11;0.23;4.00;19.00;15.00
77.95;B;Pikeman;56.57;56.20;A;Crossbowman;56.35;56.11;0.23;4.00;15.00;11.00
77.95;B;Pikeman;56.57;56.20;A;Crossbowman;56.35;56.11;0.23;4.00;11.00;7.00
77.95;B;Pikeman;56.58;56.22;A;Crossbowman;56.35;56.11;0.25;4.00;7.00;3.00
77.95;B;Knight;55.36;57.94;A;Crossbowman;55.08;57.70;0.37;8.00;35.00;27.00
77.95;B;Crossbowman;60.27;62.16;A;Crossbowman;55.08;57.70;6.84;5.00;27.00;22.00
77.95;B;Crossbowman;60.16;62.11;A;Crossbowman;55.08;57.70;6.73;5.00;22.00;17.00
77.95;B;Crossbowman;60.22;62.24;A;Crossbowman;55.08;57.70;6.85;5.00;17.00;12.00
77.95;B;Crossbowman;60.15;62.23;A;Crossbowman;55.08;57.70;6.80;5.00;12.00;7.00
77.95;B;Crossbowman;60.13;62.26;A;Crossbowman;55.08;57.70;6.80;5.00;7.00;2.00
77.95;B;Crossbowman;60.38;61.76;A;Crossbowman;55.08;57.70;6.68;5.00;2.00;0.00
80.85;A;Crossbowman;56.41;55.91;B;Pikeman;56.54;56.18;0.31;0.00;7.00;7.00
80.85;A;Crossbowman;56.40;56.03;B;Pikeman;56.54;56.18;0.21;8.00;7.00;0.00
81.30;A;Crossbowman;56.64;55.67;B;Knight;56.72;56.12;0.46;0.00;8.00;8.00
81.30;A;Crossbowman;56.70;55.59;B;Knight;56.72;56.12;0.53;4.00;8.00;4.00
81.30;A;Crossbowman;56.69;55.70;B;Knight;56.72;56.12;0.42;4.00;4.00;0.00
78.55;B;Pikeman;57.12;56.70;A;Crossbowman;56.28;56.32;0.92;4.00;1.00;0.00
81.40;A;Crossbowman;56.03;56.06;B;Pikeman;56.35;56.36;0.43;8.00;55.00;47.00
81.40;A;Crossbowman;55.99;56.17;B;Pikeman;56.35;56.36;0.40;8.00;47.00;39.00
81.40;A;Crossbowman;55.90;56.56;B;Pikeman;56.35;56.36;0.49;8.00;39.00;31.00
81.40;A;Crossbowman;55.80;56.62;B;Pikeman;56.35;56.36;0.61;8.00;31.00;23.00
81.40;A;Crossbowman;55.62;56.80;B;Pikeman;56.35;56.36;0.85;8.00;23.00;15.00
81.40;A;Crossbowman;55.51;56.88;B;Pikeman;56.35;56.36;0.98;8.00;15.00;7.00
78.65;B;Pikeman;57.14;56.72;A;Crossbowman;56.68;55.84;0.99;4.00;5.00;1.00
78.65;B;Pikeman;57.12;56.70;A;Crossbowman;56.68;55.84;0.97;4.00;1.00;0.00
81.65;A;Crossbowman;56.03;56.23;B;Pikeman;56.35;56.36;0.34;8.00;7.00;0.00
78.95;B;Crossbowman;60.19;61.07;A;Crossbowman;55.86;56.84;6.05;5.00;35.00;30.00
78.95;B;Crossbowman;60.79;61.77;A;Crossbowman;55.86;56.84;6.98;5.00;30.00;25.00
78.95;B;Crossbowman;60.58;61.68;A;Crossbowman;55.86;56.84;6.76;5.00;25.00;20.00
78.95;B;Crossbowman;60.52;61.72;A;Crossbowman;55.86;56.84;6.75;5.00;20.00;15.00
78.95;B;Crossbowman;60.03;61.25;A;Crossbowman;55.86;56.84;6.07;5.00;15.00;10.00
78.95;B;Crossbowman;60.19;61.09;A;Crossbowman;55.86;56.84;6.07;5.00;10.00;5.00
78.95;B;Crossbowman;60.61;61.64;A;Crossbowman;55.86;56.84;6.76;5.00;5.00;0.00
79.00;B;Crossbowman;60.09;61.17;A;Crossbowman;56.16;56.47;6.13;5.00;10.00;5.00
79.00;B;Crossbowman;60.05;61.20;A;Crossbowman;56.16;56.47;6.12;0.00;5.00;5.00
79.00;B;Crossbowman;60.55;61.84;A;Crossbowman;56.16;56.47;6.94;5.00;5.00;0.00
82.05;A;Crossbowman;56.46;55.68;B;Pikeman;56.55;56.18;0.51;8.00;55.00;47.00
82.05;A;Crossbowman;56.46;55.82;B;Pikeman;56.55;56.18;0.37;8.00;47.00;39.00
82.05;A;Crossbowman;56.42;55.92;B;Pikeman;56.55;56.18;0.30;8.00;39.00;31.00
82.05;A;Crossbowman;56.13;55.88;B;Pikeman;56.55;56.18;0.51;8.00;31.00;23.00
82.05;A;Crossbowman;56.11;56.00;B;Pikeman;56.55;56.18;0.48;8.00;23.00;15.00
82.05;A;Crossbowman;56.02;56.37;B;Pikeman;56.55;56.18;0.56;8.00;15.00;7.00
82.05;A;Crossbowman;55.93;56.44;B;Pikeman;56.55;56.18;0.67;8.00;7.00;0.00
79.30;B;Crossbowman;60.32;61.78;A;Crossbowman;54.91;57.78;6.73;5.00;35.00;30.00
79.30;B;Crossbowman;60.30;61.83;A;Crossbowman;54.91;57.78;6.74;5.00;30.00;25.00
79.30;B;Crossbowman;60.32;61.99;A;Crossbowman;54.91;57.78;6.86;5.00;25.00;20.00
79.30;B;Crossbowman;60.39;62.13;A;Crossbowman;54.91;57.78;7.00;5.00;20.00;15.00
79.30;B;Crossbowman;60.14;61.94;A;Crossbowman;54.91;57.78;6.68;5.00;15.00;10.00
79.30;B;Crossbowman;60.08;61.95;A;Crossbowman;54.91;57.78;6.65;5.00;10.00;5.00
79.30;B;Crossbowman;60.17;62.11;A;Crossbowman;54.91;57.78;6.81;0.00;5.00;5.00
79.30;B;Crossbowman;60.13;62.13;A;Crossbowman;54.91;57.78;6.79;5.00;5.00;0.00
79.35;B;Pikeman;57.15;56.61;A;Crossbowman;56.35;56.11;0.94;4.00;3.00;0.00
79.90;B;Crossbowman;61.37;60.12;A;Crossbowman;56.40;56.03;6.43;5.00;35.00;30.00
79.90;B;Crossbowman;61.40;60.33;A;Crossbowman;56.40;56.03;6.60;5.00;30.00;25.00
79.90;B;Crossbowman;61.34;60.39;A;Crossbowman;56.40;56.03;6.59;5.00;25.00;20.00
79.90;B;Crossbowman;61.11;60.24;A;Crossbowman;56.40;56.03;6.32;5.00;20.00;15.00
79.90;B;Crossbowman;60.92;60.14;A;Crossbowman;56.40;56.03;6.11;5.00;15.00;10.00
79.90;B;Crossbowman;60.90;60.22;A;Crossbowman;56.40;56.03;6.15;5.00;10.00;5.00
79.90;B;Crossbowman;61.22;60.08;A;Crossbowman;56.40;56.03;6.30;5.00;5.00;0.00
79.95;B;Crossbowman;60.01;61.23;A;Crossbowman;55.65;56.93;6.12;5.00;35.00;30.00
79.95;B;Crossbowman;60.48;61.93;A;Crossbowman;55.65;56.93;6.95;5.00;30.00;25.00
79.95;B;Crossbowman;60.46;61.99;A;Crossbowman;55.65;56.93;6.98;5.00;25.00;20.00
79.95;B;Crossbowman;60.38;61.76;A;Crossbowman;55.65;56.93;6.76;0.00;20.00;20.00
80.05;B;Crossbowman;60.95;60.41;A;Crossbowman;55.65;56.93;6.34;5.00;20.00;15.00
82.95;A;Crossbowman;56.41;55.91;B;Pikeman;56.57;56.20;0.33;8.00;55.00;47.00
82.95;A;Crossbowman;56.07;55.95;B;Pikeman;56.57;56.20;0.56;8.00;47.00;39.00
83.05;A;Crossbowman;55.90;56.38;B;Pikeman;56.57;56.21;0.70;8.00;55.00;47.00
83.05;A;Crossbowman;55.87;56.50;B;Pikeman;56.57;56.21;0.76;8.00;47.00;39.00
83.05;A;Crossbowman;55.77;56.56;B;Pikeman;56.57;56.21;0.88;8.00;39.00;31.00
83.05;A;Crossbowman;55.72;56.68;B;Pikeman;56.57;56.21;0.97;8.00;31.00;23.00
83.05;A;Crossbowman;55.59;56.73;B;Pikeman;56.57;56.21;1.11;8.00;23.00;15.00
83.10;A;Crossbowman;55.38;56.89;B;Knight;55.30;57.91;1.02;4.00;28.00;24.00
83.10;A;Crossbowman;55.25;56.96;B;Knight;55.30;57.91;0.95;4.00;24.00;20.00
83.10;A;Crossbowman;55.15;57.06;B;Knight;55.30;57.91;0.86;4.00;20.00;16.00
83.10;A;Crossbowman;55.24;57.29;B;Knight;55.30;57.91;0.62;4.00;16.00;12.00
83.10;A;Crossbowman;55.12;57.38;B;Knight;55.30;57.91;0.56;4.00;12.00;8.00
83.10;A;Crossbowman;55.44;56.99;B;Knight;55.30;57.91;0.93;4.00;8.00;4.00
83.10;A;Crossbowman;55.12;57.11;B;Knight;55.30;57.91;0.81;4.00;4.00;0.00
80.35;B;Crossbowman;59.77;61.51;A;Crossbowman;55.42;57.15;6.16;5.00;35.00;30.00
80.35;B;Crossbowman;59.42;61.32;A;Crossbowman;55.42;57.15;5.78;0.00;30.00;30.00
80.35;B;Crossbowman;60.35;62.09;A;Crossbowman;55.42;57.15;6.98;5.00;30.00;25.00
80.35;B;Crossbowman;59.68;61.49;A;Crossbowman;55.42;57.15;6.08;5.00;25.00;20.00
80.35;B;Crossbowman;60.27;62.16;A;Crossbowman;55.42;57.15;6.97;5.00;20.00;15.00
80.35;B;Crossbowman;60.16;62.11;A;Crossbowman;55.42;57.15;6.86;5.00;15.00;10.00
80.35;B;Crossbowman;60.22;62.24;A;Crossbowman;55.42;57.15;6.99;5.00;10.00;5.00
80.35;B;Crossbowman;60.15;62.23;A;Crossbowman;55.42;57.15;6.94;5.00;5.00;0.00
80.40;B;Pikeman;55.72;58.14;A;Crossbowman;55.02;57.49;0.95;4.00;35.00;31.00
80.40;B;Pikeman;55.70;58.12;A;Crossbowman;55.02;57.49;0.92;4.00;31.00;27.00
80.40;B;Pikeman;55.71;58.13;A;Crossbowman;55.02;57.49;0.94;4.00;27.00;23.00
80.40;B;Pikeman;55.70;58.13;A;Crossbowman;55.02;57.49;0.92;4.00;23.00;19.00
80.40;B;Knight;55.36;57.94;A;Crossbowman;55.02;57.49;0.56;8.00;19.00;11.00
80.40;B;Crossbowman;61.41;59.91;A;Crossbowman;56.69;55.70;6.33;5.00;35.00;30.00
80.40;B;Crossbowman;61.15;59.85;A;Crossbowman;56.69;55.70;6.09;5.00;30.00;25.00
80.40;B;Crossbowman;61.38;59.85;A;Crossbowman;56.69;55.70;6.26;0.00;25.00;25.00
80.40;B;Crossbowman;61.33;59.94;A;Crossbowman;56.69;55.70;6.29;5.00;25.00;20.00
80.40;B;Crossbowman;61.20;59.95;A;Crossbowman;56.69;55.70;6.19;5.00;20.00;15.00
80.40;B;Crossbowman;61.19;60.16;A;Crossbowman;56.69;55.70;6.34;5.00;15.00;10.00
80.40;B;Crossbowman;61.29;60.34;A;Crossbowman;56.69;55.70;6.53;5.00;10.00;5.00
80.40;B;Crossbowman;60.94;60.11;A;Crossbowman;56.69;55.70;6.12;5.00;5.00;0.00
83.30;A;Crossbowman;56.64;55.67;B;Knight;56.73;56.13;0.48;0.00;100.00;100.00
83.30;A;Crossbowman;56.70;55.59;B;Knight;56.73;56.13;0.54;0.00;100.00;100.00
81.10;B;Pikeman;56.58;56.22;A;Crossbowman;56.42;55.92;0.34;4.00;35.00;31.00
81.10;B;Pikeman;56.57;56.21;A;Crossbowman;56.42;55.92;0.33;4.00;31.00;27.00
81.10;B;Pikeman;56.58;56.21;A;Crossbowman;56.42;55.92;0.34;4.00;27.00;23.00
81.10;B;Pikeman;56.57;56.20;A;Crossbowman;56.42;55.92;0.32;4.00;23.00;19.00
81.10;B;Pikeman;57.05;56.64;A;Crossbowman;56.42;55.92;0.96;4.00;19.00;15.00
81.10;B;Pikeman;56.57;56.20;A;Crossbowman;56.42;55.92;0.32;4.00;15.00;11.00
81.10;B;Pikeman;57.14;56.59;A;Crossbowman;56.42;55.92;0.98;4.00;11.00;7.00
81.10;B;Pikeman;57.00;56.44;A;Crossbowman;56.42;55.92;0.78;4.00;7.00;3.00
81.10;B;Pikeman;56.58;56.22;A;Crossbowman;56.42;55.92;0.34;4.00;3.00;0.00
81.25;B;Crossbowman;60.19;61.07;A;Crossbowman;55.65;56.93;6.15;5.00;15.00;10.00
81.25;B;Crossbowman;60.19;61.08;A;Crossbowman;55.65;56.93;6.16;5.00;10.00;5.00
81.25;B;Crossbowman;60.58;61.68;A;Crossbowman;55.65;56.93;6.85;5.00;5.00;0.00
84.20;A;Crossbowman;56.03;56.06;B;Pikeman;56.57;56.20;0.55;8.00;39.00;31.00
84.20;A;Crossbowman;55.99;56.17;B;Pikeman;56.57;56.20;0.57;8.00;31.00;23.00
84.20;A;Crossbowman;56.46;55.82;B;Pikeman;56.57;56.20;0.40;8.00;23.00;15.00
84.20;A;Crossbowman;56.13;55.88;B;Pikeman;56.57;56.20;0.54;8.00;15.00;7.00
84.20;A;Crossbowman;56.11;56.00;B;Pikeman;56.57;56.20;0.50;0.00;7.00;7.00
84.25;A;Crossbowman;55.51;56.88;B;Knight;55.36;57.94;1.07;4.00;56.00;52.00
84.25;A;Crossbowman;55.08;57.43;B;Knight;55.36;57.94;0.58;4.00;52.00;48.00
84.25;A;Crossbowman;54.89;57.50;B;Knight;55.36;57.94;0.64;4.00;48.00;44.00
81.70;B;Crossbowman;60.95;60.20;A;Crossbowman;55.90;56.56;6.22;5.00;35.00;30.00
81.70;B;Crossbowman;60.19;61.09;A;Crossbowman;55.90;56.56;6.24;0.00;30.00;30.00
84.60;A;Crossbowman;56.46;55.68;B;Pikeman;56.46;56.08;0.40;0.00;55.00;55.00
84.60;A;Crossbowman;56.03;56.23;B;Pikeman;56.46;56.08;0.45;8.00;55.00;47.00
84.60;A;Crossbowman;56.02;56.37;B;Pikeman;56.46;56.08;0.52;0.00;47.00;47.00
84.60;A;Crossbowman;55.93;56.44;B;Pikeman;56.46;56.08;0.63;8.00;47.00;39.00
84.60;A;Crossbowman;55.80;56.62;B;Pikeman;56.46;56.08;0.86;0.00;39.00;39.00
84.60;A;Crossbowman;55.62;56.80;B;Pikeman;56.46;56.08;1.10;8.00;39.00;31.00
82.45;B;Crossbowman;60.52;61.72;A;Crossbowman;55.24;57.29;6.89;5.00;35.00;30.00
82.45;B;Crossbowman;60.03;61.25;A;Crossbowman;55.24;57.29;6.21;5.00;30.00;25.00
82.45;B;Crossbowman;60.01;61.23;A;Crossbowman;55.24;57.29;6.18;5.00;25.00;20.00
82.45;B;Crossbowman;60.48;61.93;A;Crossbowman;55.24;57.29;6.99;5.00;20.00;15.00
82.45;B;Crossbowman;59.75;61.34;A;Crossbowman;55.24;57.29;6.06;5.00;15.00;10.00
82.45;B;Crossbowman;59.77;61.51;A;Crossbowman;55.24;57.29;6.19;5.00;10.00;5.00
82.45;B;Crossbowman;59.42;61.32;A;Crossbowman;55.24;57.29;5.81;5.00;5.00;0.00
85.30;A;Crossbowman;56.07;55.95;B;Pikeman;56.46;55.96;0.39;8.00;55.00;47.00
85.30;A;Crossbowman;56.70;55.59;B;Pikeman;56.46;55.96;0.44;0.00;47.00;47.00
82.50;B;Pikeman;56.46;56.08;A;Crossbowman;56.41;55.91;0.18;4.00;35.00;31.00
82.50;B;Pikeman;56.57;56.20;A;Crossbowman;56.41;55.91;0.33;4.00;31.00;27.00
82.50;B;Pikeman;56.57;56.20;A;Crossbowman;56.41;55.91;0.33;4.00;27.00;23.00
82.50;B;Pikeman;57.04;56.46;A;Crossbowman;56.41;55.91;0.84;4.00;23.00;19.00
82.50;B;Knight;56.74;56.14;A;Crossbowman;56.41;55.91;0.40;8.00;19.00;11.00
82.50;B;Knight;56.89;56.31;A;Crossbowman;56.41;55.91;0.63;8.00;11.00;3.00
82.50;B;Knight;56.89;56.32;A;Crossbowman;56.41;55.91;0.63;8.00;3.00;0.00
85.55;A;Crossbowman;55.38;56.89;B;Knight;55.36;57.94;1.05;4.00;44.00;40.00
85.55;A;Crossbowman;55.25;56.96;B;Knight;55.36;57.94;0.98;4.00;40.00;36.00
85.55;A;Crossbowman;55.15;57.06;B;Knight;55.36;57.94;0.90;4.00;36.00;32.00
85.55;A;Crossbowman;55.12;57.38;B;Knight;55.36;57.94;0.61;4.00;32.00;28.00
85.55;A;Crossbowman;55.44;56.99;B;Knight;55.36;57.94;0.95;4.00;28.00;24.00
85.55;A;Crossbowman;55.12;57.11;B;Knight;55.36;57.94;0.86;4.00;24.00;20.00
82.75;B;Crossbowman;61.41;59.91;A;Crossbowman;56.64;55.67;6.38;5.00;35.00;30.00
82.75;B;Crossbowman;61.15;59.85;A;Crossbowman;56.64;55.67;6.14;5.00;30.00;25.00
82.75;B;Crossbowman;61.37;60.12;A;Crossbowman;56.64;55.67;6.49;5.00;25.00;20.00
82.75;B;Crossbowman;61.40;60.33;A;Crossbowman;56.64;55.67;6.67;5.00;20.00;15.00
82.75;B;Crossbowman;61.38;59.85;A;Crossbowman;56.64;55.67;6.31;5.00;15.00;10.00
82.75;B;Crossbowman;61.33;59.94;A;Crossbowman;56.64;55.67;6.34;5.00;10.00;5.00
82.75;B;Crossbowman;61.20;59.95;A;Crossbowman;56.64;55.67;6.25;5.00;5.00;0.00
83.05;B;Crossbowman;59.88;61.81;A;Crossbowman;55.02;57.49;6.49;5.00;11.00;6.00
83.05;B;Crossbowman;60.16;62.11;A;Crossbowman;55.02;57.49;6.90;0.00;6.00;6.00
83.05;B;Crossbowman;59.68;61.62;A;Crossbowman;55.02;57.49;6.22;5.00;6.00;1.00
