LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
117.50;B;Crossbowman;62.67;62.21;A;Crossbowman;57.95;57.24;6.85;5.00;5.00;0.00
118.10;B;Crossbowman;61.80;62.96;A;Crossbowman;57.27;57.89;6.79;5.00;30.00;25.00
118.10;B;Crossbowman;61.93;62.85;A;Crossbowman;57.27;57.89;6.80;5.00;25.00;20.00
118.20;B;Crossbowman;61.77;62.98;A;Crossbowman;57.27;57.89;6.79;0.00;20.00;20.00
118.40;B;Crossbowman;63.60;61.27;A;Crossbowman;58.32;56.83;6.90;5.00;15.00;10.00
118.40;B;Crossbowman;63.38;61.52;A;Crossbowman;58.32;56.83;6.90;5.00;10.00;5.00
118.40;B;Crossbowman;63.31;61.66;A;Crossbowman;58.32;56.83;6.95;5.00;5.00;0.00
118.80;B;Crossbowman;63.24;61.62;A;Crossbowman;58.14;57.59;6.50;5.00;35.00;30.00
118.80;B;Crossbowman;63.20;61.76;A;Crossbowman;58.14;57.59;6.56;5.00;30.00;25.00
118.80;B;Crossbowman;63.10;61.84;A;Crossbowman;58.14;57.59;6.53;5.00;25.00;20.00
118.80;B;Crossbowman;63.05;61.95;A;Crossbowman;58.14;57.59;6.57;5.00;20.00;15.00
118.80;B;Crossbowman;62.94;62.01;A;Crossbowman;58.14;57.59;6.53;5.00;15.00;10.00
119.15;B;Crossbowman;62.15;62.64;A;Crossbowman;57.93;57.79;6.43;5.00;35.00;30.00
119.15;B;Crossbowman;62.13;62.74;A;Crossbowman;57.93;57.79;6.49;5.00;30.00;25.00
119.15;B;Crossbowman;61.96;62.84;A;Crossbowman;57.93;57.79;6.46;5.00;25.00;20.00
119.15;B;Crossbowman;62.22;62.66;A;Crossbowman;57.93;57.79;6.49;5.00;20.00;15.00
119.60;B;Crossbowman;62.95;62.04;A;Crossbowman;58.14;57.59;6.56;5.00;10.00;5.00
119.60;B;Crossbowman;62.67;62.21;A;Crossbowman;58.14;57.59;6.47;5.00;5.00;0.00
120.10;B;Crossbowman;61.80;62.96;A;Crossbowman;57.93;57.79;6.46;5.00;15.00;10.00
120.10;B;Crossbowman;61.93;62.85;A;Crossbowman;57.93;57.79;6.45;0.00;10.00;10.00
120.40;B;Crossbowman;63.60;61.27;A;Crossbowman;57.98;57.73;6.64;5.00;35.00;30.00
120.40;B;Crossbowman;63.38;61.52;A;Crossbowman;57.98;57.73;6.59;5.00;30.00;25.00
120.40;B;Crossbowman;63.31;61.66;A;Crossbowman;57.98;57.73;6.62;5.00;25.00;20.00
120.40;B;Crossbowman;63.64;61.16;A;Crossbowman;57.98;57.73;6.61;5.00;20.00;15.00
120.80;B;Crossbowman;62.94;62.01;A;Crossbowman;57.93;57.79;6.55;5.00;10.00;5.00
120.85;B;Crossbowman;63.24;61.62;A;Crossbowman;57.98;57.73;6.54;5.00;15.00;10.00
120.85;B;Crossbowman;63.20;61.76;A;Crossbowman;57.98;57.73;6.59;5.00;10.00;5.00
120.85;B;Crossbowman;63.10;61.84;A;Crossbowman;57.98;57.73;6.56;5.00;5.00;0.00
121.40;B;Crossbowman;62.13;62.74;A;Crossbowman;57.93;57.79;6.49;5.00;5.00;0.00
121.95;B;Crossbowman;62.95;62.04;A;Crossbowman;57.99;57.42;6.78;5.00;35.00;30.00
121.95;B;Crossbowman;61.96;62.84;A;Crossbowman;57.99;57.42;6.72;5.00;30.00;25.00
121.95;B;Crossbowman;63.05;61.95;A;Crossbowman;57.99;57.42;6.79;5.00;25.00;20.00
121.95;B;Crossbowman;62.22;62.66;A;Crossbowman;57.99;57.42;6.73;5.00;20.00;15.00
121.95;B;Crossbowman;61.77;62.98;A;Crossbowman;57.99;57.42;6.72;5.00;15.00;10.00
122.55;B;Crossbowman;63.60;61.27;A;Crossbowman;57.99;57.42;6.81;0.00;10.00;10.00
122.55;B;Crossbowman;63.38;61.52;A;Crossbowman;57.99;57.42;6.77;5.00;10.00;5.00
122.55;B;Crossbowman;63.31;61.66;A;Crossbowman;57.99;57.42;6.81;5.00;5.00;0.00
123.25;B;Crossbowman;63.20;61.76;A;Crossbowman;58.30;56.83;6.94;5.00;35.00;30.00
123.35;B;Crossbowman;62.94;62.01;A;Crossbowman;57.82;57.32;6.94;5.00;35.00;30.00
123.40;B;Crossbowman;62.13;62.74;A;Crossbowman;57.27;57.89;6.86;5.00;20.00;15.00
123.45;B;Crossbowman;63.64;61.16;A;Crossbowman;58.30;56.83;6.87;5.00;30.00;25.00
124.20;B;Crossbowman;62.95;62.04;A;Crossbowman;58.16;57.76;6.42;5.00;35.00;30.00
124.20;B;Crossbowman;61.96;62.84;A;Crossbowman;58.16;57.76;6.34;5.00;30.00;25.00
124.20;B;Crossbowman;63.10;61.84;A;Crossbowman;58.16;57.76;6.40;5.00;25.00;20.00
124.20;B;Crossbowman;63.05;61.95;A;Crossbowman;58.16;57.76;6.44;5.00;20.00;15.00
124.20;B;Crossbowman;62.22;62.66;A;Crossbowman;58.16;57.76;6.36;5.00;15.00;10.00
125.10;B;Crossbowman;63.60;61.27;A;Crossbowman;58.16;57.76;6.48;5.00;10.00;5.00
125.10;B;Crossbowman;63.38;61.52;A;Crossbowman;58.16;57.76;6.43;5.00;5.00;0.00
125.75;B;Crossbowman;63.31;61.66;A;Crossbowman;58.30;56.83;6.96;5.00;25.00;20.00
125.75;B;Crossbowman;63.20;61.76;A;Crossbowman;58.30;56.83;6.94;5.00;20.00;15.00
125.80;B;Crossbowman;62.94;62.01;A;Crossbowman;57.82;57.32;6.94;5.00;30.00;25.00
125.95;B;Crossbowman;62.13;62.74;A;Crossbowman;57.27;57.89;6.86;5.00;15.00;10.00
126.20;B;Crossbowman;62.95;62.04;A;Crossbowman;57.82;57.32;6.97;5.00;25.00;20.00
126.20;B;Crossbowman;62.22;62.66;A;Crossbowman;57.27;57.89;6.87;5.00;10.00;5.00
126.95;B;Crossbowman;63.10;61.84;A;Crossbowman;58.30;56.83;6.93;5.00;15.00;10.00
127.05;B;Crossbowman;63.05;61.95;A;Crossbowman;58.16;56.97;6.98;5.00;35.00;30.00
127.95;B;Crossbowman;63.60;61.27;A;Crossbowman;58.30;56.83;6.91;5.00;10.00;5.00
127.95;B;Crossbowman;63.38;61.52;A;Crossbowman;58.30;56.83;6.91;5.00;5.00;0.00
128.00;B;Crossbowman;62.13;62.74;A;Crossbowman;57.27;57.89;6.86;5.00;5.00;0.00
128.05;B;Crossbowman;63.31;61.66;A;Crossbowman;58.16;56.97;6.97;5.00;30.00;25.00
128.05;B;Crossbowman;63.20;61.76;A;Crossbowman;58.16;56.97;6.95;5.00;25.00;20.00
128.10;B;Crossbowman;62.94;62.01;A;Crossbowman;57.82;57.32;6.94;5.00;20.00;15.00
128.20;B;Crossbowman;62.95;62.04;A;Crossbowman;57.82;57.32;6.97;5.00;15.00;10.00
129.05;B;Crossbowman;63.10;61.84;A;Crossbowman;58.16;56.97;6.93;5.00;20.00;15.00
129.05;B;Crossbowman;63.05;61.95;A;Crossbowman;58.16;56.97;6.98;5.00;15.00;10.00
129.80;B;Crossbowman;62.22;62.66;A;Crossbowman;57.94;58.09;6.26;5.00;35.00;30.00
129.95;B;Crossbowman;63.60;61.27;A;Crossbowman;57.94;58.09;6.50;5.00;30.00;25.00
129.95;B;Crossbowman;63.38;61.52;A;Crossbowman;57.94;58.09;6.43;0.00;25.00;25.00
130.05;B;Crossbowman;63.31;61.66;A;Crossbowman;57.94;58.09;6.45;5.00;25.00;20.00
130.05;B;Crossbowman;63.20;61.76;A;Crossbowman;57.94;58.09;6.41;5.00;20.00;15.00
130.45;B;Crossbowman;62.95;62.04;A;Crossbowman;57.94;58.09;6.38;0.00;15.00;15.00
130.45;B;Crossbowman;62.94;62.01;A;Crossbowman;57.94;58.09;6.35;5.00;15.00;10.00
131.10;B;Crossbowman;63.10;61.84;A;Crossbowman;58.35;57.77;6.26;0.00;35.00;35.00
131.10;B;Crossbowman;63.05;61.95;A;Crossbowman;58.35;57.77;6.29;0.00;35.00;35.00
132.05;B;Crossbowman;63.60;61.27;A;Crossbowman;58.35;57.77;6.32;0.00;35.00;35.00
132.05;B;Crossbowman;63.31;61.66;A;Crossbowman;58.35;57.77;6.31;5.00;35.00;30.00
132.05;B;Crossbowman;63.20;61.76;A;Crossbowman;58.35;57.77;6.28;5.00;30.00;25.00
132.30;B;Crossbowman;63.38;61.52;A;Crossbowman;58.35;57.77;6.28;0.00;25.00;25.00
132.30;B;Crossbowman;62.22;62.66;A;Crossbowman;58.35;57.77;6.24;5.00;25.00;20.00
132.65;B;Crossbowman;62.95;62.04;A;Crossbowman;58.35;57.77;6.28;5.00;20.00;15.00
132.65;B;Crossbowman;62.94;62.01;A;Crossbowman;58.35;57.77;6.25;5.00;15.00;10.00
132.95;B;Crossbowman;63.38;61.52;A;Crossbowman;58.35;57.77;6.28;5.00;10.00;5.00
133.20;B;Crossbowman;63.10;61.84;A;Crossbowman;58.35;57.77;6.26;5.00;5.00;0.00
133.50;B;Crossbowman;63.05;61.95;A;Crossbowman;57.94;58.09;6.40;5.00;10.00;5.00
134.10;B;Crossbowman;63.60;61.27;A;Crossbowman;57.94;58.09;6.50;5.00;5.00;0.00
134.55;B;Crossbowman;63.31;61.66;A;Crossbowman;58.43;56.99;6.76;5.00;35.00;30.00
134.55;B;Crossbowman;63.20;61.76;A;Crossbowman;58.43;56.99;6.75;5.00;30.00;25.00
135.70;B;Crossbowman;63.05;61.95;A;Crossbowman;57.83;57.64;6.77;5.00;35.00;30.00
136.20;B;Crossbowman;63.60;61.27;A;Crossbowman;58.43;56.99;6.72;5.00;25.00;20.00
136.90;B;Crossbowman;63.31;61.66;A;Crossbowman;58.43;56.99;6.76;5.00;20.00;15.00
136.90;B;Crossbowman;63.20;61.76;A;Crossbowman;58.43;56.99;6.75;5.00;15.00;10.00
137.95;B;Crossbowman;63.05;61.95;A;Crossbowman;57.98;57.88;6.50;5.00;35.00;30.00
139.05;B;Crossbowman;63.60;61.27;A;Crossbowman;57.98;57.88;6.56;0.00;30.00;30.00
139.05;B;Crossbowman;63.31;61.66;A;Crossbowman;57.98;57.88;6.53;5.00;30.00;25.00
139.10;B;Crossbowman;63.20;61.76;A;Crossbowman;57.98;57.88;6.50;5.00;25.00;20.00
141.05;B;Crossbowman;63.31;61.66;A;Crossbowman;57.98;57.88;6.53;5.00;20.00;15.00
141.05;B;Crossbowman;63.05;61.95;A;Crossbowman;57.98;57.88;6.50;5.00;15.00;10.00
141.55;B;Crossbowman;63.05;61.95;A;Crossbowman;57.98;57.88;6.50;5.00;10.00;5.00
