LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
48.24;B;Crossbowman;62.38;46.52;A;Crossbowman;55.78;48.07;6.79;5.00;35.00;30.00
48.34;A;Crossbowman;54.83;40.21;B;Crossbowman;61.48;41.47;6.77;5.00;15.00;10.00
48.34;A;Crossbowman;54.88;70.37;B;Knight;58.06;67.14;4.53;4.00;30.00;26.00
48.34;B;Crossbowman;61.48;41.47;A;Crossbowman;54.64;42.00;6.87;0.00;15.00;15.00
48.44;A;Crossbowman;56.07;50.61;B;Crossbowman;62.80;50.26;6.75;5.00;4.00;0.00
48.44;A;Crossbowman;54.24;77.87;B;Crossbowman;60.95;77.72;6.71;5.00;15.00;10.00
48.44;B;Crossbowman;61.49;71.75;A;Crossbowman;54.88;70.37;6.75;5.00;35.00;30.00
48.44;B;Crossbowman;60.95;77.72;A;Crossbowman;54.37;78.81;6.67;5.00;20.00;15.00
48.54;B;Crossbowman;61.54;71.55;A;Crossbowman;54.88;70.37;6.76;5.00;30.00;25.00
48.64;A;Crossbowman;54.37;78.81;B;Crossbowman;60.95;77.72;6.67;5.00;10.00;5.00
48.64;B;Crossbowman;61.51;69.01;A;Crossbowman;54.88;70.37;6.77;5.00;25.00;20.00
48.74;A;Crossbowman;55.35;56.44;B;Crossbowman;61.51;58.43;6.47;5.00;20.00;15.00
48.74;B;Crossbowman;62.69;48.62;A;Crossbowman;56.08;50.16;6.79;5.00;25.00;20.00
48.84;B;Crossbowman;61.73;70.39;A;Crossbowman;54.88;70.37;6.85;5.00;20.00;15.00
48.94;A;Crossbowman;54.98;39.71;B;Crossbowman;61.48;41.47;6.74;5.00;10.00;5.00
49.04;A;Crossbowman;55.78;48.07;B;Crossbowman;60.83;44.85;5.99;5.00;15.00;10.00
49.14;A;Crossbowman;54.64;40.49;B;Crossbowman;61.48;41.47;6.91;5.00;5.00;0.00
49.14;A;Crossbowman;55.52;46.45;B;Crossbowman;60.74;44.81;5.47;5.00;10.00;5.00
49.14;B;Crossbowman;61.24;60.19;A;Crossbowman;55.00;57.61;6.75;5.00;35.00;30.00
49.14;B;Crossbowman;61.26;67.75;A;Crossbowman;54.88;70.37;6.89;5.00;15.00;10.00
49.24;A;Crossbowman;54.64;42.00;B;Crossbowman;60.74;44.81;6.72;5.00;5.00;0.00
49.34;A;Crossbowman;55.85;54.81;B;Crossbowman;61.51;58.43;6.72;5.00;15.00;10.00
49.34;A;Crossbowman;54.34;58.98;B;Pikeman;57.03;62.92;4.78;8.00;3.00;0.00
49.34;B;Crossbowman;62.32;57.26;A;Crossbowman;55.85;54.81;6.92;5.00;35.00;30.00
49.44;A;Crossbowman;52.93;62.43;B;Pikeman;56.92;62.92;4.02;0.00;55.00;55.00
49.44;A;Crossbowman;52.74;66.42;B;Pikeman;56.92;64.99;4.41;8.00;23.00;15.00
49.50;A;Crossbowman;52.78;64.49;B;Pikeman;56.85;64.42;4.06;8.00;11.00;3.00
49.54;A;Crossbowman;55.00;57.61;B;Pikeman;56.81;62.90;5.59;8.00;55.00;47.00
49.54;A;Crossbowman;53.38;60.54;B;Pikeman;56.81;62.90;4.17;8.00;47.00;39.00
49.64;B;Crossbowman;61.51;58.43;A;Crossbowman;55.35;56.44;6.47;5.00;35.00;30.00
49.74;A;Crossbowman;53.26;67.99;B;Knight;56.49;68.74;3.31;4.00;26.00;22.00
49.74;B;Crossbowman;60.81;45.41;A;Crossbowman;54.89;42.14;6.76;5.00;15.00;10.00
49.74;B;Crossbowman;62.56;55.05;A;Crossbowman;55.85;54.81;6.71;0.00;30.00;30.00
49.94;A;Crossbowman;54.56;74.93;B;Knight;56.27;68.96;6.20;0.00;22.00;22.00
49.98;A;Crossbowman;53.50;68.81;B;Knight;56.22;69.01;2.73;4.00;22.00;18.00
50.04;A;Crossbowman;54.08;76.48;B;Crossbowman;60.95;77.72;6.98;5.00;5.00;0.00
50.14;A;Crossbowman;56.08;50.16;B;Crossbowman;60.81;45.41;6.70;5.00;35.00;30.00
50.14;B;Crossbowman;62.73;48.60;A;Crossbowman;56.08;50.16;6.83;5.00;20.00;15.00
50.34;A;Crossbowman;54.88;70.37;B;Knight;55.82;69.42;1.33;4.00;18.00;14.00
50.34;B;Crossbowman;61.89;46.51;A;Crossbowman;56.08;50.16;6.86;5.00;15.00;10.00
50.34;B;Crossbowman;61.96;53.52;A;Crossbowman;56.08;50.16;6.77;5.00;10.00;5.00
50.34;B;Crossbowman;61.14;60.55;A;Crossbowman;55.00;57.61;6.81;5.00;30.00;25.00
50.34;B;Crossbowman;61.14;60.91;A;Crossbowman;55.00;57.61;6.97;5.00;25.00;20.00
50.44;A;Crossbowman;56.07;50.61;B;Crossbowman;61.96;53.52;6.58;5.00;35.00;30.00
50.44;B;Crossbowman;61.49;71.75;A;Crossbowman;54.88;70.37;6.75;5.00;10.00;5.00
50.54;B;Crossbowman;61.54;71.55;A;Crossbowman;54.88;70.37;6.76;5.00;5.00;0.00
50.64;A;Crossbowman;55.70;40.96;B;Crossbowman;60.81;45.41;6.78;5.00;30.00;25.00
50.74;A;Crossbowman;55.35;56.44;B;Pikeman;55.50;62.74;6.31;8.00;39.00;31.00
50.74;B;Crossbowman;62.69;48.62;A;Crossbowman;56.08;50.16;6.79;5.00;5.00;0.00
50.94;A;Crossbowman;56.01;40.72;B;Crossbowman;60.81;45.41;6.72;5.00;25.00;20.00
51.04;A;Crossbowman;55.78;48.07;B;Crossbowman;60.81;45.41;5.69;0.00;20.00;20.00
51.14;A;Crossbowman;55.54;41.20;B;Crossbowman;60.81;45.41;6.74;5.00;20.00;15.00
51.14;A;Crossbowman;55.52;46.45;B;Crossbowman;60.81;45.41;5.39;5.00;15.00;10.00
51.14;B;Crossbowman;61.24;60.19;A;Crossbowman;55.00;57.61;6.75;5.00;20.00;15.00
51.24;A;Crossbowman;54.89;42.14;B;Crossbowman;60.81;45.41;6.76;0.00;10.00;10.00
51.34;A;Crossbowman;55.85;54.81;B;Crossbowman;61.75;54.85;5.90;5.00;35.00;30.00
51.34;A;Crossbowman;54.34;58.98;B;Pikeman;54.85;62.66;3.72;0.00;31.00;31.00
51.34;B;Crossbowman;61.84;57.06;A;Crossbowman;55.00;57.61;6.87;5.00;15.00;10.00
51.44;A;Crossbowman;52.93;62.43;B;Pikeman;54.74;62.65;1.82;8.00;31.00;23.00
51.44;A;Crossbowman;52.74;66.42;B;Pikeman;54.73;64.73;2.61;8.00;15.00;7.00
51.50;A;Crossbowman;52.78;64.49;B;Pikeman;54.65;64.46;1.86;0.00;3.00;3.00
51.54;A;Crossbowman;55.00;57.61;B;Pikeman;54.63;62.64;5.04;8.00;23.00;15.00
51.54;A;Crossbowman;53.38;60.54;B;Pikeman;54.63;62.64;2.44;8.00;15.00;7.00
51.54;B;Knight;54.20;69.13;A;Crossbowman;53.50;68.81;0.77;8.00;35.00;27.00
51.54;B;Knight;54.18;69.14;A;Crossbowman;53.50;68.81;0.76;8.00;27.00;19.00
51.54;B;Knight;54.22;69.12;A;Crossbowman;53.50;68.81;0.78;8.00;19.00;11.00
51.54;B;Knight;54.19;69.14;A;Crossbowman;53.50;68.81;0.76;8.00;11.00;3.00
51.54;B;Crossbowman;60.18;67.74;A;Crossbowman;53.50;68.81;6.77;0.00;3.00;3.00
51.54;B;Crossbowman;60.40;67.87;A;Crossbowman;53.50;68.81;6.97;5.00;3.00;0.00
51.64;B;Crossbowman;61.51;58.43;A;Crossbowman;55.00;57.61;6.56;5.00;10.00;5.00
51.74;A;Crossbowman;53.26;67.99;B;Knight;54.18;69.14;1.47;4.00;14.00;10.00
51.74;B;Crossbowman;60.81;45.41;A;Crossbowman;54.89;42.14;6.76;5.00;10.00;5.00
51.84;B;Crossbowman;61.30;55.03;A;Crossbowman;55.00;57.61;6.81;5.00;5.00;0.00
51.94;A;Crossbowman;54.56;74.93;B;Knight;54.08;69.02;5.93;4.00;10.00;6.00
52.04;A;Crossbowman;54.15;75.86;B;Knight;53.98;68.89;6.97;4.00;6.00;2.00
52.14;A;Crossbowman;54.35;76.15;B;Crossbowman;60.32;72.56;6.96;5.00;35.00;30.00
52.14;B;Crossbowman;60.07;68.95;A;Crossbowman;53.26;67.99;6.88;5.00;35.00;30.00
52.34;B;Crossbowman;61.22;53.96;A;Crossbowman;55.85;54.81;5.43;5.00;30.00;25.00
52.34;B;Crossbowman;61.14;60.55;A;Crossbowman;54.34;58.98;6.98;5.00;35.00;30.00
52.44;A;Crossbowman;56.07;50.61;B;Crossbowman;61.22;53.96;6.15;5.00;30.00;25.00
52.44;A;Crossbowman;55.12;77.10;B;Crossbowman;60.10;72.75;6.61;5.00;30.00;25.00
52.44;B;Pikeman;53.65;62.52;A;Crossbowman;52.93;62.43;0.72;4.00;35.00;31.00
52.44;B;Pikeman;53.64;64.59;A;Crossbowman;52.78;64.49;0.87;4.00;35.00;31.00
52.44;B;Pikeman;53.61;64.48;A;Crossbowman;52.78;64.49;0.83;4.00;31.00;27.00
52.44;B;Pikeman;53.65;62.52;A;Crossbowman;52.93;62.43;0.72;4.00;31.00;27.00
52.44;B;Pikeman;53.64;64.60;A;Crossbowman;52.78;64.49;0.87;4.00;27.00;23.00
52.44;B;Pikeman;53.63;64.47;A;Crossbowman;52.78;64.49;0.85;4.00;23.00;19.00
52.44;B;Crossbowman;60.67;45.75;A;Crossbowman;54.89;42.14;6.81;0.00;5.00;5.00
52.44;B;Crossbowman;60.86;60.83;A;Crossbowman;54.34;58.98;6.78;5.00;30.00;25.00
52.44;B;Crossbowman;60.10;72.75;A;Crossbowman;55.12;77.10;6.61;5.00;15.00;10.00
52.54;B;Crossbowman;60.13;72.51;A;Crossbowman;55.12;77.10;6.79;5.00;10.00;5.00
52.64;A;Crossbowman;55.70;40.96;B;Crossbowman;60.81;45.41;6.78;5.00;10.00;5.00
52.74;A;Crossbowman;55.35;56.44;B;Crossbowman;61.30;55.03;6.11;5.00;30.00;25.00
52.94;A;Crossbowman;56.01;40.72;B;Crossbowman;60.81;45.41;6.72;5.00;5.00;0.00
53.04;A;Crossbowman;55.78;48.07;B;Crossbowman;60.67;45.75;5.42;5.00;35.00;30.00
53.04;B;Pikeman;54.19;68.23;A;Crossbowman;53.26;67.99;0.95;4.00;30.00;26.00
53.04;B;Pikeman;54.14;68.30;A;Crossbowman;53.26;67.99;0.93;4.00;26.00;22.00
53.04;B;Pikeman;54.18;68.23;A;Crossbowman;53.26;67.99;0.95;4.00;22.00;18.00
53.14;A;Crossbowman;55.54;41.20;B;Crossbowman;60.67;45.75;6.85;5.00;30.00;25.00
53.14;A;Crossbowman;55.52;46.45;B;Crossbowman;60.67;45.75;5.19;5.00;25.00;20.00
53.14;B;Crossbowman;61.24;60.19;A;Crossbowman;55.35;56.44;6.98;5.00;30.00;25.00
53.24;A;Crossbowman;54.89;42.14;B;Crossbowman;60.67;45.75;6.81;5.00;20.00;15.00
53.34;A;Crossbowman;55.85;54.81;B;Crossbowman;61.22;53.96;5.43;0.00;25.00;25.00
53.34;A;Crossbowman;54.34;58.98;B;Pikeman;53.65;62.52;3.61;0.00;7.00;7.00
53.34;B;Knight;53.89;68.76;A;Crossbowman;53.26;67.99;0.99;8.00;18.00;10.00
53.34;B;Knight;53.88;68.77;A;Crossbowman;53.26;67.99;0.99;8.00;10.00;2.00
53.34;B;Knight;53.91;68.75;A;Crossbowman;53.26;67.99;0.99;8.00;2.00;0.00
53.34;B;Crossbowman;61.84;57.06;A;Crossbowman;55.85;54.81;6.40;5.00;25.00;20.00
53.44;A;Crossbowman;52.93;62.43;B;Pikeman;53.65;62.52;0.72;8.00;7.00;0.00
53.44;A;Crossbowman;52.74;66.42;B;Pikeman;53.64;64.60;2.03;8.00;7.00;0.00
53.50;A;Crossbowman;52.78;64.49;B;Pikeman;53.61;64.48;0.83;8.00;3.00;0.00
53.64;A;Crossbowman;53.38;60.54;B;Pikeman;53.65;62.52;2.00;8.00;55.00;47.00
53.64;B;Crossbowman;61.51;58.43;A;Crossbowman;55.85;54.81;6.72;5.00;20.00;15.00
53.84;B;Crossbowman;61.30;55.03;A;Crossbowman;55.85;54.81;5.46;5.00;15.00;10.00
53.94;A;Crossbowman;54.56;74.93;B;Crossbowman;60.10;72.75;5.95;5.00;25.00;20.00
54.04;A;Crossbowman;54.15;75.80;B;Crossbowman;60.10;72.75;6.69;5.00;20.00;15.00
54.14;A;Crossbowman;54.35;76.15;B;Crossbowman;60.10;72.75;6.68;5.00;15.00;10.00
54.24;B;Crossbowman;59.06;71.43;A;Crossbowman;55.12;77.10;6.90;0.00;5.00;5.00
54.34;B;Crossbowman;61.22;53.96;A;Crossbowman;55.85;54.81;5.43;5.00;10.00;5.00
54.44;A;Crossbowman;56.07;50.61;B;Crossbowman;60.77;47.03;5.92;5.00;35.00;30.00
54.44;A;Crossbowman;55.12;77.10;B;Crossbowman;60.10;72.75;6.61;5.00;10.00;5.00
54.44;B;Crossbowman;60.67;45.75;A;Crossbowman;54.89;42.14;6.81;0.00;5.00;5.00
54.44;B;Crossbowman;60.10;72.75;A;Crossbowman;55.12;77.10;6.61;5.00;5.00;0.00
54.54;B;Crossbowman;60.55;59.92;A;Crossbowman;55.85;54.81;6.94;5.00;5.00;0.00
54.54;B;Crossbowman;59.33;70.18;A;Crossbowman;54.56;74.93;6.73;5.00;35.00;30.00
54.54;B;Crossbowman;60.13;72.51;A;Crossbowman;54.56;74.93;6.07;5.00;30.00;25.00
54.64;A;Crossbowman;55.70;40.96;B;Crossbowman;60.67;45.75;6.89;5.00;15.00;10.00
54.74;A;Crossbowman;55.35;56.44;B;Crossbowman;61.30;55.03;6.11;5.00;25.00;20.00
54.84;B;Crossbowman;60.31;60.17;A;Crossbowman;55.35;56.44;6.20;0.00;25.00;25.00
54.94;A;Crossbowman;56.01;40.72;B;Crossbowman;60.67;45.75;6.85;5.00;10.00;5.00
55.04;A;Crossbowman;55.78;48.07;B;Crossbowman;60.33;46.66;4.77;5.00;30.00;25.00
55.14;A;Crossbowman;55.54;41.20;B;Crossbowman;60.67;45.75;6.85;5.00;5.00;0.00
55.14;A;Crossbowman;55.52;46.45;B;Crossbowman;60.25;46.60;4.74;5.00;25.00;20.00
55.14;B;Crossbowman;60.28;46.58;A;Crossbowman;54.89;42.14;6.99;0.00;5.00;5.00
55.14;B;Crossbowman;60.25;46.60;A;Crossbowman;54.89;42.14;6.97;5.00;5.00;0.00
55.14;B;Crossbowman;60.63;59.58;A;Crossbowman;55.35;56.44;6.14;5.00;25.00;20.00
55.34;A;Crossbowman;54.34;58.98;B;Pikeman;53.65;62.52;3.61;8.00;47.00;39.00
55.34;B;Crossbowman;61.84;57.06;A;Crossbowman;55.35;56.44;6.52;5.00;20.00;15.00
55.44;A;Crossbowman;52.93;62.43;B;Pikeman;53.65;62.52;0.72;8.00;39.00;31.00
55.44;A;Crossbowman;52.74;66.42;B;Knight;53.03;66.05;0.47;4.00;2.00;0.00
55.44;B;Pikeman;53.65;62.52;A;Crossbowman;52.93;62.43;0.72;4.00;27.00;23.00
55.44;B;Pikeman;53.64;64.59;A;Crossbowman;52.78;64.49;0.87;4.00;19.00;15.00
55.44;B;Pikeman;53.63;64.47;A;Crossbowman;52.78;64.49;0.85;4.00;15.00;11.00
55.50;A;Crossbowman;52.78;64.49;B;Pikeman;53.63;64.47;0.85;8.00;39.00;31.00
55.64;A;Crossbowman;53.38;60.54;B;Pikeman;53.65;62.52;2.00;8.00;31.00;23.00
55.64;B;Crossbowman;61.51;58.43;A;Crossbowman;55.35;56.44;6.47;5.00;15.00;10.00
55.74;B;Crossbowman;58.51;68.41;A;Crossbowman;52.78;64.49;6.94;0.00;11.00;11.00
55.74;B;Crossbowman;58.46;68.53;A;Crossbowman;52.78;64.49;6.97;5.00;11.00;6.00
55.84;B;Crossbowman;61.30;55.03;A;Crossbowman;55.35;56.44;6.11;5.00;10.00;5.00
55.94;A;Crossbowman;54.56;74.93;B;Crossbowman;59.06;71.43;5.70;5.00;35.00;30.00
56.04;A;Crossbowman;54.15;75.80;B;Crossbowman;59.06;71.43;6.57;5.00;30.00;25.00
56.04;B;Knight;52.88;65.10;A;Crossbowman;52.78;64.49;0.61;8.00;6.00;0.00
56.14;A;Crossbowman;54.35;76.15;B;Crossbowman;58.99;71.36;6.67;5.00;25.00;20.00
56.34;B;Pikeman;53.29;66.88;A;Crossbowman;52.74;66.42;0.72;4.00;35.00;31.00
56.34;B;Pikeman;53.11;66.65;A;Crossbowman;52.74;66.42;0.43;4.00;31.00;27.00
56.34;B;Pikeman;53.29;66.88;A;Crossbowman;52.74;66.42;0.72;4.00;27.00;23.00
56.34;B;Crossbowman;61.22;53.96;A;Crossbowman;55.35;56.44;6.37;5.00;5.00;0.00
56.34;B;Crossbowman;58.86;71.21;A;Crossbowman;54.56;74.93;5.68;5.00;25.00;20.00
56.44;A;Crossbowman;56.07;50.61;B;Crossbowman;60.25;46.60;5.80;5.00;20.00;15.00
56.44;B;Crossbowman;60.10;72.75;A;Crossbowman;54.56;74.93;5.95;5.00;20.00;15.00
56.54;B;Crossbowman;58.89;69.80;A;Crossbowman;54.56;74.93;6.71;5.00;15.00;10.00
56.54;B;Crossbowman;60.13;72.51;A;Crossbowman;54.56;74.93;6.07;5.00;10.00;5.00
56.64;A;Crossbowman;55.88;41.19;B;Crossbowman;60.25;46.60;6.96;5.00;15.00;10.00
56.64;B;Crossbowman;60.55;59.92;A;Crossbowman;54.34;58.98;6.29;5.00;25.00;20.00
56.84;B;Crossbowman;60.31;60.17;A;Crossbowman;54.34;58.98;6.09;5.00;20.00;15.00
56.94;A;Crossbowman;56.18;40.95;B;Crossbowman;60.25;46.60;6.97;5.00;10.00;5.00
57.04;A;Crossbowman;55.78;48.07;B;Crossbowman;60.25;46.60;4.72;5.00;5.00;0.00
57.14;B;Crossbowman;60.28;46.58;A;Crossbowman;55.78;48.07;4.75;5.00;30.00;25.00
57.14;B;Crossbowman;60.63;59.58;A;Crossbowman;54.34;58.98;6.32;5.00;15.00;10.00
57.24;A;Crossbowman;55.73;41.42;B;Crossbowman;60.28;46.58;6.88;0.00;35.00;35.00
57.24;A;Crossbowman;55.52;46.45;B;Crossbowman;60.28;46.58;4.76;5.00;35.00;30.00
57.34;A;Crossbowman;54.34;58.98;B;Pikeman;53.38;63.12;4.26;0.00;23.00;23.00
57.44;A;Crossbowman;52.93;62.43;B;Pikeman;53.38;63.12;0.83;8.00;23.00;15.00
57.44;A;Crossbowman;52.74;66.42;B;Pikeman;53.11;66.65;0.43;0.00;7.00;7.00
57.54;B;Knight;52.92;63.17;A;Crossbowman;52.93;62.43;0.74;8.00;23.00;15.00
57.54;B;Knight;52.92;63.18;A;Crossbowman;52.93;62.43;0.75;8.00;15.00;7.00
57.54;B;Crossbowman;61.01;57.28;A;Crossbowman;54.34;58.98;6.88;5.00;10.00;5.00
57.64;A;Crossbowman;53.38;60.54;B;Pikeman;53.38;63.12;2.58;8.00;15.00;7.00
57.64;B;Crossbowman;61.23;58.45;A;Crossbowman;54.34;58.98;6.91;5.00;5.00;0.00
57.74;B;Crossbowman;58.06;69.15;A;Crossbowman;54.56;74.93;6.75;5.00;5.00;0.00
57.84;B;Knight;52.92;63.18;A;Crossbowman;52.93;62.43;0.75;8.00;7.00;0.00
57.84;B;Crossbowman;60.55;55.46;A;Crossbowman;56.07;50.61;6.60;5.00;35.00;30.00
58.04;A;Crossbowman;54.15;75.80;B;Crossbowman;58.86;71.21;6.58;5.00;20.00;15.00
58.14;A;Crossbowman;54.35;76.15;B;Crossbowman;60.10;72.75;6.68;5.00;5.00;0.00
58.14;B;Crossbowman;57.98;68.80;A;Crossbowman;52.74;66.42;5.75;5.00;23.00;18.00
58.34;B;Crossbowman;60.52;54.47;A;Crossbowman;56.07;50.61;5.89;5.00;30.00;25.00
58.34;B;Crossbowman;58.86;71.21;A;Crossbowman;54.15;75.80;6.58;5.00;35.00;30.00
58.44;A;Crossbowman;56.07;50.61;B;Crossbowman;60.28;46.58;5.83;5.00;30.00;25.00
58.44;B;Pikeman;53.06;65.78;A;Crossbowman;52.74;66.42;0.71;4.00;18.00;14.00
58.44;B;Pikeman;52.97;65.66;A;Crossbowman;52.74;66.42;0.79;4.00;14.00;10.00
58.54;B;Crossbowman;58.71;69.58;A;Crossbowman;52.74;66.42;6.75;5.00;10.00;5.00
58.54;B;Crossbowman;60.13;72.51;A;Crossbowman;54.15;75.80;6.82;5.00;30.00;25.00
58.64;A;Crossbowman;55.88;41.19;B;Crossbowman;60.28;46.58;6.96;5.00;25.00;20.00
58.64;B;Crossbowman;60.28;60.01;A;Crossbowman;53.38;60.54;6.92;5.00;35.00;30.00
58.94;A;Crossbowman;56.18;40.95;B;Crossbowman;60.28;46.58;6.97;5.00;20.00;15.00
59.04;A;Crossbowman;55.78;48.07;B;Crossbowman;60.28;46.58;4.75;0.00;15.00;15.00
59.14;B;Crossbowman;60.28;46.58;A;Crossbowman;55.78;48.07;4.75;5.00;25.00;20.00
59.24;A;Crossbowman;55.73;41.42;B;Crossbowman;60.28;46.58;6.88;5.00;15.00;10.00
59.24;A;Crossbowman;55.52;46.45;B;Crossbowman;60.28;46.58;4.76;5.00;10.00;5.00
59.34;B;Pikeman;53.29;66.88;A;Crossbowman;52.74;66.42;0.72;4.00;5.00;1.00
59.34;B;Pikeman;53.11;66.65;A;Crossbowman;52.74;66.42;0.43;4.00;1.00;0.00
59.54;B;Crossbowman;59.70;57.88;A;Crossbowman;53.38;60.54;6.86;0.00;30.00;30.00
59.64;A;Crossbowman;53.38;60.54;B;Pikeman;53.38;61.47;0.93;8.00;7.00;0.00
59.64;B;Crossbowman;59.73;59.21;A;Crossbowman;53.38;60.54;6.49;5.00;30.00;25.00
59.64;B;Crossbowman;59.43;60.30;A;Crossbowman;53.38;60.54;6.06;5.00;25.00;20.00
59.64;B;Crossbowman;59.38;60.81;A;Crossbowman;53.38;60.54;6.00;5.00;20.00;15.00
59.84;B;Crossbowman;60.55;55.46;A;Crossbowman;56.07;50.61;6.60;5.00;25.00;20.00
60.04;A;Crossbowman;54.15;75.80;B;Crossbowman;58.18;70.68;6.52;5.00;15.00;10.00
