LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
71.35;B;Crossbowman;64.34;67.27;A;Crossbowman;59.83;62.18;6.80;5.00;35.00;30.00
77.85;A;Crossbowman;62.66;59.74;B;Crossbowman;66.70;65.17;6.77;5.00;25.00;20.00
77.85;A;Crossbowman;62.39;59.95;B;Crossbowman;65.55;65.89;6.73;0.00;5.00;5.00
77.85;A;Crossbowman;62.09;59.87;B;Crossbowman;65.55;65.89;6.94;5.00;5.00;0.00
77.85;A;Crossbowman;62.69;59.65;B;Crossbowman;66.70;65.17;6.82;5.00;20.00;15.00
77.90;A;Crossbowman;62.65;59.80;B;Crossbowman;66.70;65.17;6.73;5.00;15.00;10.00
77.95;A;Crossbowman;62.02;60.00;B;Crossbowman;65.84;65.80;6.94;5.00;20.00;15.00
77.95;A;Crossbowman;61.89;60.14;B;Crossbowman;65.52;66.01;6.90;0.00;20.00;20.00
77.95;A;Crossbowman;62.89;59.69;B;Crossbowman;66.70;65.17;6.68;5.00;10.00;5.00
77.95;A;Crossbowman;62.45;59.75;B;Crossbowman;66.70;65.17;6.89;0.00;5.00;5.00
77.95;A;Crossbowman;62.45;59.91;B;Crossbowman;66.70;65.17;6.76;5.00;5.00;0.00
78.00;A;Crossbowman;62.08;60.00;B;Crossbowman;65.84;65.80;6.91;5.00;15.00;10.00
78.00;A;Crossbowman;61.87;60.23;B;Crossbowman;65.52;66.01;6.84;5.00;20.00;15.00
78.00;A;Crossbowman;61.74;60.29;B;Crossbowman;65.52;66.01;6.86;5.00;15.00;10.00
71.60;B;Crossbowman;65.84;65.80;A;Crossbowman;62.27;60.11;6.72;5.00;10.00;5.00
71.60;B;Crossbowman;65.77;65.91;A;Crossbowman;62.27;60.11;6.78;5.00;5.00;0.00
71.65;B;Crossbowman;64.60;67.00;A;Crossbowman;59.83;62.18;6.78;0.00;30.00;30.00
71.65;B;Crossbowman;64.52;67.05;A;Crossbowman;59.83;62.18;6.76;5.00;30.00;25.00
71.65;B;Crossbowman;64.97;66.80;A;Crossbowman;59.83;62.18;6.91;5.00;25.00;20.00
71.65;B;Crossbowman;64.79;67.11;A;Crossbowman;59.83;62.18;6.99;5.00;20.00;15.00
71.65;B;Crossbowman;64.59;67.25;A;Crossbowman;59.83;62.18;6.95;5.00;15.00;10.00
71.65;B;Crossbowman;65.37;66.41;A;Crossbowman;59.83;62.18;6.97;5.00;10.00;5.00
78.30;A;Crossbowman;62.40;60.07;B;Crossbowman;65.84;65.80;6.68;5.00;10.00;5.00
71.90;B;Crossbowman;65.24;66.46;A;Crossbowman;59.83;62.18;6.90;5.00;5.00;0.00
72.00;B;Crossbowman;65.44;66.04;A;Crossbowman;62.24;60.12;6.73;5.00;35.00;30.00
72.00;B;Crossbowman;65.08;66.40;A;Crossbowman;60.06;61.86;6.77;5.00;35.00;30.00
72.00;B;Crossbowman;65.05;66.66;A;Crossbowman;60.06;61.86;6.93;5.00;30.00;25.00
72.00;B;Crossbowman;64.64;67.04;A;Crossbowman;60.06;61.86;6.91;5.00;25.00;20.00
78.50;A;Crossbowman;62.76;59.44;B;Crossbowman;66.83;65.11;6.98;5.00;35.00;30.00
72.20;B;Crossbowman;64.40;67.18;A;Crossbowman;60.06;61.86;6.86;5.00;20.00;15.00
72.25;B;Crossbowman;64.87;66.65;A;Crossbowman;60.06;61.86;6.79;5.00;15.00;10.00
72.35;B;Crossbowman;64.45;66.92;A;Crossbowman;60.06;61.86;6.70;5.00;10.00;5.00
72.35;B;Crossbowman;64.73;66.66;A;Crossbowman;60.06;61.86;6.70;5.00;5.00;0.00
78.85;A;Crossbowman;62.78;59.64;B;Crossbowman;66.83;65.11;6.80;5.00;30.00;25.00
78.85;A;Crossbowman;62.72;59.61;B;Crossbowman;66.83;65.11;6.87;5.00;25.00;20.00
78.85;A;Crossbowman;62.32;59.99;B;Crossbowman;65.84;65.80;6.80;5.00;5.00;0.00
78.85;A;Crossbowman;61.62;60.24;B;Crossbowman;65.44;66.04;6.95;5.00;35.00;30.00
78.85;A;Crossbowman;61.59;60.30;B;Crossbowman;65.44;66.04;6.91;5.00;30.00;25.00
72.55;B;Crossbowman;66.83;65.11;A;Crossbowman;62.77;59.78;6.70;5.00;35.00;30.00
72.55;B;Crossbowman;65.55;66.24;A;Crossbowman;62.27;60.16;6.91;5.00;30.00;25.00
72.55;B;Crossbowman;65.38;66.30;A;Crossbowman;62.27;60.16;6.89;5.00;25.00;20.00
72.70;B;Crossbowman;65.06;66.51;A;Crossbowman;62.27;60.16;6.94;5.00;20.00;15.00
72.70;B;Crossbowman;64.91;66.63;A;Crossbowman;62.27;60.16;6.99;5.00;15.00;10.00
72.70;B;Crossbowman;65.01;66.49;A;Crossbowman;62.27;60.16;6.90;0.00;10.00;10.00
79.15;A;Crossbowman;62.56;59.59;B;Crossbowman;66.83;65.11;6.98;0.00;20.00;20.00
79.15;A;Crossbowman;62.63;59.82;B;Crossbowman;66.83;65.11;6.76;5.00;20.00;15.00
79.15;A;Crossbowman;62.79;59.52;B;Crossbowman;66.83;65.11;6.89;0.00;15.00;15.00
72.90;B;Crossbowman;65.86;65.98;A;Crossbowman;62.27;60.16;6.84;0.00;10.00;10.00
72.95;B;Crossbowman;65.28;66.25;A;Crossbowman;62.27;60.16;6.80;5.00;10.00;5.00
73.00;B;Crossbowman;65.18;66.35;A;Crossbowman;62.27;60.16;6.84;0.00;5.00;5.00
73.00;B;Crossbowman;65.52;66.01;A;Crossbowman;62.27;60.16;6.69;5.00;5.00;0.00
73.05;B;Crossbowman;64.62;66.64;A;Crossbowman;62.40;60.07;6.94;5.00;35.00;30.00
73.05;B;Crossbowman;64.68;66.49;A;Crossbowman;62.40;60.07;6.81;5.00;30.00;25.00
73.05;B;Crossbowman;64.21;66.77;A;Crossbowman;61.74;60.29;6.93;5.00;35.00;30.00
79.50;A;Crossbowman;62.49;59.76;B;Crossbowman;66.83;65.11;6.89;5.00;15.00;10.00
79.50;A;Crossbowman;62.48;59.97;B;Crossbowman;66.83;65.11;6.73;5.00;10.00;5.00
79.50;A;Crossbowman;62.36;59.83;B;Crossbowman;66.83;65.11;6.92;0.00;5.00;5.00
79.50;A;Crossbowman;61.95;59.99;B;Crossbowman;65.44;66.04;6.98;5.00;25.00;20.00
79.50;A;Crossbowman;61.80;60.12;B;Crossbowman;65.44;66.04;6.94;5.00;20.00;15.00
79.50;A;Crossbowman;62.77;59.78;B;Crossbowman;66.83;65.11;6.70;5.00;5.00;0.00
73.20;B;Crossbowman;65.58;66.04;A;Crossbowman;62.40;60.07;6.76;5.00;25.00;20.00
73.25;B;Crossbowman;64.72;66.64;A;Crossbowman;62.40;60.07;6.97;5.00;20.00;15.00
79.70;A;Crossbowman;62.62;59.85;B;Crossbowman;65.44;66.04;6.80;5.00;15.00;10.00
79.70;A;Crossbowman;62.41;59.79;B;Crossbowman;65.44;66.04;6.95;0.00;10.00;10.00
79.70;A;Crossbowman;62.77;59.69;B;Crossbowman;65.44;66.04;6.89;5.00;10.00;5.00
73.30;B;Crossbowman;64.55;66.51;A;Crossbowman;62.40;60.07;6.78;5.00;15.00;10.00
79.75;A;Crossbowman;61.75;60.24;B;Crossbowman;64.46;66.54;6.86;5.00;35.00;30.00
73.40;B;Crossbowman;64.23;66.49;A;Crossbowman;62.40;60.07;6.67;5.00;10.00;5.00
73.40;B;Crossbowman;64.13;66.63;A;Crossbowman;61.74;60.29;6.78;0.00;30.00;30.00
73.40;B;Crossbowman;64.00;66.58;A;Crossbowman;61.74;60.29;6.68;5.00;30.00;25.00
79.85;A;Crossbowman;62.66;59.74;B;Crossbowman;65.44;66.04;6.89;5.00;5.00;0.00
80.00;A;Crossbowman;61.74;60.29;B;Crossbowman;64.46;66.54;6.82;5.00;30.00;25.00
73.60;B;Crossbowman;65.77;65.91;A;Crossbowman;62.40;60.07;6.75;5.00;5.00;0.00
80.05;A;Crossbowman;62.74;59.93;B;Crossbowman;65.22;66.11;6.66;5.00;30.00;25.00
80.05;A;Crossbowman;62.39;59.95;B;Crossbowman;65.22;66.11;6.78;5.00;25.00;20.00
80.05;A;Crossbowman;62.02;60.00;B;Crossbowman;64.23;66.49;6.86;5.00;35.00;30.00
80.05;A;Crossbowman;61.89;60.14;B;Crossbowman;64.23;66.49;6.77;5.00;30.00;25.00
80.05;A;Crossbowman;62.89;59.69;B;Crossbowman;65.22;66.11;6.83;5.00;20.00;15.00
80.05;A;Crossbowman;62.69;59.65;B;Crossbowman;65.22;66.11;6.94;5.00;15.00;10.00
80.05;A;Crossbowman;62.65;59.80;B;Crossbowman;65.22;66.11;6.82;0.00;10.00;10.00
80.05;A;Crossbowman;62.45;59.75;B;Crossbowman;65.22;66.11;6.94;0.00;10.00;10.00
80.05;A;Crossbowman;62.45;59.91;B;Crossbowman;65.22;66.11;6.79;5.00;10.00;5.00
80.05;A;Crossbowman;62.08;60.00;B;Crossbowman;64.23;66.49;6.84;5.00;25.00;20.00
80.05;A;Crossbowman;61.87;60.23;B;Crossbowman;64.23;66.49;6.69;5.00;20.00;15.00
73.75;B;Crossbowman;64.49;66.69;A;Crossbowman;61.74;60.29;6.96;5.00;25.00;20.00
73.75;B;Crossbowman;64.42;66.73;A;Crossbowman;61.74;60.29;6.97;5.00;20.00;15.00
73.75;B;Crossbowman;64.84;66.49;A;Crossbowman;61.87;60.23;6.93;5.00;30.00;25.00
73.75;B;Crossbowman;64.46;66.54;A;Crossbowman;61.74;60.29;6.81;5.00;15.00;10.00
73.75;B;Crossbowman;64.27;66.67;A;Crossbowman;61.74;60.29;6.87;5.00;10.00;5.00
73.75;B;Crossbowman;65.22;66.11;A;Crossbowman;62.72;59.89;6.70;0.00;30.00;30.00
74.00;B;Crossbowman;65.08;66.40;A;Crossbowman;62.74;59.93;6.88;5.00;30.00;25.00
74.00;B;Crossbowman;64.92;66.35;A;Crossbowman;62.74;59.93;6.78;0.00;25.00;25.00
80.50;A;Crossbowman;62.89;59.76;B;Crossbowman;65.22;66.11;6.77;5.00;5.00;0.00
74.10;B;Crossbowman;65.12;66.14;A;Crossbowman;62.74;59.93;6.65;5.00;25.00;20.00
74.10;B;Crossbowman;64.40;66.41;A;Crossbowman;61.74;60.29;6.67;5.00;5.00;0.00
74.25;B;Crossbowman;64.75;66.34;A;Crossbowman;62.74;59.93;6.72;5.00;20.00;15.00
74.35;B;Crossbowman;64.59;66.36;A;Crossbowman;62.74;59.93;6.69;5.00;15.00;10.00
80.85;A;Crossbowman;62.78;59.64;B;Crossbowman;65.12;66.14;6.90;5.00;35.00;30.00
80.85;A;Crossbowman;62.72;59.61;B;Crossbowman;64.95;66.20;6.96;0.00;35.00;35.00
80.85;A;Crossbowman;62.32;59.99;B;Crossbowman;64.58;66.34;6.74;5.00;30.00;25.00
80.85;A;Crossbowman;61.62;60.24;B;Crossbowman;64.40;66.41;6.77;5.00;30.00;25.00
80.85;A;Crossbowman;61.59;60.30;B;Crossbowman;64.40;66.41;6.73;5.00;25.00;20.00
74.45;B;Crossbowman;64.21;66.53;A;Crossbowman;61.87;60.23;6.72;5.00;25.00;20.00
74.45;B;Crossbowman;64.35;66.60;A;Crossbowman;61.87;60.23;6.84;5.00;20.00;15.00
74.55;B;Crossbowman;65.55;66.24;A;Crossbowman;62.74;59.93;6.91;5.00;10.00;5.00
74.55;B;Crossbowman;65.38;66.30;A;Crossbowman;62.74;59.93;6.90;5.00;5.00;0.00
81.15;A;Crossbowman;62.70;59.90;B;Crossbowman;64.95;66.20;6.69;5.00;35.00;30.00
81.15;A;Crossbowman;62.63;59.82;B;Crossbowman;64.95;66.20;6.79;5.00;30.00;25.00
81.15;A;Crossbowman;62.92;59.84;B;Crossbowman;65.12;66.14;6.68;5.00;30.00;25.00
74.80;B;Crossbowman;64.95;66.20;A;Crossbowman;62.92;59.84;6.67;0.00;35.00;35.00
74.80;B;Crossbowman;64.79;66.32;A;Crossbowman;62.92;59.84;6.74;5.00;35.00;30.00
74.80;B;Crossbowman;65.01;66.49;A;Crossbowman;62.92;59.84;6.97;5.00;30.00;25.00
74.90;B;Crossbowman;65.86;65.98;A;Crossbowman;62.92;59.84;6.81;5.00;25.00;20.00
74.95;B;Crossbowman;65.28;66.25;A;Crossbowman;62.92;59.84;6.83;5.00;20.00;15.00
75.00;B;Crossbowman;65.18;66.35;A;Crossbowman;62.92;59.84;6.89;5.00;15.00;10.00
75.00;B;Crossbowman;65.52;66.01;A;Crossbowman;62.92;59.84;6.70;5.00;10.00;5.00
75.05;B;Crossbowman;64.62;66.64;A;Crossbowman;61.87;60.23;6.98;5.00;15.00;10.00
75.05;B;Crossbowman;64.68;66.49;A;Crossbowman;61.87;60.23;6.86;5.00;10.00;5.00
75.05;B;Crossbowman;64.21;66.77;A;Crossbowman;61.87;60.23;6.94;0.00;5.00;5.00
81.50;A;Crossbowman;62.49;59.76;B;Crossbowman;64.95;66.20;6.89;5.00;25.00;20.00
81.50;A;Crossbowman;62.48;59.97;B;Crossbowman;64.95;66.20;6.70;5.00;20.00;15.00
81.50;A;Crossbowman;62.36;59.83;B;Crossbowman;64.95;66.20;6.88;5.00;15.00;10.00
81.50;A;Crossbowman;61.95;59.99;B;Crossbowman;64.40;66.41;6.87;5.00;20.00;15.00
81.50;A;Crossbowman;61.80;60.12;B;Crossbowman;64.40;66.41;6.80;5.00;15.00;10.00
81.50;A;Crossbowman;62.77;59.78;B;Crossbowman;64.95;66.20;6.78;5.00;10.00;5.00
75.20;B;Crossbowman;65.58;66.04;A;Crossbowman;62.92;59.84;6.75;5.00;5.00;0.00
75.25;B;Crossbowman;64.58;66.34;A;Crossbowman;61.87;60.23;6.68;5.00;5.00;0.00
81.70;A;Crossbowman;62.62;59.85;B;Crossbowman;64.95;66.20;6.76;5.00;5.00;0.00
81.70;A;Crossbowman;62.77;59.69;B;Crossbowman;65.12;66.14;6.86;5.00;25.00;20.00
81.75;A;Crossbowman;61.75;60.24;B;Crossbowman;64.40;66.41;6.72;5.00;10.00;5.00
81.80;A;Crossbowman;62.41;59.79;B;Crossbowman;64.58;66.34;6.90;5.00;25.00;20.00
81.85;A;Crossbowman;62.66;59.74;B;Crossbowman;65.12;66.14;6.86;5.00;20.00;15.00
75.50;B;Crossbowman;64.23;66.49;A;Crossbowman;61.75;60.24;6.72;5.00;35.00;30.00
75.50;B;Crossbowman;64.13;66.63;A;Crossbowman;61.75;60.24;6.82;5.00;30.00;25.00
75.50;B;Crossbowman;64.55;66.51;A;Crossbowman;62.48;59.97;6.85;5.00;30.00;25.00
75.50;B;Crossbowman;64.00;66.58;A;Crossbowman;61.59;60.30;6.72;5.00;35.00;30.00
75.60;B;Crossbowman;65.77;65.91;A;Crossbowman;62.70;59.90;6.75;5.00;15.00;10.00
82.05;A;Crossbowman;62.39;59.95;B;Crossbowman;64.58;66.34;6.76;5.00;20.00;15.00
82.05;A;Crossbowman;62.02;60.00;B;Crossbowman;64.58;66.34;6.84;5.00;15.00;10.00
82.05;A;Crossbowman;61.89;60.14;B;Crossbowman;64.40;66.41;6.76;5.00;5.00;0.00
82.05;A;Crossbowman;62.89;59.69;B;Crossbowman;65.12;66.14;6.83;5.00;15.00;10.00
82.05;A;Crossbowman;62.69;59.65;B;Crossbowman;65.12;66.14;6.93;0.00;10.00;10.00
82.05;A;Crossbowman;62.65;59.80;B;Crossbowman;65.12;66.14;6.81;5.00;10.00;5.00
82.05;A;Crossbowman;62.45;59.75;B;Crossbowman;65.12;66.14;6.93;5.00;5.00;0.00
82.05;A;Crossbowman;62.45;59.91;B;Crossbowman;64.58;66.34;6.77;5.00;10.00;5.00
82.05;A;Crossbowman;62.08;60.00;B;Crossbowman;64.58;66.34;6.81;5.00;5.00;0.00
75.75;B;Crossbowman;64.84;66.49;A;Crossbowman;62.70;59.90;6.93;0.00;10.00;10.00
75.75;B;Crossbowman;64.46;66.54;A;Crossbowman;61.75;60.24;6.86;0.00;25.00;25.00
75.75;B;Crossbowman;64.27;66.67;A;Crossbowman;61.75;60.24;6.91;5.00;25.00;20.00
75.85;B;Crossbowman;64.36;66.38;A;Crossbowman;61.75;60.24;6.67;5.00;20.00;15.00
75.85;B;Crossbowman;64.29;66.42;A;Crossbowman;61.75;60.24;6.68;5.00;15.00;10.00
76.00;B;Crossbowman;65.08;66.40;A;Crossbowman;62.70;59.90;6.92;5.00;10.00;5.00
76.00;B;Crossbowman;64.92;66.35;A;Crossbowman;62.70;59.90;6.82;5.00;5.00;0.00
82.50;A;Crossbowman;62.89;59.76;B;Crossbowman;64.52;66.32;6.76;5.00;35.00;30.00
76.25;B;Crossbowman;64.75;66.34;A;Crossbowman;62.48;59.97;6.76;5.00;25.00;20.00
76.35;B;Crossbowman;64.59;66.36;A;Crossbowman;62.48;59.97;6.72;5.00;20.00;15.00
82.85;A;Crossbowman;62.78;59.64;B;Crossbowman;64.52;66.32;6.90;0.00;30.00;30.00
82.85;A;Crossbowman;62.72;59.61;B;Crossbowman;64.52;66.32;6.95;5.00;30.00;25.00
82.85;A;Crossbowman;62.32;59.99;B;Crossbowman;64.52;66.32;6.70;5.00;25.00;20.00
82.85;A;Crossbowman;61.62;60.24;B;Crossbowman;64.36;66.38;6.72;5.00;35.00;30.00
82.85;A;Crossbowman;61.59;60.30;B;Crossbowman;64.36;66.38;6.68;5.00;30.00;25.00
76.45;B;Crossbowman;64.21;66.53;A;Crossbowman;61.75;60.24;6.76;5.00;10.00;5.00
76.45;B;Crossbowman;64.35;66.60;A;Crossbowman;61.75;60.24;6.87;5.00;5.00;0.00
76.55;B;Crossbowman;65.55;66.24;A;Crossbowman;62.48;59.97;6.99;5.00;15.00;10.00
76.55;B;Crossbowman;65.38;66.30;A;Crossbowman;62.48;59.97;6.97;5.00;10.00;5.00
83.15;A;Crossbowman;62.63;59.82;B;Crossbowman;64.52;66.32;6.77;5.00;20.00;15.00
76.80;B;Crossbowman;64.79;66.32;A;Crossbowman;62.48;59.97;6.76;5.00;5.00;0.00
76.90;B;Crossbowman;65.86;65.98;A;Crossbowman;62.89;59.76;6.89;5.00;30.00;25.00
76.95;B;Crossbowman;65.28;66.25;A;Crossbowman;62.89;59.76;6.92;5.00;25.00;20.00
77.00;B;Crossbowman;65.18;66.35;A;Crossbowman;62.32;59.99;6.97;5.00;25.00;20.00
77.00;B;Crossbowman;65.52;66.01;A;Crossbowman;62.89;59.76;6.78;5.00;20.00;15.00
77.05;B;Crossbowman;64.52;66.32;A;Crossbowman;61.59;60.30;6.70;5.00;30.00;25.00
77.05;B;Crossbowman;64.68;66.49;A;Crossbowman;62.32;59.99;6.91;5.00;20.00;15.00
77.05;B;Crossbowman;64.21;66.77;A;Crossbowman;61.59;60.30;6.98;5.00;25.00;20.00
83.50;A;Crossbowman;62.49;59.76;B;Crossbowman;64.52;66.32;6.87;5.00;15.00;10.00
83.50;A;Crossbowman;62.36;59.83;B;Crossbowman;64.52;66.32;6.84;5.00;10.00;5.00
83.50;A;Crossbowman;61.95;59.99;B;Crossbowman;64.36;66.38;6.83;5.00;25.00;20.00
83.50;A;Crossbowman;61.80;60.12;B;Crossbowman;64.36;66.38;6.76;5.00;20.00;15.00
83.50;A;Crossbowman;62.77;59.78;B;Crossbowman;64.52;66.32;6.77;5.00;5.00;0.00
77.20;B;Crossbowman;65.58;66.04;A;Crossbowman;62.89;59.76;6.83;5.00;15.00;10.00
77.25;B;Crossbowman;64.88;66.18;A;Crossbowman;62.32;59.99;6.70;5.00;15.00;10.00
83.70;A;Crossbowman;62.62;59.85;B;Crossbowman;64.36;66.38;6.76;5.00;15.00;10.00
83.70;A;Crossbowman;62.77;59.69;B;Crossbowman;64.36;66.38;6.87;5.00;10.00;5.00
83.80;A;Crossbowman;62.41;59.79;B;Crossbowman;64.36;66.38;6.87;5.00;5.00;0.00
83.90;A;Crossbowman;62.66;59.74;B;Crossbowman;65.26;65.99;6.77;5.00;35.00;30.00
77.50;B;Crossbowman;64.23;66.49;A;Crossbowman;61.59;60.30;6.72;5.00;20.00;15.00
77.50;B;Crossbowman;64.13;66.63;A;Crossbowman;61.59;60.30;6.83;5.00;15.00;10.00
77.50;B;Crossbowman;64.55;66.51;A;Crossbowman;61.59;60.30;6.87;5.00;10.00;5.00
77.50;B;Crossbowman;64.00;66.58;A;Crossbowman;61.59;60.30;6.72;5.00;5.00;0.00
77.60;B;Crossbowman;65.77;65.91;A;Crossbowman;62.89;59.76;6.79;5.00;10.00;5.00
84.05;A;Crossbowman;62.39;59.95;B;Crossbowman;65.26;65.99;6.69;0.00;30.00;30.00
84.05;A;Crossbowman;62.02;60.00;B;Crossbowman;64.29;66.42;6.81;5.00;35.00;30.00
84.05;A;Crossbowman;61.89;60.14;B;Crossbowman;64.29;66.42;6.73;5.00;30.00;25.00
84.05;A;Crossbowman;62.89;59.69;B;Crossbowman;65.26;65.99;6.73;5.00;30.00;25.00
84.05;A;Crossbowman;62.69;59.65;B;Crossbowman;65.26;65.99;6.84;5.00;25.00;20.00
84.05;A;Crossbowman;62.65;59.80;B;Crossbowman;65.26;65.99;6.72;5.00;20.00;15.00
84.05;A;Crossbowman;62.45;59.75;B;Crossbowman;65.26;65.99;6.85;0.00;15.00;15.00
84.05;A;Crossbowman;62.45;59.91;B;Crossbowman;65.26;65.99;6.70;5.00;15.00;10.00
84.05;A;Crossbowman;62.08;60.00;B;Crossbowman;65.26;65.99;6.78;0.00;10.00;10.00
77.75;B;Crossbowman;64.84;66.49;A;Crossbowman;62.32;59.99;6.97;5.00;10.00;5.00
77.75;B;Crossbowman;64.46;66.54;A;Crossbowman;62.32;59.99;6.89;5.00;5.00;0.00
77.75;B;Crossbowman;64.27;66.67;A;Crossbowman;61.89;60.14;6.96;5.00;35.00;30.00
77.85;B;Crossbowman;64.29;66.42;A;Crossbowman;61.89;60.14;6.72;5.00;30.00;25.00
78.00;B;Crossbowman;65.08;66.40;A;Crossbowman;62.39;59.95;6.99;5.00;35.00;30.00
78.00;B;Crossbowman;64.92;66.35;A;Crossbowman;62.39;59.95;6.89;5.00;30.00;25.00
84.50;A;Crossbowman;62.89;59.76;B;Crossbowman;65.26;65.99;6.67;0.00;10.00;10.00
78.25;B;Crossbowman;64.75;66.34;A;Crossbowman;62.39;59.95;6.81;5.00;25.00;20.00
78.35;B;Crossbowman;64.59;66.36;A;Crossbowman;62.39;59.95;6.77;5.00;20.00;15.00
84.85;A;Crossbowman;62.78;59.64;B;Crossbowman;65.26;65.99;6.81;5.00;10.00;5.00
84.85;A;Crossbowman;62.72;59.61;B;Crossbowman;65.26;65.99;6.87;5.00;5.00;0.00
84.85;A;Crossbowman;61.62;60.24;B;Crossbowman;64.10;66.45;6.69;5.00;35.00;30.00
78.45;B;Crossbowman;64.21;66.53;A;Crossbowman;61.89;60.14;6.80;5.00;25.00;20.00
78.45;B;Crossbowman;64.35;66.60;A;Crossbowman;61.89;60.14;6.92;5.00;20.00;15.00
78.55;B;Crossbowman;65.43;65.93;A;Crossbowman;62.89;59.76;6.67;5.00;5.00;0.00
85.15;A;Crossbowman;62.63;59.82;B;Crossbowman;65.43;65.93;6.72;0.00;35.00;35.00
78.80;B;Crossbowman;64.79;66.32;A;Crossbowman;62.39;59.95;6.81;0.00;15.00;15.00
78.90;B;Crossbowman;65.86;65.98;A;Crossbowman;62.77;59.78;6.93;0.00;30.00;30.00
78.95;B;Crossbowman;65.28;66.25;A;Crossbowman;62.62;59.85;6.93;5.00;35.00;30.00
79.00;B;Crossbowman;65.18;66.35;A;Crossbowman;62.39;59.95;6.98;0.00;15.00;15.00
79.00;B;Crossbowman;65.52;66.01;A;Crossbowman;62.62;59.85;6.81;0.00;30.00;30.00
79.05;B;Crossbowman;64.68;66.49;A;Crossbowman;62.39;59.95;6.93;5.00;15.00;10.00
79.05;B;Crossbowman;64.10;66.45;A;Crossbowman;61.89;60.14;6.69;5.00;15.00;10.00
85.50;A;Crossbowman;62.49;59.76;B;Crossbowman;65.43;65.93;6.84;5.00;35.00;30.00
85.50;A;Crossbowman;62.36;59.83;B;Crossbowman;65.43;65.93;6.83;5.00;30.00;25.00
85.50;A;Crossbowman;61.95;59.99;B;Crossbowman;64.10;66.45;6.80;5.00;30.00;25.00
85.50;A;Crossbowman;61.80;60.12;B;Crossbowman;64.10;66.45;6.73;5.00;25.00;20.00
85.50;A;Crossbowman;62.77;59.78;B;Crossbowman;65.43;65.93;6.70;5.00;25.00;20.00
79.20;B;Crossbowman;65.58;66.04;A;Crossbowman;62.62;59.85;6.86;5.00;30.00;25.00
79.25;B;Crossbowman;64.88;66.18;A;Crossbowman;62.39;59.95;6.71;5.00;10.00;5.00
85.70;A;Crossbowman;62.62;59.85;B;Crossbowman;65.43;65.93;6.70;5.00;20.00;15.00
85.70;A;Crossbowman;62.77;59.69;B;Crossbowman;65.43;65.93;6.78;5.00;15.00;10.00
85.80;A;Crossbowman;62.41;59.79;B;Crossbowman;65.43;65.93;6.84;5.00;10.00;5.00
85.90;A;Crossbowman;62.66;59.74;B;Crossbowman;65.43;65.93;6.78;0.00;5.00;5.00
79.50;B;Crossbowman;64.23;66.49;A;Crossbowman;61.89;60.14;6.76;5.00;10.00;5.00
79.50;B;Crossbowman;64.13;66.63;A;Crossbowman;61.62;60.24;6.87;5.00;35.00;30.00
79.50;B;Crossbowman;64.55;66.51;A;Crossbowman;61.89;60.14;6.90;5.00;5.00;0.00
79.50;B;Crossbowman;64.00;66.58;A;Crossbowman;61.62;60.24;6.77;5.00;30.00;25.00
79.60;B;Crossbowman;65.77;65.91;A;Crossbowman;62.77;59.78;6.83;5.00;30.00;25.00
86.05;A;Crossbowman;62.39;59.95;B;Crossbowman;65.43;65.93;6.71;5.00;5.00;0.00
86.05;A;Crossbowman;62.02;60.00;B;Crossbowman;64.10;66.45;6.78;5.00;20.00;15.00
86.05;A;Crossbowman;61.89;60.14;B;Crossbowman;64.10;66.45;6.69;5.00;15.00;10.00
86.05;A;Crossbowman;62.08;60.00;B;Crossbowman;64.10;66.45;6.76;0.00;10.00;10.00
79.75;B;Crossbowman;64.84;66.49;A;Crossbowman;62.39;59.95;6.98;5.00;5.00;0.00
79.75;B;Crossbowman;64.27;66.67;A;Crossbowman;61.62;60.24;6.96;5.00;25.00;20.00
79.85;B;Crossbowman;64.29;66.42;A;Crossbowman;61.62;60.24;6.73;5.00;20.00;15.00
86.35;A;Crossbowman;62.89;59.69;B;Crossbowman;64.88;66.18;6.79;0.00;30.00;30.00
86.35;A;Crossbowman;62.69;59.65;B;Crossbowman;64.88;66.18;6.89;0.00;30.00;30.00
86.35;A;Crossbowman;62.65;59.80;B;Crossbowman;64.88;66.18;6.76;5.00;30.00;25.00
86.35;A;Crossbowman;62.45;59.75;B;Crossbowman;64.88;66.18;6.88;5.00;25.00;20.00
86.35;A;Crossbowman;62.45;59.91;B;Crossbowman;64.88;66.18;6.72;0.00;20.00;20.00
80.05;B;Crossbowman;64.46;66.54;A;Crossbowman;61.62;60.24;6.91;5.00;15.00;10.00
80.05;B;Crossbowman;65.08;66.40;A;Crossbowman;62.62;59.85;7.00;5.00;25.00;20.00
80.05;B;Crossbowman;64.92;66.35;A;Crossbowman;62.62;59.85;6.90;5.00;20.00;15.00
80.25;B;Crossbowman;64.75;66.34;A;Crossbowman;62.45;59.91;6.83;0.00;35.00;35.00
80.35;B;Crossbowman;64.59;66.36;A;Crossbowman;62.45;59.91;6.79;5.00;35.00;30.00
86.85;A;Crossbowman;62.78;59.64;B;Crossbowman;64.88;66.18;6.86;5.00;20.00;15.00
86.85;A;Crossbowman;62.72;59.61;B;Crossbowman;64.88;66.18;6.92;5.00;15.00;10.00
