LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
97.60;B;Crossbowman;62.51;61.94;A;Knight;62.01;61.13;0.95;4.00;32.00;28.00
97.60;B;Crossbowman;62.30;61.98;A;Knight;62.01;61.13;0.90;4.00;28.00;24.00
97.60;B;Crossbowman;62.29;62.18;A;Knight;62.01;61.13;1.09;4.00;24.00;20.00
97.60;B;Crossbowman;61.83;62.52;A;Knight;62.01;61.13;1.41;4.00;20.00;16.00
97.60;B;Crossbowman;61.86;62.75;A;Knight;62.01;61.13;1.63;0.00;16.00;16.00
97.60;B;Crossbowman;61.69;62.72;A;Knight;62.01;61.13;1.63;4.00;16.00;12.00
97.60;B;Crossbowman;61.49;62.66;A;Knight;62.01;61.13;1.62;4.00;12.00;8.00
97.60;B;Crossbowman;61.55;62.90;A;Knight;62.01;61.13;1.83;4.00;8.00;4.00
97.60;B;Crossbowman;61.38;62.84;A;Knight;62.01;61.13;1.83;4.00;4.00;0.00
97.95;B;Crossbowman;62.25;62.35;A;Knight;62.38;61.40;0.96;4.00;84.00;80.00
97.95;B;Crossbowman;63.01;61.19;A;Knight;62.38;61.40;0.66;4.00;80.00;76.00
97.95;B;Crossbowman;63.00;61.43;A;Knight;62.38;61.40;0.61;4.00;76.00;72.00
97.95;B;Crossbowman;62.64;61.41;A;Knight;62.38;61.40;0.26;4.00;72.00;68.00
97.95;B;Crossbowman;62.58;61.59;A;Knight;62.38;61.40;0.28;4.00;68.00;64.00
97.95;B;Crossbowman;61.37;63.05;A;Knight;62.38;61.40;1.94;4.00;64.00;60.00
98.10;B;Crossbowman;61.22;62.79;A;Knight;62.39;61.41;1.81;4.00;88.00;84.00
98.10;B;Crossbowman;61.26;63.01;A;Knight;62.39;61.41;1.96;4.00;84.00;80.00
98.10;B;Crossbowman;61.04;62.83;A;Knight;62.39;61.41;1.97;4.00;80.00;76.00
98.10;B;Crossbowman;61.12;63.10;A;Knight;62.39;61.41;2.11;0.00;76.00;76.00
98.10;B;Crossbowman;61.00;63.32;A;Knight;62.39;61.41;2.37;4.00;76.00;72.00
98.10;B;Crossbowman;60.84;63.20;A;Knight;62.39;61.41;2.38;4.00;72.00;68.00
98.10;B;Crossbowman;61.14;62.89;A;Knight;62.39;61.41;1.94;4.00;68.00;64.00
98.10;B;Crossbowman;61.17;63.07;A;Knight;62.39;61.41;2.06;4.00;64.00;60.00
98.10;B;Crossbowman;61.04;63.02;A;Knight;62.39;61.41;2.10;4.00;60.00;56.00
98.10;B;Crossbowman;61.06;63.17;A;Knight;62.39;61.41;2.21;4.00;56.00;52.00
98.10;B;Crossbowman;61.02;63.24;A;Knight;62.39;61.41;2.29;4.00;52.00;48.00
98.10;B;Crossbowman;60.78;63.00;A;Knight;62.39;61.41;2.26;0.00;48.00;48.00
98.40;B;Crossbowman;62.61;61.83;A;Knight;62.39;61.41;0.48;4.00;48.00;44.00
98.40;B;Crossbowman;62.25;61.74;A;Knight;62.39;61.41;0.37;4.00;44.00;40.00
98.40;B;Crossbowman;62.27;61.96;A;Knight;62.39;61.41;0.57;4.00;40.00;36.00
98.40;B;Crossbowman;62.12;62.03;A;Knight;62.39;61.41;0.68;4.00;36.00;32.00
98.60;B;Crossbowman;61.13;63.25;A;Knight;62.38;61.40;2.24;4.00;52.00;48.00
98.60;B;Crossbowman;60.84;63.33;A;Knight;62.38;61.40;2.47;4.00;48.00;44.00
98.60;B;Crossbowman;61.73;62.37;A;Knight;62.38;61.40;1.18;4.00;44.00;40.00
98.60;B;Crossbowman;61.65;62.45;A;Knight;62.38;61.40;1.28;4.00;40.00;36.00
98.60;B;Crossbowman;61.42;62.82;A;Knight;62.38;61.40;1.72;4.00;36.00;32.00
98.60;B;Crossbowman;61.40;62.96;A;Knight;62.38;61.40;1.84;4.00;32.00;28.00
98.70;B;Crossbowman;62.12;62.43;A;Knight;62.39;61.41;1.06;4.00;52.00;48.00
98.70;B;Crossbowman;60.85;62.97;A;Knight;62.39;61.41;2.19;4.00;48.00;44.00
98.70;B;Crossbowman;62.02;62.13;A;Knight;62.39;61.41;0.81;4.00;44.00;40.00
98.70;B;Crossbowman;62.03;62.33;A;Knight;62.39;61.41;0.99;4.00;40.00;36.00
98.70;B;Crossbowman;62.06;62.55;A;Knight;62.39;61.41;1.19;4.00;36.00;32.00
98.70;B;Crossbowman;61.69;62.67;A;Knight;62.39;61.41;1.45;4.00;32.00;28.00
98.70;B;Crossbowman;61.62;62.76;A;Knight;62.39;61.41;1.56;4.00;28.00;24.00
98.70;B;Crossbowman;61.62;62.92;A;Knight;62.39;61.41;1.70;4.00;24.00;20.00
95.80;A;Pikeman;61.95;61.07;B;Crossbowman;62.41;61.42;0.57;4.00;35.00;31.00
95.80;A;Pikeman;61.81;60.96;B;Crossbowman;62.41;61.42;0.75;4.00;31.00;27.00
95.80;A;Pikeman;61.83;60.97;B;Crossbowman;62.41;61.42;0.73;4.00;27.00;23.00
95.80;A;Knight;62.38;61.40;B;Crossbowman;62.41;61.42;0.03;8.00;23.00;15.00
95.80;A;Knight;62.37;61.39;B;Crossbowman;62.41;61.42;0.05;8.00;15.00;7.00
95.80;A;Crossbowman;57.64;56.42;B;Crossbowman;62.41;61.42;6.91;5.00;7.00;2.00
99.20;B;Crossbowman;61.83;62.34;A;Knight;62.38;61.40;1.09;4.00;60.00;56.00
96.35;A;Crossbowman;56.50;57.77;B;Crossbowman;60.78;63.00;6.76;5.00;35.00;30.00
96.35;A;Crossbowman;56.48;57.85;B;Crossbowman;60.78;63.00;6.71;5.00;30.00;25.00
96.35;A;Crossbowman;56.48;57.96;B;Crossbowman;60.78;63.00;6.62;5.00;25.00;20.00
96.35;A;Crossbowman;56.43;58.25;B;Crossbowman;60.78;63.00;6.44;5.00;20.00;15.00
96.35;A;Crossbowman;56.21;58.18;B;Crossbowman;60.78;63.00;6.65;5.00;15.00;10.00
96.35;A;Crossbowman;56.19;58.28;B;Crossbowman;60.78;63.00;6.58;5.00;10.00;5.00
96.35;A;Crossbowman;56.19;58.41;B;Crossbowman;60.78;63.00;6.49;5.00;5.00;0.00
96.65;A;Crossbowman;58.06;56.90;B;Crossbowman;62.41;61.42;6.27;5.00;2.00;0.00
99.70;B;Crossbowman;63.00;61.35;A;Knight;62.39;61.41;0.61;4.00;24.00;20.00
99.70;B;Crossbowman;62.59;61.32;A;Knight;62.39;61.41;0.22;4.00;20.00;16.00
99.70;B;Crossbowman;62.62;61.81;A;Knight;62.39;61.41;0.46;4.00;16.00;12.00
99.70;B;Crossbowman;62.51;61.94;A;Knight;62.39;61.41;0.54;4.00;12.00;8.00
99.70;B;Crossbowman;62.30;61.98;A;Knight;62.39;61.41;0.58;4.00;8.00;4.00
99.70;B;Crossbowman;62.29;62.18;A;Knight;62.39;61.41;0.78;4.00;4.00;0.00
99.75;B;Crossbowman;61.83;62.52;A;Knight;62.39;61.41;1.25;0.00;20.00;20.00
99.75;B;Crossbowman;61.86;62.75;A;Knight;62.39;61.41;1.44;4.00;20.00;16.00
99.75;B;Crossbowman;61.69;62.72;A;Knight;62.39;61.41;1.49;4.00;16.00;12.00
99.75;B;Crossbowman;61.49;62.66;A;Knight;62.39;61.41;1.54;4.00;12.00;8.00
99.75;B;Crossbowman;61.55;62.90;A;Knight;62.39;61.41;1.72;4.00;8.00;4.00
99.75;B;Crossbowman;61.38;62.84;A;Knight;62.39;61.41;1.76;4.00;4.00;0.00
100.15;B;Crossbowman;62.25;62.35;A;Knight;62.39;61.41;0.96;4.00;32.00;28.00
100.15;B;Crossbowman;63.01;61.19;A;Knight;62.39;61.41;0.66;4.00;28.00;24.00
100.15;B;Crossbowman;63.00;61.43;A;Knight;62.39;61.41;0.61;0.00;24.00;24.00
100.15;B;Crossbowman;62.64;61.41;A;Knight;62.39;61.41;0.25;4.00;24.00;20.00
100.15;B;Crossbowman;62.58;61.59;A;Knight;62.39;61.41;0.27;4.00;20.00;16.00
97.20;A;Crossbowman;56.81;58.48;B;Crossbowman;60.85;62.97;6.04;0.00;35.00;35.00
97.20;A;Crossbowman;56.72;58.51;B;Crossbowman;60.85;62.97;6.07;5.00;35.00;30.00
97.20;A;Crossbowman;56.26;58.58;B;Crossbowman;60.85;62.97;6.35;5.00;30.00;25.00
97.20;A;Crossbowman;55.92;58.47;B;Crossbowman;60.85;62.97;6.67;0.00;25.00;25.00
97.20;A;Crossbowman;56.93;58.31;B;Crossbowman;60.85;62.97;6.09;5.00;25.00;20.00
97.20;A;Crossbowman;56.48;57.87;B;Crossbowman;60.85;62.97;6.71;5.00;20.00;15.00
97.20;A;Crossbowman;56.85;58.43;B;Crossbowman;60.85;62.97;6.05;5.00;15.00;10.00
97.20;A;Crossbowman;56.37;57.99;B;Crossbowman;60.85;62.97;6.70;5.00;10.00;5.00
97.20;A;Crossbowman;56.38;58.12;B;Crossbowman;60.85;62.97;6.59;5.00;5.00;0.00
97.40;A;Crossbowman;58.01;56.90;B;Crossbowman;62.59;61.32;6.36;5.00;35.00;30.00
97.40;A;Crossbowman;57.96;56.90;B;Crossbowman;62.59;61.32;6.40;5.00;30.00;25.00
97.40;A;Crossbowman;57.92;56.93;B;Crossbowman;62.59;61.32;6.41;5.00;25.00;20.00
97.40;A;Crossbowman;57.76;56.81;B;Crossbowman;62.59;61.32;6.61;5.00;20.00;15.00
97.40;A;Crossbowman;57.81;56.94;B;Crossbowman;62.59;61.32;6.48;5.00;15.00;10.00
97.40;A;Crossbowman;57.85;57.06;B;Crossbowman;62.59;61.32;6.37;5.00;10.00;5.00
97.40;A;Crossbowman;57.83;57.11;B;Crossbowman;62.59;61.32;6.36;5.00;5.00;0.00
100.70;B;Crossbowman;62.12;62.43;A;Knight;62.39;61.41;1.06;4.00;16.00;12.00
100.70;B;Crossbowman;62.61;61.83;A;Knight;62.39;61.41;0.48;4.00;12.00;8.00
100.70;B;Crossbowman;62.25;61.74;A;Knight;62.39;61.41;0.37;4.00;8.00;4.00
100.70;B;Crossbowman;62.27;61.96;A;Knight;62.39;61.41;0.57;4.00;4.00;0.00
97.85;A;Crossbowman;57.69;57.04;B;Crossbowman;62.25;61.74;6.55;5.00;35.00;30.00
97.85;A;Crossbowman;57.65;57.08;B;Crossbowman;62.25;61.74;6.55;5.00;30.00;25.00
97.85;A;Crossbowman;57.63;57.14;B;Crossbowman;62.25;61.74;6.52;5.00;25.00;20.00
97.85;A;Crossbowman;57.57;57.17;B;Crossbowman;62.25;61.74;6.55;5.00;20.00;15.00
97.85;A;Crossbowman;57.39;57.09;B;Crossbowman;62.25;61.74;6.73;5.00;15.00;10.00
97.85;A;Crossbowman;58.02;56.69;B;Crossbowman;62.25;61.74;6.59;5.00;10.00;5.00
97.85;A;Crossbowman;58.07;56.81;B;Crossbowman;62.25;61.74;6.47;5.00;5.00;0.00
97.90;A;Knight;62.37;61.39;B;Crossbowman;62.64;61.41;0.28;8.00;35.00;27.00
97.90;A;Crossbowman;57.86;56.67;B;Crossbowman;62.64;61.41;6.74;5.00;27.00;22.00
97.90;A;Crossbowman;58.08;56.90;B;Crossbowman;62.64;61.41;6.42;5.00;22.00;17.00
97.90;A;Crossbowman;58.04;56.90;B;Crossbowman;62.64;61.41;6.45;5.00;17.00;12.00
97.90;A;Crossbowman;58.04;56.97;B;Crossbowman;62.64;61.41;6.40;5.00;12.00;7.00
97.90;A;Crossbowman;57.97;56.97;B;Crossbowman;62.64;61.41;6.45;5.00;7.00;2.00
97.90;A;Crossbowman;57.84;56.88;B;Crossbowman;62.64;61.41;6.60;5.00;2.00;0.00
98.05;A;Crossbowman;56.24;58.12;B;Crossbowman;61.04;62.83;6.73;5.00;35.00;30.00
98.05;A;Crossbowman;56.08;58.11;B;Crossbowman;61.04;62.83;6.85;5.00;30.00;25.00
98.05;A;Crossbowman;56.17;58.31;B;Crossbowman;61.04;62.83;6.65;5.00;25.00;20.00
98.05;A;Crossbowman;55.97;58.29;B;Crossbowman;61.04;62.83;6.80;5.00;20.00;15.00
98.05;A;Crossbowman;55.95;58.42;B;Crossbowman;61.04;62.83;6.73;5.00;15.00;10.00
101.05;B;Crossbowman;61.22;62.79;A;Knight;62.38;61.40;1.81;4.00;56.00;52.00
101.05;B;Crossbowman;61.26;63.01;A;Knight;62.38;61.40;1.96;4.00;52.00;48.00
101.05;B;Crossbowman;61.12;63.10;A;Knight;62.38;61.40;2.11;4.00;48.00;44.00
101.05;B;Crossbowman;61.13;63.25;A;Knight;62.38;61.40;2.24;4.00;44.00;40.00
101.05;B;Crossbowman;61.00;63.32;A;Knight;62.38;61.40;2.37;4.00;40.00;36.00
101.05;B;Crossbowman;60.84;63.20;A;Knight;62.38;61.40;2.38;4.00;36.00;32.00
101.05;B;Crossbowman;60.84;63.33;A;Knight;62.38;61.40;2.47;4.00;32.00;28.00
101.05;B;Crossbowman;62.12;62.03;A;Knight;62.38;61.40;0.68;4.00;28.00;24.00
101.05;B;Crossbowman;62.02;62.13;A;Knight;62.38;61.40;0.81;4.00;24.00;20.00
101.05;B;Crossbowman;62.03;62.33;A;Knight;62.38;61.40;1.00;0.00;20.00;20.00
101.05;B;Crossbowman;62.06;62.55;A;Knight;62.38;61.40;1.19;4.00;20.00;16.00
101.05;B;Crossbowman;61.73;62.37;A;Knight;62.38;61.40;1.17;4.00;16.00;12.00
101.05;B;Crossbowman;61.65;62.45;A;Knight;62.38;61.40;1.28;4.00;12.00;8.00
101.05;B;Crossbowman;61.69;62.67;A;Knight;62.38;61.40;1.45;4.00;8.00;4.00
101.05;B;Crossbowman;61.62;62.76;A;Knight;62.38;61.40;1.56;0.00;4.00;4.00
101.05;B;Crossbowman;61.62;62.92;A;Knight;62.38;61.40;1.70;4.00;4.00;0.00
101.35;B;Crossbowman;61.14;62.89;A;Knight;62.37;61.39;1.94;4.00;28.00;24.00
101.35;B;Crossbowman;61.04;63.02;A;Knight;62.37;61.39;2.10;4.00;24.00;20.00
101.35;B;Crossbowman;61.06;63.17;A;Knight;62.37;61.39;2.21;4.00;20.00;16.00
101.35;B;Crossbowman;61.02;63.24;A;Knight;62.37;61.39;2.29;4.00;16.00;12.00
98.60;A;Crossbowman;57.83;56.94;B;Crossbowman;62.58;61.59;6.65;5.00;35.00;30.00
98.60;A;Crossbowman;57.68;56.85;B;Crossbowman;62.58;61.59;6.82;5.00;30.00;25.00
98.65;A;Crossbowman;58.06;56.90;B;Crossbowman;62.58;61.59;6.51;5.00;25.00;20.00
98.70;A;Crossbowman;57.65;56.90;B;Crossbowman;62.12;62.03;6.80;0.00;35.00;35.00
98.70;A;Crossbowman;57.71;57.05;B;Crossbowman;62.12;62.03;6.65;0.00;35.00;35.00
98.70;A;Crossbowman;57.67;57.09;B;Crossbowman;62.12;62.03;6.65;5.00;35.00;30.00
98.75;A;Crossbowman;56.50;57.77;B;Crossbowman;61.04;62.83;6.80;5.00;10.00;5.00
98.75;A;Crossbowman;56.48;57.85;B;Crossbowman;61.04;62.83;6.76;5.00;5.00;0.00
101.80;B;Crossbowman;63.00;61.35;A;Knight;62.38;61.40;0.62;4.00;28.00;24.00
101.80;B;Crossbowman;62.62;61.81;A;Knight;62.38;61.40;0.48;4.00;24.00;20.00
101.80;B;Crossbowman;62.51;61.94;A;Knight;62.38;61.40;0.56;0.00;20.00;20.00
101.80;B;Crossbowman;62.30;61.98;A;Knight;62.38;61.40;0.59;4.00;20.00;16.00
101.80;B;Crossbowman;62.29;62.18;A;Knight;62.38;61.40;0.79;4.00;16.00;12.00
101.80;B;Crossbowman;61.83;62.34;A;Knight;62.38;61.40;1.09;4.00;12.00;8.00
101.80;B;Crossbowman;61.83;62.52;A;Knight;62.38;61.40;1.25;4.00;8.00;4.00
101.80;B;Crossbowman;61.86;62.75;A;Knight;62.38;61.40;1.45;4.00;4.00;0.00
98.85;A;Pikeman;61.95;61.07;B;Crossbowman;62.58;61.59;0.81;4.00;20.00;16.00
98.85;A;Pikeman;61.83;60.97;B;Crossbowman;62.58;61.59;0.97;4.00;16.00;12.00
99.30;A;Pikeman;62.41;61.44;B;Crossbowman;62.58;61.59;0.23;4.00;12.00;8.00
99.35;A;Crossbowman;57.68;57.19;B;Crossbowman;62.12;62.03;6.57;5.00;30.00;25.00
99.35;A;Crossbowman;57.58;57.18;B;Crossbowman;62.12;62.03;6.64;5.00;25.00;20.00
99.40;A;Crossbowman;58.01;56.90;B;Crossbowman;62.58;61.59;6.55;5.00;8.00;3.00
99.40;A;Crossbowman;57.96;56.90;B;Crossbowman;62.58;61.59;6.59;5.00;3.00;0.00
99.40;A;Crossbowman;57.85;57.06;B;Crossbowman;62.12;62.03;6.55;0.00;20.00;20.00
99.40;A;Crossbowman;57.83;57.11;B;Crossbowman;62.12;62.03;6.53;0.00;20.00;20.00
99.40;A;Crossbowman;57.69;57.36;B;Crossbowman;61.73;62.37;6.44;5.00;35.00;30.00
99.45;A;Crossbowman;56.48;57.96;B;Crossbowman;61.22;62.79;6.76;5.00;35.00;30.00
99.45;A;Crossbowman;56.81;58.48;B;Crossbowman;61.22;62.79;6.16;5.00;30.00;25.00
99.45;A;Crossbowman;56.72;58.51;B;Crossbowman;61.22;62.79;6.20;0.00;25.00;25.00
99.45;A;Crossbowman;56.43;58.25;B;Crossbowman;61.22;62.79;6.60;5.00;25.00;20.00
99.45;A;Crossbowman;56.21;58.18;B;Crossbowman;61.22;62.79;6.81;5.00;20.00;15.00
99.45;A;Crossbowman;56.19;58.28;B;Crossbowman;61.22;62.79;6.75;5.00;15.00;10.00
99.45;A;Crossbowman;56.19;58.41;B;Crossbowman;61.22;62.79;6.67;5.00;10.00;5.00
99.45;A;Crossbowman;56.93;58.31;B;Crossbowman;61.22;62.79;6.20;5.00;5.00;0.00
99.50;A;Crossbowman;56.26;58.58;B;Crossbowman;60.84;63.20;6.51;5.00;35.00;30.00
99.50;A;Crossbowman;55.92;58.47;B;Crossbowman;60.84;63.20;6.82;5.00;30.00;25.00
102.50;B;Crossbowman;62.25;62.35;A;Knight;62.37;61.39;0.97;0.00;12.00;12.00
102.50;B;Crossbowman;61.69;62.72;A;Knight;62.37;61.39;1.50;4.00;12.00;8.00
102.50;B;Crossbowman;61.49;62.66;A;Knight;62.37;61.39;1.54;4.00;8.00;4.00
102.50;B;Crossbowman;61.55;62.90;A;Knight;62.37;61.39;1.72;0.00;4.00;4.00
102.50;B;Crossbowman;61.38;62.84;A;Knight;62.37;61.39;1.76;4.00;4.00;0.00
99.65;A;Crossbowman;57.92;56.93;B;Crossbowman;62.12;62.03;6.60;5.00;20.00;15.00
99.65;A;Crossbowman;57.76;56.81;B;Crossbowman;62.12;62.03;6.80;5.00;15.00;10.00
99.65;A;Crossbowman;57.81;56.94;B;Crossbowman;62.12;62.03;6.67;5.00;10.00;5.00
102.90;B;Crossbowman;62.12;62.43;A;Pikeman;62.41;61.44;1.03;8.00;55.00;47.00
102.90;B;Crossbowman;63.01;61.19;A;Pikeman;62.41;61.44;0.66;8.00;47.00;39.00
102.90;B;Crossbowman;63.00;61.43;A;Pikeman;62.41;61.44;0.59;8.00;39.00;31.00
102.90;B;Crossbowman;62.61;61.83;A;Pikeman;62.41;61.44;0.44;8.00;31.00;23.00
102.90;B;Crossbowman;62.27;61.96;A;Pikeman;62.41;61.44;0.54;8.00;23.00;15.00
102.90;B;Crossbowman;61.42;62.82;A;Pikeman;62.41;61.44;1.70;8.00;15.00;7.00
102.90;B;Crossbowman;61.40;62.96;A;Pikeman;62.41;61.44;1.81;8.00;7.00;0.00
100.25;A;Crossbowman;56.48;57.87;B;Crossbowman;61.14;62.89;6.84;5.00;35.00;30.00
100.25;A;Crossbowman;56.85;58.43;B;Crossbowman;61.14;62.89;6.18;5.00;30.00;25.00
100.25;A;Crossbowman;56.37;57.99;B;Crossbowman;61.14;62.89;6.83;5.00;25.00;20.00
100.25;A;Crossbowman;56.38;58.12;B;Crossbowman;61.14;62.89;6.73;5.00;20.00;15.00
100.25;A;Crossbowman;56.24;58.12;B;Crossbowman;61.14;62.89;6.83;5.00;15.00;10.00
100.25;A;Crossbowman;56.08;58.11;B;Crossbowman;61.14;62.89;6.95;5.00;10.00;5.00
100.25;A;Crossbowman;56.17;58.31;B;Crossbowman;61.14;62.89;6.76;5.00;5.00;0.00
100.30;A;Crossbowman;55.97;58.29;B;Crossbowman;60.84;63.20;6.91;5.00;25.00;20.00
100.30;A;Crossbowman;55.95;58.42;B;Crossbowman;60.84;63.20;6.84;5.00;20.00;15.00
100.35;A;Crossbowman;58.02;56.69;B;Crossbowman;63.01;61.19;6.73;5.00;35.00;30.00
100.35;A;Crossbowman;58.07;56.81;B;Crossbowman;63.01;61.19;6.61;5.00;30.00;25.00
100.70;A;Crossbowman;57.86;56.67;B;Crossbowman;62.12;62.03;6.85;5.00;5.00;0.00
100.75;A;Crossbowman;57.39;57.09;B;Crossbowman;61.73;62.37;6.84;5.00;30.00;25.00
101.00;A;Crossbowman;56.50;57.77;B;Crossbowman;61.04;63.02;6.94;0.00;35.00;35.00
101.00;A;Crossbowman;56.48;57.85;B;Crossbowman;61.04;63.02;6.89;5.00;35.00;30.00
104.30;B;Crossbowman;63.00;61.35;A;Pikeman;62.14;61.67;0.91;8.00;55.00;47.00
104.30;B;Crossbowman;62.62;61.81;A;Pikeman;62.14;61.67;0.50;8.00;47.00;39.00
104.30;B;Crossbowman;62.51;61.94;A;Pikeman;62.14;61.67;0.45;8.00;39.00;31.00
104.30;B;Crossbowman;62.30;61.98;A;Pikeman;62.14;61.67;0.34;8.00;31.00;23.00
104.30;B;Crossbowman;62.29;62.18;A;Pikeman;62.14;61.67;0.53;8.00;23.00;15.00
104.30;B;Crossbowman;61.83;62.34;A;Pikeman;62.14;61.67;0.73;8.00;15.00;7.00
104.30;B;Crossbowman;61.83;62.52;A;Pikeman;62.14;61.67;0.90;0.00;7.00;7.00
104.30;B;Crossbowman;61.86;62.75;A;Pikeman;62.14;61.67;1.11;8.00;7.00;0.00
101.35;A;Crossbowman;58.06;56.90;B;Crossbowman;63.01;61.19;6.55;5.00;25.00;20.00
101.35;A;Crossbowman;58.08;56.90;B;Crossbowman;63.01;61.19;6.54;5.00;20.00;15.00
101.35;A;Crossbowman;58.04;56.90;B;Crossbowman;63.01;61.19;6.58;5.00;15.00;10.00
101.75;A;Crossbowman;58.01;56.90;B;Crossbowman;62.02;62.13;6.58;0.00;35.00;35.00
101.75;A;Crossbowman;57.96;56.90;B;Crossbowman;62.02;62.13;6.62;5.00;35.00;30.00
101.75;A;Crossbowman;57.92;56.93;B;Crossbowman;62.02;62.13;6.62;0.00;30.00;30.00
101.75;A;Crossbowman;57.76;56.81;B;Crossbowman;62.02;62.13;6.81;0.00;30.00;30.00
101.75;A;Crossbowman;57.81;56.94;B;Crossbowman;62.02;62.13;6.68;5.00;30.00;25.00
101.75;A;Crossbowman;57.85;57.06;B;Crossbowman;62.02;62.13;6.56;5.00;25.00;20.00
101.75;A;Crossbowman;57.83;57.11;B;Crossbowman;62.02;62.13;6.54;5.00;20.00;15.00
101.75;A;Crossbowman;57.69;57.04;B;Crossbowman;62.02;62.13;6.68;5.00;15.00;10.00
101.75;A;Crossbowman;57.65;57.08;B;Crossbowman;62.02;62.13;6.68;5.00;10.00;5.00
101.75;A;Crossbowman;57.63;57.14;B;Crossbowman;62.02;62.13;6.64;5.00;5.00;0.00
101.90;A;Crossbowman;57.57;57.17;B;Crossbowman;61.73;62.37;6.66;5.00;25.00;20.00
101.90;A;Crossbowman;57.58;57.18;B;Crossbowman;61.73;62.37;6.65;0.00;20.00;20.00
101.90;A;Crossbowman;57.69;57.36;B;Crossbowman;61.73;62.37;6.44;5.00;20.00;15.00
102.00;A;Crossbowman;56.48;57.96;B;Crossbowman;61.04;63.02;6.81;5.00;30.00;25.00
102.00;A;Crossbowman;56.81;58.48;B;Crossbowman;61.04;63.02;6.20;5.00;25.00;20.00
102.00;A;Crossbowman;56.72;58.51;B;Crossbowman;61.04;63.02;6.24;5.00;20.00;15.00
102.00;A;Crossbowman;56.93;58.31;B;Crossbowman;61.04;63.02;6.25;0.00;15.00;15.00
102.05;A;Crossbowman;56.43;58.25;B;Crossbowman;60.84;63.20;6.63;5.00;15.00;10.00
102.05;A;Crossbowman;56.21;58.18;B;Crossbowman;60.84;63.20;6.83;5.00;10.00;5.00
102.05;A;Crossbowman;56.19;58.28;B;Crossbowman;60.84;63.20;6.77;5.00;5.00;0.00
102.10;A;Crossbowman;56.19;58.41;B;Crossbowman;61.04;63.02;6.69;5.00;15.00;10.00
102.10;A;Crossbowman;56.26;58.58;B;Crossbowman;61.04;63.02;6.53;5.00;10.00;5.00
102.10;A;Crossbowman;55.92;58.47;B;Crossbowman;61.04;63.02;6.84;5.00;5.00;0.00
102.10;A;Crossbowman;57.84;56.88;B;Crossbowman;61.73;62.37;6.73;0.00;15.00;15.00
102.10;A;Crossbowman;57.83;56.94;B;Crossbowman;61.73;62.37;6.69;0.00;15.00;15.00
102.10;A;Crossbowman;57.68;56.85;B;Crossbowman;61.73;62.37;6.84;5.00;15.00;10.00
102.10;A;Crossbowman;57.65;56.90;B;Crossbowman;61.73;62.37;6.82;5.00;10.00;5.00
102.10;A;Crossbowman;57.71;57.05;B;Crossbowman;61.73;62.37;6.67;5.00;5.00;0.00
105.25;B;Crossbowman;62.25;62.35;A;Pikeman;61.95;61.07;1.31;8.00;31.00;23.00
105.25;B;Crossbowman;62.12;62.43;A;Pikeman;61.95;61.07;1.37;8.00;23.00;15.00
105.25;B;Crossbowman;61.69;62.72;A;Pikeman;61.95;61.07;1.67;8.00;15.00;7.00
105.25;B;Crossbowman;61.49;62.66;A;Pikeman;61.95;61.07;1.65;0.00;7.00;7.00
105.25;B;Crossbowman;61.55;62.90;A;Pikeman;61.95;61.07;1.87;8.00;7.00;0.00
102.35;A;Crossbowman;58.02;56.69;B;Crossbowman;63.01;61.19;6.73;5.00;10.00;5.00
102.35;A;Crossbowman;58.07;56.81;B;Crossbowman;63.01;61.19;6.61;5.00;5.00;0.00
102.45;A;Crossbowman;58.04;56.97;B;Crossbowman;62.27;61.96;6.54;5.00;35.00;30.00
102.45;A;Crossbowman;57.97;56.97;B;Crossbowman;62.27;61.96;6.59;5.00;30.00;25.00
102.95;A;Crossbowman;57.39;57.09;B;Crossbowman;61.65;62.45;6.84;5.00;35.00;30.00
102.95;A;Crossbowman;57.67;57.09;B;Crossbowman;61.65;62.45;6.67;5.00;30.00;25.00
102.95;A;Crossbowman;57.68;57.19;B;Crossbowman;61.65;62.45;6.59;5.00;25.00;20.00
102.95;A;Crossbowman;56.48;57.87;B;Crossbowman;61.65;62.45;6.90;5.00;20.00;15.00
102.95;A;Crossbowman;56.37;57.99;B;Crossbowman;61.65;62.45;6.91;0.00;15.00;15.00
102.95;A;Crossbowman;56.38;58.12;B;Crossbowman;61.65;62.45;6.81;5.00;15.00;10.00
102.95;A;Crossbowman;56.24;58.12;B;Crossbowman;61.65;62.45;6.93;5.00;10.00;5.00
102.95;A;Crossbowman;56.46;58.40;B;Crossbowman;61.65;62.45;6.57;5.00;5.00;0.00
103.00;A;Crossbowman;56.17;58.31;B;Crossbowman;60.84;63.33;6.86;5.00;35.00;30.00
103.00;A;Crossbowman;56.34;58.67;B;Crossbowman;60.84;63.33;6.47;0.00;30.00;30.00
103.00;A;Crossbowman;55.95;58.42;B;Crossbowman;60.84;63.33;6.93;5.00;30.00;25.00
106.10;B;Crossbowman;63.00;61.43;A;Crossbowman;58.04;56.97;6.66;5.00;35.00;30.00
106.15;B;Crossbowman;62.61;61.83;A;Crossbowman;57.69;57.36;6.65;5.00;35.00;30.00
106.25;B;Crossbowman;62.27;61.96;A;Crossbowman;56.85;58.43;6.47;5.00;35.00;30.00
