LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
50.50;A;Pikeman;63.03;64.29;B;Crossbowman;63.86;64.21;0.83;4.00;27.00;23.00
50.50;A;Crossbowman;57.82;50.96;B;Crossbowman;62.41;50.54;4.61;0.00;20.00;20.00
50.50;A;Crossbowman;57.69;70.86;B;Crossbowman;61.93;73.15;4.82;5.00;25.00;20.00
50.50;A;Crossbowman;57.10;74.35;B;Crossbowman;61.93;73.15;4.98;5.00;20.00;15.00
50.50;A;Crossbowman;57.17;77.14;B;Crossbowman;61.97;77.62;4.83;5.00;30.00;25.00
50.50;B;Crossbowman;62.41;50.54;A;Crossbowman;57.82;50.96;4.61;5.00;35.00;30.00
50.50;B;Crossbowman;62.89;51.52;A;Pikeman;61.91;55.82;4.41;0.00;23.00;23.00
50.50;B;Crossbowman;62.51;70.93;A;Crossbowman;58.63;68.33;4.68;0.00;35.00;35.00
51.00;A;Pikeman;63.39;62.13;B;Crossbowman;63.86;62.21;0.47;4.00;27.00;23.00
51.00;A;Pikeman;63.25;64.18;B;Crossbowman;63.86;64.21;0.61;4.00;23.00;19.00
51.00;A;Knight;62.93;58.08;B;Crossbowman;63.86;58.21;0.94;8.00;35.00;27.00
51.00;A;Crossbowman;57.39;40.65;B;Crossbowman;61.95;41.00;4.57;5.00;35.00;30.00
51.00;A;Crossbowman;58.14;52.46;B;Crossbowman;62.53;50.93;4.65;5.00;30.00;25.00
51.00;A;Crossbowman;58.98;66.10;B;Crossbowman;63.86;66.21;4.88;5.00;35.00;30.00
51.00;A;Crossbowman;57.34;77.20;B;Crossbowman;61.97;77.62;4.66;5.00;25.00;20.00
51.00;B;Crossbowman;62.23;40.95;A;Crossbowman;57.39;40.65;4.85;5.00;35.00;30.00
51.00;B;Crossbowman;62.24;47.01;A;Crossbowman;57.76;48.07;4.60;5.00;20.00;15.00
51.00;B;Crossbowman;63.38;52.19;A;Pikeman;62.45;55.92;3.85;0.00;23.00;23.00
51.00;B;Crossbowman;63.86;54.21;A;Pikeman;62.45;55.92;2.22;8.00;23.00;15.00
51.00;B;Crossbowman;63.86;58.21;A;Knight;62.93;58.08;0.94;4.00;10.00;6.00
51.00;B;Crossbowman;63.86;60.21;A;Knight;63.45;62.12;1.96;4.00;2.00;0.00
51.00;B;Crossbowman;63.86;64.21;A;Pikeman;63.25;64.18;0.61;8.00;23.00;15.00
51.00;B;Crossbowman;63.86;66.21;A;Pikeman;63.03;64.29;2.09;8.00;39.00;31.00
51.50;A;Crossbowman;57.26;42.71;B;Crossbowman;62.12;42.64;4.86;0.00;15.00;15.00
51.50;A;Crossbowman;57.76;48.07;B;Crossbowman;62.24;47.01;4.60;5.00;20.00;15.00
51.50;A;Crossbowman;59.02;64.21;B;Crossbowman;63.86;64.21;4.83;5.00;19.00;14.00
51.50;A;Crossbowman;58.48;68.47;B;Crossbowman;62.51;70.93;4.72;5.00;25.00;20.00
51.50;A;Crossbowman;57.63;75.89;B;Crossbowman;61.97;77.62;4.68;5.00;20.00;15.00
51.50;B;Crossbowman;61.95;41.00;A;Crossbowman;57.39;40.65;4.57;5.00;30.00;25.00
51.50;B;Crossbowman;63.86;56.21;A;Pikeman;63.03;56.29;0.83;8.00;7.00;0.00
51.50;B;Crossbowman;63.86;62.21;A;Pikeman;63.39;62.13;0.47;0.00;19.00;19.00
51.50;B;Crossbowman;63.87;68.27;A;Pikeman;63.03;64.29;4.07;8.00;31.00;23.00
51.50;B;Crossbowman;63.59;68.63;A;Pikeman;63.03;64.29;4.37;0.00;23.00;23.00
52.00;A;Pikeman;62.98;56.03;B;Crossbowman;63.86;56.21;0.89;4.00;35.00;31.00
52.00;A;Knight;63.20;64.18;B;Crossbowman;63.86;64.21;0.66;8.00;14.00;6.00
52.00;A;Crossbowman;57.65;50.24;B;Crossbowman;62.41;50.54;4.77;5.00;20.00;15.00
52.00;A;Crossbowman;58.08;52.27;B;Crossbowman;62.53;50.93;4.66;5.00;25.00;20.00
52.00;A;Crossbowman;58.21;53.09;B;Crossbowman;62.53;50.93;4.83;5.00;20.00;15.00
52.00;A;Crossbowman;58.94;58.17;B;Crossbowman;63.86;58.21;4.92;5.00;27.00;22.00
52.00;A;Crossbowman;59.14;59.63;B;Crossbowman;63.86;60.21;4.75;5.00;35.00;30.00
52.00;A;Crossbowman;59.32;60.82;B;Crossbowman;63.86;60.21;4.58;5.00;30.00;25.00
52.00;A;Crossbowman;58.63;68.33;B;Crossbowman;62.51;70.93;4.68;0.00;20.00;20.00
52.00;B;Crossbowman;62.12;42.64;A;Crossbowman;57.26;42.71;4.86;5.00;30.00;25.00
52.00;B;Crossbowman;62.53;50.93;A;Crossbowman;58.14;52.46;4.65;0.00;35.00;35.00
52.00;B;Crossbowman;61.93;73.15;A;Crossbowman;57.69;70.86;4.82;0.00;20.00;20.00
52.00;B;Crossbowman;61.97;77.62;A;Crossbowman;57.34;77.20;4.66;5.00;10.00;5.00
52.50;A;Pikeman;63.25;56.18;B;Crossbowman;63.86;56.21;0.61;4.00;31.00;27.00
52.50;A;Crossbowman;57.82;50.96;B;Crossbowman;62.41;50.54;4.61;5.00;15.00;10.00
52.50;A;Crossbowman;57.69;70.86;B;Crossbowman;61.93;73.15;4.82;5.00;15.00;10.00
52.50;A;Crossbowman;57.10;74.35;B;Crossbowman;61.93;73.15;4.98;5.00;10.00;5.00
52.50;A;Crossbowman;57.17;77.14;B;Crossbowman;61.97;77.62;4.83;5.00;15.00;10.00
52.50;B;Crossbowman;62.41;50.54;A;Crossbowman;57.82;50.96;4.61;5.00;30.00;25.00
52.50;B;Crossbowman;62.89;51.52;A;Pikeman;62.98;56.03;4.52;8.00;15.00;7.00
52.50;B;Crossbowman;62.51;70.93;A;Crossbowman;58.63;68.33;4.68;5.00;35.00;30.00
53.00;A;Knight;62.93;58.08;B;Crossbowman;63.86;58.21;0.94;8.00;22.00;14.00
53.00;A;Crossbowman;57.39;40.65;B;Crossbowman;61.95;41.00;4.57;5.00;30.00;25.00
53.00;A;Crossbowman;58.14;52.46;B;Crossbowman;62.53;50.93;4.65;5.00;15.00;10.00
53.00;A;Crossbowman;59.02;56.21;B;Crossbowman;63.86;56.21;4.83;5.00;27.00;22.00
53.00;A;Crossbowman;58.98;66.10;B;Crossbowman;63.86;66.21;4.88;5.00;30.00;25.00
53.00;A;Crossbowman;57.34;77.20;B;Crossbowman;61.97;77.62;4.66;5.00;10.00;5.00
53.00;B;Crossbowman;62.23;40.95;A;Crossbowman;57.39;40.65;4.85;5.00;25.00;20.00
53.00;B;Crossbowman;62.24;47.01;A;Crossbowman;57.76;48.07;4.60;5.00;15.00;10.00
53.00;B;Crossbowman;63.38;52.19;A;Pikeman;62.98;56.03;3.87;8.00;7.00;0.00
53.00;B;Crossbowman;63.86;58.21;A;Knight;62.93;58.08;0.94;4.00;6.00;2.00
53.00;B;Crossbowman;63.86;60.21;A;Pikeman;63.39;62.13;1.98;8.00;19.00;11.00
53.00;B;Crossbowman;63.86;64.21;A;Pikeman;63.25;64.18;0.61;8.00;15.00;7.00
53.00;B;Crossbowman;63.86;66.21;A;Pikeman;63.03;64.29;2.09;0.00;23.00;23.00
53.50;A;Pikeman;63.03;64.29;B;Crossbowman;63.86;64.21;0.83;4.00;6.00;2.00
53.50;A;Crossbowman;57.26;42.71;B;Crossbowman;62.12;42.64;4.86;5.00;15.00;10.00
53.50;A;Crossbowman;57.76;48.07;B;Crossbowman;62.24;47.01;4.60;5.00;15.00;10.00
53.50;A;Crossbowman;59.02;64.21;B;Crossbowman;63.86;64.21;4.83;5.00;2.00;0.00
53.50;A;Crossbowman;58.48;68.47;B;Crossbowman;62.51;70.93;4.72;0.00;20.00;20.00
53.50;A;Crossbowman;57.63;75.89;B;Crossbowman;61.97;77.62;4.68;5.00;5.00;0.00
53.50;B;Crossbowman;61.95;41.00;A;Crossbowman;57.39;40.65;4.57;0.00;20.00;20.00
53.50;B;Crossbowman;63.86;54.21;A;Pikeman;63.25;56.18;2.06;8.00;7.00;0.00
53.50;B;Crossbowman;63.86;62.21;A;Pikeman;63.39;62.13;0.47;8.00;11.00;3.00
53.50;B;Crossbowman;63.87;68.27;A;Pikeman;63.03;64.29;4.07;8.00;23.00;15.00
53.50;B;Crossbowman;63.59;68.63;A;Pikeman;63.03;64.29;4.37;8.00;15.00;7.00
54.00;A;Pikeman;63.39;62.13;B;Crossbowman;63.86;62.21;0.47;4.00;23.00;19.00
54.00;A;Crossbowman;57.65;50.24;B;Crossbowman;62.41;50.54;4.77;5.00;10.00;5.00
54.00;A;Crossbowman;58.08;52.27;B;Crossbowman;62.53;50.93;4.66;0.00;10.00;10.00
54.00;A;Crossbowman;58.21;53.09;B;Crossbowman;62.53;50.93;4.83;5.00;10.00;5.00
54.00;A;Crossbowman;58.94;58.17;B;Crossbowman;63.86;58.21;4.92;0.00;14.00;14.00
54.00;A;Crossbowman;59.14;59.63;B;Crossbowman;63.86;60.21;4.75;5.00;25.00;20.00
54.00;A;Crossbowman;59.32;60.82;B;Crossbowman;63.86;60.21;4.58;5.00;20.00;15.00
54.00;A;Crossbowman;58.63;68.33;B;Crossbowman;62.51;70.93;4.68;5.00;20.00;15.00
54.00;B;Crossbowman;62.12;42.64;A;Crossbowman;57.26;42.71;4.86;5.00;25.00;20.00
54.00;B;Crossbowman;62.53;50.93;A;Crossbowman;58.14;52.46;4.65;5.00;35.00;30.00
54.00;B;Crossbowman;63.86;56.21;A;Knight;62.93;58.08;2.09;4.00;2.00;0.00
54.00;B;Crossbowman;61.93;73.15;A;Crossbowman;57.69;70.86;4.82;5.00;20.00;15.00
54.50;A;Crossbowman;57.82;50.96;B;Crossbowman;62.41;50.54;4.61;5.00;5.00;0.00
54.50;A;Crossbowman;57.69;70.86;B;Crossbowman;61.93;73.15;4.82;0.00;5.00;5.00
54.50;A;Crossbowman;57.10;74.35;B;Crossbowman;61.93;73.15;4.98;5.00;5.00;0.00
54.50;B;Crossbowman;62.89;51.52;A;Crossbowman;58.14;52.46;4.84;5.00;30.00;25.00
54.50;B;Crossbowman;62.51;70.93;A;Crossbowman;58.63;68.33;4.68;0.00;30.00;30.00
55.00;A;Pikeman;63.57;63.13;B;Crossbowman;63.86;62.21;0.96;4.00;19.00;15.00
55.00;A;Knight;63.70;62.66;B;Crossbowman;63.86;62.21;0.48;8.00;15.00;7.00
55.00;A;Crossbowman;57.39;40.65;B;Crossbowman;61.95;41.00;4.57;5.00;25.00;20.00
55.00;A;Crossbowman;58.14;52.46;B;Crossbowman;62.53;50.93;4.65;5.00;5.00;0.00
55.00;A;Crossbowman;59.02;56.21;B;Crossbowman;63.41;54.39;4.75;5.00;35.00;30.00
55.00;A;Crossbowman;58.98;66.10;B;Crossbowman;63.86;66.21;4.88;0.00;25.00;25.00
55.00;B;Crossbowman;62.23;40.95;A;Crossbowman;57.39;40.65;4.85;5.00;20.00;15.00
55.00;B;Crossbowman;62.24;47.01;A;Crossbowman;57.76;48.07;4.60;0.00;10.00;10.00
55.00;B;Crossbowman;62.90;52.21;A;Crossbowman;58.14;52.46;4.76;0.00;25.00;25.00
55.00;B;Crossbowman;63.86;58.21;A;Pikeman;63.39;62.13;3.95;8.00;3.00;0.00
55.00;B;Crossbowman;63.86;66.21;A;Pikeman;63.47;65.30;0.99;8.00;7.00;0.00
55.50;A;Crossbowman;57.26;42.71;B;Crossbowman;62.12;42.64;4.86;5.00;10.00;5.00
55.50;A;Crossbowman;57.76;48.07;B;Crossbowman;62.24;47.01;4.60;5.00;10.00;5.00
55.50;A;Crossbowman;59.47;64.40;B;Crossbowman;63.86;66.21;4.75;5.00;25.00;20.00
55.50;A;Crossbowman;58.48;68.47;B;Crossbowman;62.51;70.93;4.72;5.00;15.00;10.00
55.50;B;Crossbowman;61.95;41.00;A;Crossbowman;57.39;40.65;4.57;5.00;15.00;10.00
55.50;B;Crossbowman;63.41;54.39;A;Crossbowman;59.02;56.21;4.75;5.00;35.00;30.00
55.50;B;Crossbowman;63.86;60.21;A;Knight;63.70;62.66;2.46;4.00;14.00;10.00
55.50;B;Crossbowman;63.86;62.21;A;Knight;63.70;62.66;0.48;4.00;10.00;6.00
55.50;B;Crossbowman;63.59;68.63;A;Crossbowman;58.63;68.33;4.97;5.00;30.00;25.00
56.00;A;Crossbowman;58.12;50.36;B;Crossbowman;62.89;51.52;4.91;5.00;35.00;30.00
56.00;A;Crossbowman;58.08;52.27;B;Crossbowman;62.90;52.21;4.82;5.00;35.00;30.00
56.00;A;Crossbowman;58.21;53.09;B;Crossbowman;62.90;52.21;4.77;5.00;30.00;25.00
56.00;A;Crossbowman;58.94;58.17;B;Crossbowman;63.86;58.21;4.92;5.00;14.00;9.00
56.00;A;Crossbowman;59.14;59.63;B;Crossbowman;63.86;60.21;4.75;5.00;15.00;10.00
56.00;A;Crossbowman;59.32;60.82;B;Crossbowman;63.86;60.21;4.58;0.00;10.00;10.00
56.00;A;Crossbowman;58.63;68.33;B;Crossbowman;62.51;70.93;4.68;5.00;10.00;5.00
56.00;B;Crossbowman;62.12;42.64;A;Crossbowman;57.26;42.71;4.86;0.00;20.00;20.00
56.00;B;Crossbowman;63.86;56.21;A;Crossbowman;59.02;56.21;4.83;0.00;30.00;30.00
56.00;B;Crossbowman;63.84;67.79;A;Pikeman;63.57;63.13;4.67;8.00;7.00;0.00
56.50;A;Crossbowman;58.30;51.01;B;Crossbowman;62.89;51.52;4.62;5.00;30.00;25.00
56.50;A;Crossbowman;57.69;70.86;B;Crossbowman;62.51;70.93;4.82;0.00;5.00;5.00
56.50;A;Crossbowman;58.31;73.58;B;Crossbowman;62.51;70.93;4.97;5.00;5.00;0.00
56.50;B;Crossbowman;62.89;51.52;A;Crossbowman;58.30;51.01;4.62;5.00;25.00;20.00
57.00;A;Knight;63.70;62.66;B;Crossbowman;63.86;62.21;0.48;8.00;7.00;0.00
57.00;A;Crossbowman;57.39;40.65;B;Crossbowman;61.95;41.00;4.57;5.00;20.00;15.00
57.00;A;Crossbowman;58.14;52.46;B;Crossbowman;62.90;52.21;4.76;5.00;25.00;20.00
57.00;A;Crossbowman;59.02;56.21;B;Crossbowman;63.41;54.39;4.75;0.00;30.00;30.00
57.00;A;Crossbowman;58.98;66.10;B;Crossbowman;63.86;66.21;4.88;5.00;20.00;15.00
57.00;B;Crossbowman;62.23;40.95;A;Crossbowman;57.39;40.65;4.85;5.00;10.00;5.00
57.00;B;Crossbowman;62.24;47.01;A;Crossbowman;57.76;48.07;4.60;5.00;10.00;5.00
57.00;B;Crossbowman;62.90;52.21;A;Crossbowman;58.30;51.01;4.75;0.00;20.00;20.00
57.00;B;Crossbowman;63.86;58.21;A;Knight;63.70;62.66;4.46;4.00;6.00;2.00
57.00;B;Crossbowman;63.86;66.21;A;Knight;63.70;62.66;3.55;4.00;2.00;0.00
57.50;A;Crossbowman;57.26;42.71;B;Crossbowman;62.12;42.64;4.86;5.00;5.00;0.00
57.50;A;Crossbowman;57.76;48.07;B;Crossbowman;62.24;47.01;4.60;5.00;5.00;0.00
57.50;A;Crossbowman;59.47;64.40;B;Crossbowman;63.86;66.21;4.75;5.00;15.00;10.00
57.50;A;Crossbowman;58.96;68.49;B;Crossbowman;63.59;68.63;4.63;5.00;35.00;30.00
57.50;B;Crossbowman;61.95;41.00;A;Crossbowman;57.39;40.65;4.57;5.00;5.00;0.00
57.50;B;Crossbowman;63.41;54.39;A;Crossbowman;59.02;56.21;4.75;5.00;30.00;25.00
57.50;B;Crossbowman;63.86;60.21;A;Crossbowman;59.32;60.82;4.58;5.00;35.00;30.00
57.50;B;Crossbowman;63.59;68.63;A;Crossbowman;58.96;68.49;4.63;5.00;35.00;30.00
58.00;A;Crossbowman;58.12;50.36;B;Crossbowman;62.89;51.52;4.91;5.00;25.00;20.00
58.00;A;Crossbowman;58.08;52.27;B;Crossbowman;62.90;52.21;4.82;5.00;20.00;15.00
58.00;A;Crossbowman;58.21;53.09;B;Crossbowman;62.90;52.21;4.77;5.00;15.00;10.00
58.00;A;Crossbowman;58.94;58.17;B;Crossbowman;63.86;58.21;4.92;5.00;9.00;4.00
58.00;A;Crossbowman;59.14;59.63;B;Crossbowman;63.86;60.21;4.75;5.00;10.00;5.00
58.00;A;Crossbowman;59.32;60.82;B;Crossbowman;63.86;60.21;4.58;5.00;5.00;0.00
58.00;A;Crossbowman;58.63;68.33;B;Crossbowman;63.59;68.63;4.97;5.00;30.00;25.00
58.00;B;Crossbowman;63.86;56.21;A;Crossbowman;59.02;56.21;4.83;5.00;25.00;20.00
58.00;B;Crossbowman;63.83;67.31;A;Crossbowman;58.98;66.10;5.00;5.00;35.00;30.00
58.50;A;Crossbowman;58.30;51.01;B;Crossbowman;62.89;51.52;4.62;5.00;20.00;15.00
58.50;A;Crossbowman;59.04;70.35;B;Crossbowman;63.59;68.63;4.87;5.00;25.00;20.00
58.50;B;Crossbowman;62.89;51.52;A;Crossbowman;58.30;51.01;4.62;0.00;20.00;20.00
59.00;A;Crossbowman;58.14;52.46;B;Crossbowman;62.90;52.21;4.76;5.00;10.00;5.00
59.00;A;Crossbowman;59.02;56.21;B;Crossbowman;63.41;54.39;4.75;5.00;30.00;25.00
59.00;A;Crossbowman;58.98;66.10;B;Crossbowman;63.86;66.21;4.88;5.00;10.00;5.00
59.00;B;Crossbowman;61.78;41.11;A;Crossbowman;57.26;42.71;4.80;5.00;20.00;15.00
59.00;B;Crossbowman;62.90;52.21;A;Crossbowman;58.30;51.01;4.75;5.00;20.00;15.00
59.00;B;Crossbowman;63.86;58.21;A;Crossbowman;59.74;60.58;4.75;5.00;30.00;25.00
59.00;B;Crossbowman;63.86;66.21;A;Crossbowman;59.47;64.40;4.75;5.00;35.00;30.00
59.50;A;Crossbowman;57.26;42.71;B;Crossbowman;61.78;41.11;4.80;5.00;10.00;5.00
59.50;A;Crossbowman;58.96;48.87;B;Crossbowman;62.89;51.52;4.74;0.00;15.00;15.00
59.50;A;Crossbowman;59.47;64.40;B;Crossbowman;63.86;66.21;4.75;5.00;5.00;0.00
59.50;A;Crossbowman;58.96;68.49;B;Crossbowman;63.59;68.63;4.63;5.00;20.00;15.00
59.50;A;Crossbowman;60.06;71.94;B;Crossbowman;63.59;68.63;4.84;5.00;15.00;10.00
59.50;A;Crossbowman;60.80;72.33;B;Crossbowman;63.59;68.63;4.64;5.00;10.00;5.00
59.50;B;Crossbowman;61.95;41.00;A;Crossbowman;57.26;42.71;4.99;5.00;15.00;10.00
59.50;B;Crossbowman;63.41;54.39;A;Crossbowman;59.02;56.21;4.75;5.00;20.00;15.00
59.50;B;Crossbowman;63.59;68.63;A;Crossbowman;58.96;68.49;4.63;5.00;30.00;25.00
60.00;A;Crossbowman;58.12;50.36;B;Crossbowman;62.89;51.52;4.91;5.00;15.00;10.00
60.00;A;Crossbowman;58.08;52.27;B;Crossbowman;62.90;52.21;4.82;5.00;5.00;0.00
60.00;A;Crossbowman;58.94;58.17;B;Crossbowman;63.86;58.21;4.92;5.00;4.00;0.00
60.00;A;Crossbowman;58.63;68.33;B;Crossbowman;63.59;68.63;4.97;5.00;5.00;0.00
60.00;B;Crossbowman;63.86;56.21;A;Crossbowman;59.02;56.21;4.83;0.00;15.00;15.00
60.00;B;Crossbowman;63.83;67.31;A;Crossbowman;58.98;66.10;5.00;5.00;30.00;25.00
60.50;A;Crossbowman;58.30;51.01;B;Crossbowman;62.89;51.52;4.62;5.00;10.00;5.00
60.50;A;Crossbowman;58.21;53.09;B;Crossbowman;62.89;51.52;4.94;0.00;5.00;5.00
60.50;B;Crossbowman;62.89;51.52;A;Crossbowman;58.30;51.01;4.62;5.00;15.00;10.00
61.00;A;Crossbowman;58.14;52.46;B;Crossbowman;62.89;51.52;4.84;5.00;5.00;0.00
61.00;A;Crossbowman;59.02;56.21;B;Crossbowman;63.41;54.39;4.75;0.00;25.00;25.00
61.00;A;Crossbowman;58.98;66.10;B;Crossbowman;63.83;67.31;5.00;5.00;35.00;30.00
61.00;B;Crossbowman;61.78;41.11;A;Crossbowman;57.26;42.71;4.80;5.00;10.00;5.00
61.50;A;Crossbowman;57.26;42.71;B;Crossbowman;61.78;41.11;4.80;0.00;5.00;5.00
61.50;A;Crossbowman;59.92;59.07;B;Crossbowman;63.86;56.21;4.87;5.00;22.00;17.00
61.50;A;Crossbowman;59.87;64.66;B;Crossbowman;63.83;67.31;4.77;5.00;30.00;25.00
61.50;A;Crossbowman;59.43;68.37;B;Crossbowman;63.83;67.31;4.52;5.00;25.00;20.00
61.50;A;Crossbowman;59.85;69.83;B;Crossbowman;63.83;67.31;4.71;5.00;20.00;15.00
61.50;A;Crossbowman;61.30;71.51;B;Crossbowman;63.83;67.31;4.90;5.00;15.00;10.00
61.50;B;Crossbowman;61.95;41.00;A;Crossbowman;57.26;42.71;4.99;5.00;5.00;0.00
61.50;B;Crossbowman;63.41;54.39;A;Crossbowman;59.02;56.21;4.75;5.00;15.00;10.00
62.00;A;Crossbowman;59.39;58.00;B;Crossbowman;63.86;56.21;4.82;5.00;17.00;12.00
62.00;A;Crossbowman;60.72;59.53;B;Crossbowman;63.86;56.21;4.57;5.00;12.00;7.00
62.00;A;Crossbowman;59.10;68.24;B;Crossbowman;63.83;67.31;4.82;5.00;10.00;5.00
62.00;A;Crossbowman;60.97;70.82;B;Crossbowman;63.83;67.31;4.52;5.00;5.00;0.00
62.00;B;Crossbowman;63.86;56.21;A;Crossbowman;60.72;59.53;4.57;5.00;25.00;20.00
62.50;A;Crossbowman;58.97;52.63;B;Crossbowman;63.41;54.39;4.78;5.00;25.00;20.00
62.50;A;Crossbowman;58.68;53.21;B;Crossbowman;63.41;54.39;4.88;0.00;20.00;20.00
63.00;A;Crossbowman;59.50;51.81;B;Crossbowman;63.41;54.39;4.69;5.00;20.00;15.00
63.00;A;Crossbowman;59.04;52.79;B;Crossbowman;63.41;54.39;4.65;5.00;15.00;10.00
63.00;A;Crossbowman;59.02;56.21;B;Crossbowman;63.41;54.39;4.75;5.00;10.00;5.00
63.50;A;Crossbowman;59.64;51.52;B;Crossbowman;63.41;54.39;4.74;5.00;5.00;0.00
63.50;A;Crossbowman;59.92;59.07;B;Crossbowman;63.86;56.21;4.87;5.00;7.00;2.00
64.00;A;Crossbowman;59.39;58.00;B;Crossbowman;63.86;56.21;4.82;5.00;2.00;0.00
66.00;A;Crossbowman;60.82;49.71;B;Crossbowman;61.18;44.89;4.83;5.00;5.00;0.00
66.00;B;Crossbowman;61.29;44.77;A;Crossbowman;60.82;49.71;4.96;5.00;5.00;0.00
67.00;A;Crossbowman;60.37;49.51;B;Crossbowman;61.20;45.24;4.35;0.00;15.00;15.00
67.00;A;Crossbowman;60.27;49.79;B;Crossbowman;61.20;45.24;4.64;5.00;15.00;10.00
68.00;A;Crossbowman;60.11;49.64;B;Crossbowman;61.20;45.24;4.53;5.00;10.00;5.00
68.00;A;Crossbowman;60.14;49.78;B;Crossbowman;61.20;45.24;4.66;5.00;5.00;0.00
